% Static Verify Step 8/51  Vcmd=+0.4000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=2.962841 rad/s  omega_target=2.866200 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0854269000         0.4000000000         2.8973345303         1.4220661148         3.3019812383         2.2249983052         2.8662000000
        0.0903985000         0.4000000000         2.8973345303         1.4195137880         3.3147406256         2.1585109810         2.8662000000
        0.0955365000         0.4000000000         2.8973345303         1.4297230954         3.3300518904         2.4244602779         2.8662000000
        0.1004820000         0.4000000000         2.8973345303         1.4220661148         3.3402594002         2.2249983052         2.8662000000
        0.1053939000         0.4000000000         2.8973345303         1.4169614611         3.3377075228         2.0920236568         2.8662000000
        0.1104742000         0.4000000000         2.8973345303         1.4475893834         3.3504669101         2.8898715475         2.8662000000
        0.1153982000         0.4000000000         2.8973345303         1.4297230954         3.3657781748         2.4244602779         2.8662000000
        0.1204485000         0.4000000000         2.8973345303         1.4271707685         3.3785375621         2.3579729537         2.8662000000
        0.1254177000         0.4000000000         2.8973345303         1.4322754222         3.3785375621         2.4909476022         2.8662000000
        0.1304687000         0.4000000000         2.8973345303         1.4271707685         3.3861931945         2.3579729537         2.8662000000
        0.1354234000         0.4000000000         2.8973345303         1.4348277491         3.4040563367         2.5574349264         2.8662000000
        0.1404182000         0.4000000000         2.8973345303         1.4297230954         3.4066082142         2.4244602779         2.8662000000
        0.1453932000         0.4000000000         2.8973345303         1.4220661148         3.4040563367         2.2249983052         2.8662000000
        0.1504874000         0.4000000000         2.8973345303         1.4322754222         3.4219194789         2.4909476022         2.8662000000
        0.1554436000         0.4000000000         2.8973345303         1.4373800759         3.4346788662         2.6239222506         2.8662000000
        0.1604183000         0.4000000000         2.8973345303         1.4322754222         3.4448863760         2.4909476022         2.8662000000
        0.1654186000         0.4000000000         2.8973345303         1.4348277491         3.4601976408         2.5574349264         2.8662000000
        0.1704232000         0.4000000000         2.8973345303         1.4348277491         3.4627495183         2.5574349264         2.8662000000
        0.1754435000         0.4000000000         2.8973345303         1.4297230954         3.4729570281         2.4244602779         2.8662000000
        0.1803895000         0.4000000000         2.8973345303         1.4246184417         3.4755089056         2.2914856295         2.8662000000
        0.1854465000         0.4000000000         2.8973345303         1.4297230954         3.4908201703         2.4244602779         2.8662000000
        0.1904502000         0.4000000000         2.8973345303         1.4348277491         3.5061314351         2.5574349264         2.8662000000
        0.1954736000         0.4000000000         2.8973345303         1.4271707685         3.5061314351         2.3579729537         2.8662000000
        0.2003968000         0.4000000000         2.8973345303         1.4399324028         3.5265464547         2.6904095748         2.8662000000
        0.2054453000         0.4000000000         2.8973345303         1.4322754222         3.5316502097         2.4909476022         2.8662000000
        0.2104553000         0.4000000000         2.8973345303         1.4297230954         3.5418577195         2.4244602779         2.8662000000
        0.2154261000         0.4000000000         2.8973345303         1.4322754222         3.5418577195         2.4909476022         2.8662000000
        0.2204196000         0.4000000000         2.8973345303         1.4271707685         3.5622727392         2.3579729537         2.8662000000
        0.2254334000         0.4000000000         2.8973345303         1.4348277491         3.5699283715         2.5574349264         2.8662000000
        0.2304620000         0.4000000000         2.8973345303         1.4399324028         3.5852396363         2.6904095748         2.8662000000
        0.2354677000         0.4000000000         2.8973345303         1.4399324028         3.5903433912         2.6904095748         2.8662000000
        0.2404884000         0.4000000000         2.8973345303         1.4348277491         3.6005509010         2.5574349264         2.8662000000
        0.2454296000         0.4000000000         2.8973345303         1.4297230954         3.6031027785         2.4244602779         2.8662000000
        0.2504341000         0.4000000000         2.8973345303         1.4373800759         3.6209659207         2.6239222506         2.8662000000
        0.2554239000         0.4000000000         2.8973345303         1.4424847297         3.6235177982         2.7568968991         2.8662000000
        0.2604581000         0.4000000000         2.8973345303         1.4348277491         3.6337253080         2.5574349264         2.8662000000
        0.2654856000         0.4000000000         2.8973345303         1.4271707685         3.6413809404         2.3579729537         2.8662000000
        0.2703964000         0.4000000000         2.8973345303         1.4348277491         3.6515884502         2.5574349264         2.8662000000
        0.2754442000         0.4000000000         2.8973345303         1.4399324028         3.6694515924         2.6904095748         2.8662000000
        0.2805757000         0.4000000000         2.8973345303         1.4373800759         3.6796591023         2.6239222506         2.8662000000
        0.2855512000         0.4000000000         2.8973345303         1.4271707685         3.6873147347         2.3579729537         2.8662000000
        0.2904803000         0.4000000000         2.8973345303         1.4297230954         3.6949703670         2.4244602779         2.8662000000
        0.2954280000         0.4000000000         2.8973345303         1.4373800759         3.7128335092         2.6239222506         2.8662000000
        0.3004775000         0.4000000000         2.8973345303         1.4322754222         3.7255928965         2.4909476022         2.8662000000
        0.3055056000         0.4000000000         2.8973345303         1.4450370565         3.7332485289         2.8233842233         2.8662000000
        0.3105207000         0.4000000000         2.8973345303         1.4450370565         3.7485597937         2.8233842233         2.8662000000
        0.3154261000         0.4000000000         2.8973345303         1.4424847297         3.7562154260         2.7568968991         2.8662000000
        0.3204342000         0.4000000000         2.8973345303         1.4399324028         3.7689748133         2.6904095748         2.8662000000
        0.3256206000         0.4000000000         2.8973345303         1.4271707685         3.7664229359         2.3579729537         2.8662000000
        0.3306249000         0.4000000000         2.8973345303         1.4322754222         3.7817342006         2.4909476022         2.8662000000
        0.3354711000         0.4000000000         2.8973345303         1.4450370565         3.7944935879         2.8233842233         2.8662000000
        0.3404632000         0.4000000000         2.8973345303         1.4373800759         3.7995973429         2.6239222506         2.8662000000
        0.3455987000         0.4000000000         2.8973345303         1.4424847297         3.8098048527         2.7568968991         2.8662000000
        0.3505037000         0.4000000000         2.8973345303         1.4399324028         3.8225642400         2.6904095748         2.8662000000
        0.3554505000         0.4000000000         2.8973345303         1.4424847297         3.8378755047         2.7568968991         2.8662000000
        0.3604627000         0.4000000000         2.8973345303         1.4373800759         3.8455311371         2.6239222506         2.8662000000
        0.3654463000         0.4000000000         2.8973345303         1.4373800759         3.8455311371         2.6239222506         2.8662000000
        0.3704267000         0.4000000000         2.8973345303         1.4271707685         3.8557386469         2.3579729537         2.8662000000
        0.3754145000         0.4000000000         2.8973345303         1.4373800759         3.8684980342         2.6239222506         2.8662000000
        0.3804226000         0.4000000000         2.8973345303         1.4475893834         3.8812574215         2.8898715475         2.8662000000
        0.3854768000         0.4000000000         2.8973345303         1.4322754222         3.8914649314         2.4909476022         2.8662000000
        0.3904284000         0.4000000000         2.8973345303         1.4297230954         3.8940168088         2.4244602779         2.8662000000
        0.3954178000         0.4000000000         2.8973345303         1.4424847297         3.9144318285         2.7568968991         2.8662000000
        0.4003954000         0.4000000000         2.8973345303         1.4348277491         3.9195355834         2.5574349264         2.8662000000
        0.4054124000         0.4000000000         2.8973345303         1.4297230954         3.9271912158         2.4244602779         2.8662000000
        0.4104814000         0.4000000000         2.8973345303         1.4373800759         3.9373987256         2.6239222506         2.8662000000
        0.4154754000         0.4000000000         2.8973345303         1.4424847297         3.9527099904         2.7568968991         2.8662000000
        0.4220360000         0.4000000000         2.8973345303         1.4373800759         3.9629175002         2.6239222506         2.8662000000
        0.4254089000         0.4000000000         2.8973345303         1.4424847297         3.9756768875         2.7568968991         2.8662000000
        0.4304931000         0.4000000000         2.8973345303         1.4450370565         3.9884362748         2.8233842233         2.8662000000
        0.4354558000         0.4000000000         2.8973345303         1.4424847297         3.9960919072         2.7568968991         2.8662000000
        0.4404571000         0.4000000000         2.8973345303         1.4348277491         4.0037475396         2.5574349264         2.8662000000
        0.4453850000         0.4000000000         2.8973345303         1.4475893834         4.0139550494         2.8898715475         2.8662000000
        0.4505507000         0.4000000000         2.8973345303         1.4475893834         4.0318181916         2.8898715475         2.8662000000
        0.4554870000         0.4000000000         2.8973345303         1.4526940371         4.0445775789         3.0228461960         2.8662000000
        0.4604270000         0.4000000000         2.8973345303         1.4399324028         4.0496813338         2.6904095748         2.8662000000
        0.4654476000         0.4000000000         2.8973345303         1.4348277491         4.0547850888         2.5574349264         2.8662000000
        0.4703904000         0.4000000000         2.8973345303         1.4475893834         4.0700963535         2.8898715475         2.8662000000
        0.4754973000         0.4000000000         2.8973345303         1.4373800759         4.0803038633         2.6239222506         2.8662000000
        0.4804231000         0.4000000000         2.8973345303         1.4450370565         4.0854076183         2.8233842233         2.8662000000
        0.4854861000         0.4000000000         2.8973345303         1.4475893834         4.1007188830         2.8898715475         2.8662000000
        0.4903955000         0.4000000000         2.8973345303         1.4552463639         4.1109263928         3.0893335202         2.8662000000
        0.4954196000         0.4000000000         2.8973345303         1.4373800759         4.1160301478         2.6239222506         2.8662000000
        0.5004685000         0.4000000000         2.8973345303         1.4475893834         4.1364451674         2.8898715475         2.8662000000
        0.5055156000         0.4000000000         2.8973345303         1.4450370565         4.1441007998         2.8233842233         2.8662000000
        0.5104301000         0.4000000000         2.8973345303         1.4501417102         4.1594120646         2.9563588717         2.8662000000
        0.5154676000         0.4000000000         2.8973345303         1.4475893834         4.1670676969         2.8898715475         2.8662000000
        0.5204826000         0.4000000000         2.8973345303         1.4475893834         4.1874827166         2.8898715475         2.8662000000
        0.5254492000         0.4000000000         2.8973345303         1.4552463639         4.1900345941         3.0893335202         2.8662000000
        0.5304955000         0.4000000000         2.8973345303         1.4501417102         4.2078977363         2.9563588717         2.8662000000
        0.5354753000         0.4000000000         2.8973345303         1.4552463639         4.2206571236         3.0893335202         2.8662000000
        0.5404479000         0.4000000000         2.8973345303         1.4552463639         4.2283127560         3.0893335202         2.8662000000
        0.5454935000         0.4000000000         2.8973345303         1.4450370565         4.2359683883         2.8233842233         2.8662000000
        0.5504661000         0.4000000000         2.8973345303         1.4501417102         4.2487277756         2.9563588717         2.8662000000
        0.5554660000         0.4000000000         2.8973345303         1.4526940371         4.2640390404         3.0228461960         2.8662000000
        0.5604877000         0.4000000000         2.8973345303         1.4399324028         4.2640390404         2.6904095748         2.8662000000
        0.5654584000         0.4000000000         2.8973345303         1.4399324028         4.2767984277         2.6904095748         2.8662000000
        0.5705220000         0.4000000000         2.8973345303         1.4450370565         4.2946615699         2.8233842233         2.8662000000
        0.5756158000         0.4000000000         2.8973345303         1.4475893834         4.3048690797         2.8898715475         2.8662000000
        0.5804279000         0.4000000000         2.8973345303         1.4526940371         4.3150765896         3.0228461960         2.8662000000
        0.5855049000         0.4000000000         2.8973345303         1.4526940371         4.3354916092         3.0228461960         2.8662000000
        0.5906293000         0.4000000000         2.8973345303         1.4526940371         4.3456991191         3.0228461960         2.8662000000
        0.5955889000         0.4000000000         2.8973345303         1.4603510177         4.3559066289         3.2223081686         2.8662000000
        0.6004578000         0.4000000000         2.8973345303         1.4450370565         4.3610103838         2.8233842233         2.8662000000
        0.6054411000         0.4000000000         2.8973345303         1.4501417102         4.3788735260         2.9563588717         2.8662000000
        0.6105197000         0.4000000000         2.8973345303         1.4450370565         4.3839772810         2.8233842233         2.8662000000
        0.6154204000         0.4000000000         2.8973345303         1.4577986908         4.3941847908         3.1558208444         2.8662000000
        0.6203888000         0.4000000000         2.8973345303         1.4475893834         4.4120479330         2.8898715475         2.8662000000
        0.6254251000         0.4000000000         2.8973345303         1.4526940371         4.4248073203         3.0228461960         2.8662000000
        0.6304189000         0.4000000000         2.8973345303         1.4475893834         4.4299110752         2.8898715475         2.8662000000
        0.6354804000         0.4000000000         2.8973345303         1.4501417102         4.4477742174         2.9563588717         2.8662000000
        0.6404190000         0.4000000000         2.8973345303         1.4552463639         4.4528779724         3.0893335202         2.8662000000
        0.6454126000         0.4000000000         2.8973345303         1.4399324028         4.4605336047         2.6904095748         2.8662000000
        0.6503876000         0.4000000000         2.8973345303         1.4501417102         4.4758448695         2.9563588717         2.8662000000
        0.6554454000         0.4000000000         2.8973345303         1.4450370565         4.4860523793         2.8233842233         2.8662000000
        0.6604253000         0.4000000000         2.8973345303         1.4526940371         4.5064673990         3.0228461960         2.8662000000
        0.6653872000         0.4000000000         2.8973345303         1.4475893834         4.5141230314         2.8898715475         2.8662000000
        0.6705043000         0.4000000000         2.8973345303         1.4450370565         4.5217786637         2.8233842233         2.8662000000
        0.6754286000         0.4000000000         2.8973345303         1.4450370565         4.5345380510         2.8233842233         2.8662000000
        0.6804996000         0.4000000000         2.8973345303         1.4501417102         4.5447455609         2.9563588717         2.8662000000
        0.6854768000         0.4000000000         2.8973345303         1.4475893834         4.5549530707         2.8898715475         2.8662000000
        0.6906592000         0.4000000000         2.8973345303         1.4450370565         4.5702643355         2.8233842233         2.8662000000
        0.6954896000         0.4000000000         2.8973345303         1.4450370565         4.5753680904         2.8233842233         2.8662000000
        0.7004558000         0.4000000000         2.8973345303         1.4552463639         4.5881274777         3.0893335202         2.8662000000
        0.7054789000         0.4000000000         2.8973345303         1.4271707685         4.5957831101         2.3579729537         2.8662000000
        0.7105102000         0.4000000000         2.8973345303         1.4552463639         4.6264056396         3.0893335202         2.8662000000
        0.7153876000         0.4000000000         2.8973345303         1.4424847297         4.6213018847         2.7568968991         2.8662000000
        0.7205390000         0.4000000000         2.8973345303         1.4526940371         4.6391650269         3.0228461960         2.8662000000
        0.7255068000         0.4000000000         2.8973345303         1.4475893834         4.6493725367         2.8898715475         2.8662000000
        0.7306312000         0.4000000000         2.8973345303         1.4475893834         4.6621319240         2.8898715475         2.8662000000
        0.7355020000         0.4000000000         2.8973345303         1.4501417102         4.6697875564         2.9563588717         2.8662000000
        0.7404742000         0.4000000000         2.8973345303         1.4577986908         4.6850988211         3.1558208444         2.8662000000
        0.7455164000         0.4000000000         2.8973345303         1.4526940371         4.6978582084         3.0228461960         2.8662000000
        0.7505084000         0.4000000000         2.8973345303         1.4552463639         4.7106175957         3.0893335202         2.8662000000
        0.7553933000         0.4000000000         2.8973345303         1.4450370565         4.7208251056         2.8233842233         2.8662000000
        0.7604255000         0.4000000000         2.8973345303         1.4577986908         4.7386882478         3.1558208444         2.8662000000
        0.7654316000         0.4000000000         2.8973345303         1.4475893834         4.7412401252         2.8898715475         2.8662000000
        0.7704392000         0.4000000000         2.8973345303         1.4424847297         4.7514476351         2.7568968991         2.8662000000
        0.7753939000         0.4000000000         2.8973345303         1.4603510177         4.7693107773         3.2223081686         2.8662000000
        0.7804249000         0.4000000000         2.8973345303         1.4577986908         4.7846220420         3.1558208444         2.8662000000
        0.7853957000         0.4000000000         2.8973345303         1.4552463639         4.7948295519         3.0893335202         2.8662000000
        0.7904811000         0.4000000000         2.8973345303         1.4577986908         4.8050370617         3.1558208444         2.8662000000
        0.7954955000         0.4000000000         2.8973345303         1.4552463639         4.8229002039         3.0893335202         2.8662000000
        0.8003966000         0.4000000000         2.8973345303         1.4526940371         4.8331077137         3.0228461960         2.8662000000
        0.8054286000         0.4000000000         2.8973345303         1.4475893834         4.8382114687         2.8898715475         2.8662000000
        0.8105914000         0.4000000000         2.8973345303         1.4475893834         4.8484189785         2.8898715475         2.8662000000
        0.8154600000         0.4000000000         2.8973345303         1.4526940371         4.8688339982         3.0228461960         2.8662000000
        0.8206404000         0.4000000000         2.8973345303         1.4475893834         4.8790415080         2.8898715475         2.8662000000
        0.8255381000         0.4000000000         2.8973345303         1.4526940371         4.8892490178         3.0228461960         2.8662000000
        0.8304624000         0.4000000000         2.8973345303         1.4475893834         4.9147677924         2.8898715475         2.8662000000
        0.8354673000         0.4000000000         2.8973345303         1.4552463639         4.9173196699         3.0893335202         2.8662000000
        0.8406696000         0.4000000000         2.8973345303         1.4450370565         4.9224234248         2.8233842233         2.8662000000
        0.8453878000         0.4000000000         2.8973345303         1.4577986908         4.9453903219         3.1558208444         2.8662000000
        0.8505654000         0.4000000000         2.8973345303         1.4552463639         4.9555978318         3.0893335202         2.8662000000
        0.8554349000         0.4000000000         2.8973345303         1.4450370565         4.9607015867         2.8233842233         2.8662000000
        0.8604962000         0.4000000000         2.8973345303         1.4450370565         4.9709090965         2.8233842233         2.8662000000
        0.8655051000         0.4000000000         2.8973345303         1.4450370565         4.9836684838         2.8233842233         2.8662000000
        0.8704278000         0.4000000000         2.8973345303         1.4475893834         4.9989797486         2.8898715475         2.8662000000
        0.8754870000         0.4000000000         2.8973345303         1.4629033445         5.0142910133         3.2887954929         2.8662000000
        0.8804267000         0.4000000000         2.8973345303         1.4654556714         5.0091872584         3.3552828171         2.8662000000
        0.8853954000         0.4000000000         2.8973345303         1.4399324028         5.0015316260         2.6904095748         2.8662000000
        0.8905360000         0.4000000000         2.8973345303         1.4577986908         5.0066353810         3.1558208444         2.8662000000
        0.8954217000         0.4000000000         2.8973345303         1.4526940371         5.0066353810         3.0228461960         2.8662000000
        0.9004700000         0.4000000000         2.8973345303         1.4680079982         5.0142910133         3.4217701413         2.8662000000
        0.9054192000         0.4000000000         2.8973345303         1.4526940371         5.0066353810         3.0228461960         2.8662000000
        0.9104329000         0.4000000000         2.8973345303         1.4501417102         4.9989797486         2.9563588717         2.8662000000
        0.9153897000         0.4000000000         2.8973345303         1.4501417102         5.0015316260         2.9563588717         2.8662000000
        0.9203861000         0.4000000000         2.8973345303         1.4552463639         5.0015316260         3.0893335202         2.8662000000
        0.9254174000         0.4000000000         2.8973345303         1.4424847297         4.9351828121         2.7568968991         2.8662000000
        0.9303946000         0.4000000000         2.8973345303         1.4577986908         1.0946072363         3.1558208444         2.8662000000
        0.9354309000         0.4000000000         2.8973345303         1.4475893834         1.1073666236         2.8898715475         2.8662000000
        0.9403918000         0.4000000000         2.8973345303         1.4654556714         1.1099185011         3.3552828171         2.8662000000
        0.9454921000         0.4000000000         2.8973345303         1.4501417102         1.0920553588         2.9563588717         2.8662000000
        0.9504260000         0.4000000000         2.8973345303         1.4450370565        -0.0027000711         2.8233842233         2.8662000000
        0.9554004000         0.4000000000         2.8973345303         1.4501417102        -0.0027000711         2.9563588717         2.8662000000
        0.9604339000         0.4000000000         2.8973345303         1.4450370565        -0.0052519485         2.8233842233         2.8662000000
        0.9654263000         0.4000000000         2.8973345303         1.4603510177        -0.0001481936         3.2223081686         2.8662000000
        0.9703942000         0.4000000000         2.8973345303         1.4577986908         0.0024036839         3.1558208444         2.8662000000
        0.9753945000         0.4000000000         2.8973345303         1.4552463639         0.0024036839         3.0893335202         2.8662000000
        0.9804035000         0.4000000000         2.8973345303         1.4603510177        -0.0001481936         3.2223081686         2.8662000000
        0.9854261000         0.4000000000         2.8973345303         1.4501417102        -0.0052519485         2.9563588717         2.8662000000
        0.9904326000         0.4000000000         2.8973345303         1.4603510177         0.0024036839         3.2223081686         2.8662000000
        0.9953888000         0.4000000000         2.8973345303         1.4552463639        -0.0052519485         3.0893335202         2.8662000000
        1.0004264000         0.4000000000         2.8973345303         1.4603510177         0.0151630711         3.2223081686         2.8662000000
        1.0054308000         0.4000000000         2.8973345303         1.4475893834         0.0151630711         2.8898715475         2.8662000000
        1.0104453000         0.4000000000         2.8973345303         1.4552463639         0.0228187035         3.0893335202         2.8662000000
        1.0154595000         0.4000000000         2.8973345303         1.4577986908         0.0432337232         3.1558208444         2.8662000000
        1.0204501000         0.4000000000         2.8973345303         1.4603510177         0.0585449879         3.2223081686         2.8662000000
        1.0254476000         0.4000000000         2.8973345303         1.4552463639         0.0713043752         3.0893335202         2.8662000000
        1.0304280000         0.4000000000         2.8973345303         1.4526940371         0.0815118851         3.0228461960         2.8662000000
        1.0354591000         0.4000000000         2.8973345303         1.4526940371         0.0968231498         3.0228461960         2.8662000000
        1.0404325000         0.4000000000         2.8973345303         1.4654556714         0.1121344146         3.3552828171         2.8662000000
        1.0453904000         0.4000000000         2.8973345303         1.4526940371         0.1172381695         3.0228461960         2.8662000000
        1.0504510000         0.4000000000         2.8973345303         1.4552463639         0.1248938019         3.0893335202         2.8662000000
        1.0553973000         0.4000000000         2.8973345303         1.4577986908         0.1453088216         3.1558208444         2.8662000000
        1.0604447000         0.4000000000         2.8973345303         1.4552463639         0.1529644539         3.0893335202         2.8662000000
        1.0654226000         0.4000000000         2.8973345303         1.4603510177         0.1708275961         3.2223081686         2.8662000000
        1.0704166000         0.4000000000         2.8973345303         1.4603510177         0.1886907384         3.2223081686         2.8662000000
        1.0754264000         0.4000000000         2.8973345303         1.4526940371         0.1937944933         3.0228461960         2.8662000000
        1.0803877000         0.4000000000         2.8973345303         1.4731126519         0.2167613904         3.5547447898         2.8662000000
        1.0854819000         0.4000000000         2.8973345303         1.4629033445         0.2269689002         3.2887954929         2.8662000000
        1.0904325000         0.4000000000         2.8973345303         1.4654556714         0.2346245326         3.3552828171         2.8662000000
        1.0954273000         0.4000000000         2.8973345303         1.4654556714         0.2473839199         3.3552828171         2.8662000000
        1.1004549000         0.4000000000         2.8973345303         1.4475893834         0.2524876748         2.8898715475         2.8662000000
        1.1054464000         0.4000000000         2.8973345303         1.4577986908         0.2754545720         3.1558208444         2.8662000000
        1.1104330000         0.4000000000         2.8973345303         1.4577986908         0.2831102043         3.1558208444         2.8662000000
        1.1154207000         0.4000000000         2.8973345303         1.4603510177         0.2984214691         3.2223081686         2.8662000000
        1.1204705000         0.4000000000         2.8973345303         1.4552463639         0.3137327338         3.0893335202         2.8662000000
        1.1253994000         0.4000000000         2.8973345303         1.4629033445         0.3264921211         3.2887954929         2.8662000000
        1.1304464000         0.4000000000         2.8973345303         1.4577986908         0.3341477535         3.1558208444         2.8662000000
        1.1353955000         0.4000000000         2.8973345303         1.4552463639         0.3469071408         3.0893335202         2.8662000000
        1.1404435000         0.4000000000         2.8973345303         1.4603510177         0.3596665281         3.2223081686         2.8662000000
        1.1454894000         0.4000000000         2.8973345303         1.4629033445         0.3775296703         3.2887954929         2.8662000000
        1.1503927000         0.4000000000         2.8973345303         1.4603510177         0.3851853027         3.2223081686         2.8662000000
        1.1553888000         0.4000000000         2.8973345303         1.4629033445         0.4030484449         3.2887954929         2.8662000000
        1.1604422000         0.4000000000         2.8973345303         1.4705603251         0.4158078322         3.4882574656         2.8662000000
        1.1654248000         0.4000000000         2.8973345303         1.4475893834         0.4132559548         2.8898715475         2.8662000000
        1.1704015000         0.4000000000         2.8973345303         1.4552463639         0.4413266068         3.0893335202         2.8662000000
        1.1755140000         0.4000000000         2.8973345303         1.4654556714         0.4464303617         3.3552828171         2.8662000000
        1.1804272000         0.4000000000         2.8973345303         1.4577986908         0.4642935039         3.1558208444         2.8662000000
        1.1855713000         0.4000000000         2.8973345303         1.4680079982         0.4770528912         3.4217701413         2.8662000000
        1.1904685000         0.4000000000         2.8973345303         1.4577986908         0.4847085236         3.1558208444         2.8662000000
        1.1955429000         0.4000000000         2.8973345303         1.4501417102         0.4898122785         2.9563588717         2.8662000000
        1.2005275000         0.4000000000         2.8973345303         1.4475893834         0.5025716658         2.8898715475         2.8662000000
        1.2055376000         0.4000000000         2.8973345303         1.4526940371         0.5229866855         3.0228461960         2.8662000000
        1.2104912000         0.4000000000         2.8973345303         1.4552463639         0.5331941953         3.0893335202         2.8662000000
        1.2154238000         0.4000000000         2.8973345303         1.4475893834         0.5408498277         2.8898715475         2.8662000000
        1.2203947000         0.4000000000         2.8973345303         1.4603510177         0.5638167248         3.2223081686         2.8662000000
        1.2254209000         0.4000000000         2.8973345303         1.4501417102         0.5638167248         2.9563588717         2.8662000000
        1.2303994000         0.4000000000         2.8973345303         1.4577986908         0.5867836220         3.1558208444         2.8662000000
        1.2354498000         0.4000000000         2.8973345303         1.4552463639         0.5893354994         3.0893335202         2.8662000000
        1.2404816000         0.4000000000         2.8973345303         1.4629033445         0.6020948867         3.2887954929         2.8662000000
        1.2454004000         0.4000000000         2.8973345303         1.4552463639         0.6174061515         3.0893335202         2.8662000000
        1.2504237000         0.4000000000         2.8973345303         1.4475893834         0.6225099064         2.8898715475         2.8662000000
        1.2555282000         0.4000000000         2.8973345303         1.4577986908         0.6454768035         3.1558208444         2.8662000000
        1.2605178000         0.4000000000         2.8973345303         1.4475893834         0.6454768035         2.8898715475         2.8662000000
        1.2654673000         0.4000000000         2.8973345303         1.4501417102         0.6633399457         2.9563588717         2.8662000000
        1.2704316000         0.4000000000         2.8973345303         1.4501417102         0.6760993330         2.9563588717         2.8662000000
        1.2755764000         0.4000000000         2.8973345303         1.4603510177         0.6939624752         3.2223081686         2.8662000000
        1.2806135000         0.4000000000         2.8973345303         1.4450370565         0.6914105978         2.8233842233         2.8662000000
        1.2855256000         0.4000000000         2.8973345303         1.4475893834         0.7067218625         2.8898715475         2.8662000000
        1.2904310000         0.4000000000         2.8973345303         1.4475893834         0.7220331273         2.8898715475         2.8662000000
        1.2955218000         0.4000000000         2.8973345303         1.4577986908         0.7347925146         3.1558208444         2.8662000000
        1.3005158000         0.4000000000         2.8973345303         1.4424847297         0.7398962695         2.7568968991         2.8662000000
        1.3054256000         0.4000000000         2.8973345303         1.4475893834         0.7501037793         2.8898715475         2.8662000000
        1.3106287000         0.4000000000         2.8973345303         1.4501417102         0.7705187990         2.9563588717         2.8662000000
        1.3154969000         0.4000000000         2.8973345303         1.4501417102         0.7858300638         2.9563588717         2.8662000000
        1.3203842000         0.4000000000         2.8973345303         1.4450370565         0.7858300638         2.8233842233         2.8662000000
        1.3256116000         0.4000000000         2.8973345303         1.4526940371         0.8087969609         3.0228461960         2.8662000000
        1.3305218000         0.4000000000         2.8973345303         1.4603510177         0.8139007158         3.2223081686         2.8662000000
        1.3353911000         0.4000000000         2.8973345303         1.4373800759         0.8190044707         2.6239222506         2.8662000000
        1.3404718000         0.4000000000         2.8973345303         1.4501417102         0.8317638580         2.9563588717         2.8662000000
        1.3454880000         0.4000000000         2.8973345303         1.4475893834         0.8496270002         2.8898715475         2.8662000000
        1.3504018000         0.4000000000         2.8973345303         1.4629033445         0.8700420199         3.2887954929         2.8662000000
        1.3553901000         0.4000000000         2.8973345303         1.4475893834         0.8725938974         2.8898715475         2.8662000000
        1.3604192000         0.4000000000         2.8973345303         1.4450370565         0.8776976523         2.8233842233         2.8662000000
