% Static Verify Step 8/51  Vcmd=+0.4000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=3.062240 rad/s  omega_target=3.319520 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.6905301000         0.4000000000         2.9353159605         1.4629033445         2.1995701761         3.2585437604         3.3195200000
        0.6955621000         0.4000000000         2.9353159605         1.4526940371         2.2072258084         2.9925944634         3.3195200000
        0.7005560000         0.4000000000         2.9353159605         1.4501417102         2.2123295633         2.9261071392         3.3195200000
        0.7054597000         0.4000000000         2.9353159605         1.4577986908         2.2301927056         3.1255691119         3.3195200000
        0.7107863000         0.4000000000         2.9353159605         1.4654556714         2.2506077252         3.3250310846         3.3195200000
        0.7154893000         0.4000000000         2.9353159605         1.4526940371         2.2531596027         2.9925944634         3.3195200000
        0.7204917000         0.4000000000         2.9353159605         1.4501417102         2.2608152351         2.9261071392         3.3195200000
        0.7255534000         0.4000000000         2.9353159605         1.4552463639         2.2761264998         3.0590817877         3.3195200000
        0.7308381000         0.4000000000         2.9353159605         1.4552463639         2.2888858871         3.0590817877         3.3195200000
        0.7355390000         0.4000000000         2.9353159605         1.4603510177         2.3016452744         3.1920564361         3.3195200000
        0.7405674000         0.4000000000         2.9353159605         1.4577986908         2.3118527843         3.1255691119         3.3195200000
        0.7455925000         0.4000000000         2.9353159605         1.4526940371         2.3195084166         2.9925944634         3.3195200000
        0.7506259000         0.4000000000         2.9353159605         1.4603510177         2.3424753138         3.1920564361         3.3195200000
        0.7555412000         0.4000000000         2.9353159605         1.4629033445         2.3501309461         3.2585437604         3.3195200000
        0.7605051000         0.4000000000         2.9353159605         1.4577986908         2.3603384560         3.1255691119         3.3195200000
        0.7654685000         0.4000000000         2.9353159605         1.4654556714         2.3782015982         3.3250310846         3.3195200000
        0.7708961000         0.4000000000         2.9353159605         1.4552463639         2.3858572306         3.0590817877         3.3195200000
        0.7754788000         0.4000000000         2.9353159605         1.4705603251         2.4062722502         3.4580057330         3.3195200000
        0.7804325000         0.4000000000         2.9353159605         1.4603510177         2.4190316375         3.1920564361         3.3195200000
        0.7854971000         0.4000000000         2.9353159605         1.4577986908         2.4241353924         3.1255691119         3.3195200000
        0.7904915000         0.4000000000         2.9353159605         1.4577986908         2.4343429023         3.1255691119         3.3195200000
        0.7954806000         0.4000000000         2.9353159605         1.4577986908         2.4445504121         3.1255691119         3.3195200000
        0.8004184000         0.4000000000         2.9353159605         1.4603510177         2.4649654318         3.1920564361         3.3195200000
        0.8054868000         0.4000000000         2.9353159605         1.4577986908         2.4751729416         3.1255691119         3.3195200000
        0.8105655000         0.4000000000         2.9353159605         1.4552463639         2.4777248191         3.0590817877         3.3195200000
        0.8154181000         0.4000000000         2.9353159605         1.4577986908         2.5006917162         3.1255691119         3.3195200000
        0.8205488000         0.4000000000         2.9353159605         1.4526940371         2.5006917162         2.9925944634         3.3195200000
        0.8254565000         0.4000000000         2.9353159605         1.4501417102         2.5134511035         2.9261071392         3.3195200000
        0.8304216000         0.4000000000         2.9353159605         1.4577986908         2.5287623683         3.1255691119         3.3195200000
        0.8356363000         0.4000000000         2.9353159605         1.4654556714         2.5440736330         3.3250310846         3.3195200000
        0.8404569000         0.4000000000         2.9353159605         1.4552463639         2.5491773879         3.0590817877         3.3195200000
        0.8454257000         0.4000000000         2.9353159605         1.4552463639         2.5619367752         3.0590817877         3.3195200000
        0.8505371000         0.4000000000         2.9353159605         1.4654556714         2.5874555498         3.3250310846         3.3195200000
        0.8554494000         0.4000000000         2.9353159605         1.4654556714         2.5900074273         3.3250310846         3.3195200000
        0.8604144000         0.4000000000         2.9353159605         1.4475893834         2.6053186920         2.8596198150         3.3195200000
        0.8654889000         0.4000000000         2.9353159605         1.4552463639         2.6129743244         3.0590817877         3.3195200000
        0.8704233000         0.4000000000         2.9353159605         1.4552463639         2.6308374666         3.0590817877         3.3195200000
        0.8754192000         0.4000000000         2.9353159605         1.4680079982         2.6359412215         3.3915184088         3.3195200000
        0.8807360000         0.4000000000         2.9353159605         1.4526940371         2.6512524863         2.9925944634         3.3195200000
        0.8854336000         0.4000000000         2.9353159605         1.4603510177         2.6665637511         3.1920564361         3.3195200000
        0.8905203000         0.4000000000         2.9353159605         1.4603510177         2.6793231383         3.1920564361         3.3195200000
        0.8954577000         0.4000000000         2.9353159605         1.4603510177         2.6971862806         3.1920564361         3.3195200000
        0.9004199000         0.4000000000         2.9353159605         1.4705603251         2.7099456679         3.4580057330         3.3195200000
        0.9054632000         0.4000000000         2.9353159605         1.4680079982         2.7201531777         3.3915184088         3.3195200000
        0.9104901000         0.4000000000         2.9353159605         1.4629033445         2.7303606875         3.2585437604         3.3195200000
        0.9200803000         0.4000000000         2.9353159605         1.4603510177         2.7456719523         3.1920564361         3.3195200000
        0.9237556000         0.4000000000         2.9353159605         1.4577986908         2.7609832170         3.1255691119         3.3195200000
        0.9254136000         0.4000000000         2.9353159605         1.4552463639         2.7686388494         3.0590817877         3.3195200000
        0.9304215000         0.4000000000         2.9353159605         1.4629033445         2.7762944818         3.2585437604         3.3195200000
        0.9356166000         0.4000000000         2.9353159605         1.4603510177         2.7941576240         3.1920564361         3.3195200000
        0.9404477000         0.4000000000         2.9353159605         1.4603510177         2.7992613789         3.1920564361         3.3195200000
        0.9454236000         0.4000000000         2.9353159605         1.4705603251         2.8196763986         3.4580057330         3.3195200000
        0.9504613000         0.4000000000         2.9353159605         1.4577986908         2.8324357859         3.1255691119         3.3195200000
        0.9554699000         0.4000000000         2.9353159605         1.4603510177         2.8349876633         3.1920564361         3.3195200000
        0.9604183000         0.4000000000         2.9353159605         1.4629033445         2.8502989281         3.2585437604         3.3195200000
        0.9654551000         0.4000000000         2.9353159605         1.4450370565         2.8605064379         2.7931324908         3.3195200000
        0.9704521000         0.4000000000         2.9353159605         1.4654556714         2.8707139478         3.3250310846         3.3195200000
        0.9754212000         0.4000000000         2.9353159605         1.4526940371         2.8809214576         2.9925944634         3.3195200000
        0.9804207000         0.4000000000         2.9353159605         1.4552463639         2.8987845998         3.0590817877         3.3195200000
        0.9854216000         0.4000000000         2.9353159605         1.4654556714         2.9115439871         3.3250310846         3.3195200000
        0.9904693000         0.4000000000         2.9353159605         1.4526940371         2.9191996195         2.9925944634         3.3195200000
        0.9954479000         0.4000000000         2.9353159605         1.4603510177         2.9370627617         3.1920564361         3.3195200000
        1.0005300000         0.4000000000         2.9353159605         1.4680079982         2.9421665166         3.3915184088         3.3195200000
        1.0054947000         0.4000000000         2.9353159605         1.4603510177         2.9625815363         3.1920564361         3.3195200000
        1.0104460000         0.4000000000         2.9353159605         1.4577986908         2.9778928011         3.1255691119         3.3195200000
        1.0154595000         0.4000000000         2.9353159605         1.4577986908         2.9804446785         3.1255691119         3.3195200000
        1.0204612000         0.4000000000         2.9353159605         1.4577986908         2.9906521883         3.1255691119         3.3195200000
        1.0254165000         0.4000000000         2.9353159605         1.4552463639         3.0059634531         3.0590817877         3.3195200000
        1.0304207000         0.4000000000         2.9353159605         1.4577986908         3.0238265953         3.1255691119         3.3195200000
        1.0354209000         0.4000000000         2.9353159605         1.4705603251         3.0365859826         3.4580057330         3.3195200000
        1.0404160000         0.4000000000         2.9353159605         1.4475893834         3.0391378601         2.8596198150         3.3195200000
        1.0454235000         0.4000000000         2.9353159605         1.4526940371         3.0467934924         2.9925944634         3.3195200000
        1.0504582000         0.4000000000         2.9353159605         1.4654556714         3.0672085121         3.3250310846         3.3195200000
        1.0555277000         0.4000000000         2.9353159605         1.4680079982         3.0850716543         3.3915184088         3.3195200000
        1.0604171000         0.4000000000         2.9353159605         1.4577986908         3.0978310416         3.1255691119         3.3195200000
        1.0654476000         0.4000000000         2.9353159605         1.4629033445         3.1054866740         3.2585437604         3.3195200000
        1.0704712000         0.4000000000         2.9353159605         1.4629033445         3.1259016937         3.2585437604         3.3195200000
        1.0754222000         0.4000000000         2.9353159605         1.4526940371         3.1259016937         2.9925944634         3.3195200000
        1.0805108000         0.4000000000         2.9353159605         1.4552463639         3.1361092035         3.0590817877         3.3195200000
        1.0854265000         0.4000000000         2.9353159605         1.4577986908         3.1539723457         3.1255691119         3.3195200000
        1.0905187000         0.4000000000         2.9353159605         1.4526940371         3.1743873654         2.9925944634         3.3195200000
        1.0954861000         0.4000000000         2.9353159605         1.4526940371         3.1718354879         2.9925944634         3.3195200000
        1.1004810000         0.4000000000         2.9353159605         1.4501417102         3.1896986301         2.9261071392         3.3195200000
        1.1054523000         0.4000000000         2.9353159605         1.4501417102         3.1948023851         2.9261071392         3.3195200000
        1.1105164000         0.4000000000         2.9353159605         1.4577986908         3.2126655273         3.1255691119         3.3195200000
        1.1154612000         0.4000000000         2.9353159605         1.4501417102         3.2177692822         2.9261071392         3.3195200000
        1.1204563000         0.4000000000         2.9353159605         1.4629033445         3.2381843019         3.2585437604         3.3195200000
        1.1254594000         0.4000000000         2.9353159605         1.4475893834         3.2407361793         2.8596198150         3.3195200000
        1.1304964000         0.4000000000         2.9353159605         1.4501417102         3.2560474441         2.9261071392         3.3195200000
        1.1354209000         0.4000000000         2.9353159605         1.4526940371         3.2688068314         2.9925944634         3.3195200000
        1.1404544000         0.4000000000         2.9353159605         1.4475893834         3.2790143412         2.8596198150         3.3195200000
        1.1454356000         0.4000000000         2.9353159605         1.4526940371         3.2892218510         2.9925944634         3.3195200000
        1.1504305000         0.4000000000         2.9353159605         1.4577986908         3.3172925031         3.1255691119         3.3195200000
        1.1555343000         0.4000000000         2.9353159605         1.4680079982         3.3223962580         3.3915184088         3.3195200000
        1.1605178000         0.4000000000         2.9353159605         1.4475893834         3.3300518904         2.8596198150         3.3195200000
        1.1654557000         0.4000000000         2.9353159605         1.4552463639         3.3453631551         3.0590817877         3.3195200000
        1.1704980000         0.4000000000         2.9353159605         1.4629033445         3.3581225424         3.2585437604         3.3195200000
        1.1754504000         0.4000000000         2.9353159605         1.4526940371         3.3683300523         2.9925944634         3.3195200000
        1.1804152000         0.4000000000         2.9353159605         1.4629033445         3.3810894396         3.2585437604         3.3195200000
        1.1853812000         0.4000000000         2.9353159605         1.4577986908         3.3887450720         3.1255691119         3.3195200000
        1.1904904000         0.4000000000         2.9353159605         1.4552463639         3.4040563367         3.0590817877         3.3195200000
        1.1955237000         0.4000000000         2.9353159605         1.4475893834         3.4066082142         2.8596198150         3.3195200000
        1.2004993000         0.4000000000         2.9353159605         1.4577986908         3.4270232338         3.1255691119         3.3195200000
        1.2055483000         0.4000000000         2.9353159605         1.4577986908         3.4423344986         3.1255691119         3.3195200000
        1.2104163000         0.4000000000         2.9353159605         1.4526940371         3.4525420084         2.9925944634         3.3195200000
        1.2154536000         0.4000000000         2.9353159605         1.4526940371         3.4653013957         2.9925944634         3.3195200000
        1.2205368000         0.4000000000         2.9353159605         1.4705603251         3.4806126605         3.4580057330         3.3195200000
        1.2255453000         0.4000000000         2.9353159605         1.4577986908         3.4933720478         3.1255691119         3.3195200000
        1.2305990000         0.4000000000         2.9353159605         1.4552463639         3.4959239252         3.0590817877         3.3195200000
        1.2355429000         0.4000000000         2.9353159605         1.4577986908         3.5137870674         3.1255691119         3.3195200000
        1.2404554000         0.4000000000         2.9353159605         1.4526940371         3.5239945773         2.9925944634         3.3195200000
        1.2454610000         0.4000000000         2.9353159605         1.4577986908         3.5418577195         3.1255691119         3.3195200000
        1.2504585000         0.4000000000         2.9353159605         1.4526940371         3.5469614744         2.9925944634         3.3195200000
        1.2554962000         0.4000000000         2.9353159605         1.4501417102         3.5520652293         2.9261071392         3.3195200000
        1.2606173000         0.4000000000         2.9353159605         1.4501417102         3.5724802490         2.9261071392         3.3195200000
        1.2655054000         0.4000000000         2.9353159605         1.4654556714         3.5877915138         3.3250310846         3.3195200000
        1.2704186000         0.4000000000         2.9353159605         1.4577986908         3.5954471461         3.1255691119         3.3195200000
        1.2754794000         0.4000000000         2.9353159605         1.4501417102         3.6082065334         2.9261071392         3.3195200000
        1.2804646000         0.4000000000         2.9353159605         1.4577986908         3.6184140433         3.1255691119         3.3195200000
        1.2854544000         0.4000000000         2.9353159605         1.4603510177         3.6286215531         3.1920564361         3.3195200000
        1.2905337000         0.4000000000         2.9353159605         1.4424847297         3.6337253080         2.7266451665         3.3195200000
        1.2955609000         0.4000000000         2.9353159605         1.4577986908         3.6490365728         3.1255691119         3.3195200000
        1.3004603000         0.4000000000         2.9353159605         1.4501417102         3.6668997150         2.9261071392         3.3195200000
        1.3055657000         0.4000000000         2.9353159605         1.4654556714         3.6847628572         3.3250310846         3.3195200000
        1.3105667000         0.4000000000         2.9353159605         1.4501417102         3.6898666121         2.9261071392         3.3195200000
        1.3159557000         0.4000000000         2.9353159605         1.4603510177         3.7077297543         3.1920564361         3.3195200000
        1.3205507000         0.4000000000         2.9353159605         1.4526940371         3.7128335092         2.9925944634         3.3195200000
        1.3256009000         0.4000000000         2.9353159605         1.4526940371         3.7281447740         2.9925944634         3.3195200000
        1.3305766000         0.4000000000         2.9353159605         1.4475893834         3.7306966515         2.8596198150         3.3195200000
        1.3355562000         0.4000000000         2.9353159605         1.4577986908         3.7536635486         3.1255691119         3.3195200000
        1.3405420000         0.4000000000         2.9353159605         1.4450370565         3.7562154260         2.7931324908         3.3195200000
        1.3456176000         0.4000000000         2.9353159605         1.4577986908         3.7791823232         3.1255691119         3.3195200000
        1.3504956000         0.4000000000         2.9353159605         1.4577986908         3.7868379556         3.1255691119         3.3195200000
        1.3554573000         0.4000000000         2.9353159605         1.4501417102         3.7893898330         2.9261071392         3.3195200000
        1.3604194000         0.4000000000         2.9353159605         1.4577986908         3.8123567301         3.1255691119         3.3195200000
