% Static Verify Step 16/51  Vcmd=+0.8000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=5.946792 rad/s  omega_target=6.639040 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.7855242000         0.8000000000         3.1392402090         1.5649964188         4.8611783658         5.9180367294         6.6390400000
        0.7904380000         0.8000000000         3.1392402090         1.5573394382         4.8918008953         5.7185747567         6.6390400000
        0.7955017000         0.8000000000         3.1392402090         1.5547871113         4.9071121601         5.6520874325         6.6390400000
        0.8004543000         0.8000000000         3.1392402090         1.5675487456         4.9453903219         5.9845240536         6.6390400000
        0.8055973000         0.8000000000         3.1392402090         1.5726533993         4.9581497092         6.1174987021         6.6390400000
        0.8104393000         0.8000000000         3.1392402090         1.5598917651         4.9836684838         5.7850620810         6.6390400000
        0.8157465000         0.8000000000         3.1392402090         1.5598917651         5.0040835035         5.7850620810         6.6390400000
        0.8204702000         0.8000000000         3.1392402090         1.5956243410         5.0117391359         6.7158846201         6.6390400000
        0.8254377000         0.8000000000         3.1392402090         1.5701010725         5.0066353810         6.0510113779         6.6390400000
        0.8303840000         0.8000000000         3.1392402090         1.5598917651         4.9989797486         5.7850620810         6.6390400000
        0.8354250000         0.8000000000         3.1392402090         1.5701010725         5.0015316260         6.0510113779         6.6390400000
        0.8404300000         0.8000000000         3.1392402090         1.5649964188         4.9989797486         5.9180367294         6.6390400000
        0.8454806000         0.8000000000         3.1392402090         1.5598917651         1.1048147461         5.7850620810         6.6390400000
        0.8504507000         0.8000000000         3.1392402090         1.5879673605         1.1150222560         6.5164226475         6.6390400000
        0.8554321000         0.8000000000         3.1392402090         1.5752057262         0.0024036839         6.1839860263         6.6390400000
        0.8604527000         0.8000000000         3.1392402090         1.5598917651        -0.0052519485         5.7850620810         6.6390400000
        0.8654570000         0.8000000000         3.1392402090         1.5803103799         0.0075074388         6.3169606748         6.6390400000
        0.8705065000         0.8000000000         3.1392402090         1.5752057262         0.0075074388         6.1839860263         6.6390400000
        0.8754350000         0.8000000000         3.1392402090         1.5675487456        -0.0052519485         5.9845240536         6.6390400000
        0.8804299000         0.8000000000         3.1392402090         1.5649964188         0.0075074388         5.9180367294         6.6390400000
        0.8854718000         0.8000000000         3.1392402090         1.5803103799         0.0330262134         6.3169606748         6.6390400000
        0.8904640000         0.8000000000         3.1392402090         1.5701010725         0.0432337232         6.0510113779         6.6390400000
        0.8956068000         0.8000000000         3.1392402090         1.5598917651         0.0764081302         5.7850620810         6.6390400000
        0.9003972000         0.8000000000         3.1392402090         1.5777580530         0.0968231498         6.2504733506         6.6390400000
        0.9054068000         0.8000000000         3.1392402090         1.5701010725         0.1248938019         6.0510113779         6.6390400000
        0.9105080000         0.8000000000         3.1392402090         1.5675487456         0.1453088216         5.9845240536         6.6390400000
        0.9154869000         0.8000000000         3.1392402090         1.5777580530         0.1810351060         6.2504733506         6.6390400000
        0.9204614000         0.8000000000         3.1392402090         1.5573394382         0.1912426158         5.7185747567         6.6390400000
        0.9255516000         0.8000000000         3.1392402090         1.5777580530         0.2218651453         6.2504733506         6.6390400000
        0.9304923000         0.8000000000         3.1392402090         1.5828627068         0.2499357974         6.3834479990         6.6390400000
        0.9354088000         0.8000000000         3.1392402090         1.5573394382         0.2652470621         5.7185747567         6.6390400000
        0.9404680000         0.8000000000         3.1392402090         1.5649964188         0.2882139593         5.9180367294         6.6390400000
        0.9454824000         0.8000000000         3.1392402090         1.5624440919         0.3162846113         5.8515494052         6.6390400000
        0.9504695000         0.8000000000         3.1392402090         1.5726533993         0.3366996310         6.1174987021         6.6390400000
        0.9554260000         0.8000000000         3.1392402090         1.5701010725         0.3647702830         6.0510113779         6.6390400000
        0.9604494000         0.8000000000         3.1392402090         1.5675487456         0.3851853027         5.9845240536         6.6390400000
        0.9655517000         0.8000000000         3.1392402090         1.5624440919         0.4132559548         5.8515494052         6.6390400000
        0.9704277000         0.8000000000         3.1392402090         1.5726533993         0.4387747293         6.1174987021         6.6390400000
        0.9754967000         0.8000000000         3.1392402090         1.5701010725         0.4617416265         6.0510113779         6.6390400000
        0.9805292000         0.8000000000         3.1392402090         1.5752057262         0.4949160334         6.1839860263         6.6390400000
        0.9854773000         0.8000000000         3.1392402090         1.5752057262         0.5178829306         6.1839860263         6.6390400000
        0.9904360000         0.8000000000         3.1392402090         1.5624440919         0.5357460728         5.8515494052         6.6390400000
        0.9953962000         0.8000000000         3.1392402090         1.5752057262         0.5561610925         6.1839860263         6.6390400000
        1.0003891000         0.8000000000         3.1392402090         1.5649964188         0.5714723572         5.9180367294         6.6390400000
        1.0054913000         0.8000000000         3.1392402090         1.5675487456         0.6097505191         5.9845240536         6.6390400000
        1.0104429000         0.8000000000         3.1392402090         1.5598917651         0.6199580289         5.7850620810         6.6390400000
        1.0154311000         0.8000000000         3.1392402090         1.5701010725         0.6582361908         6.0510113779         6.6390400000
        1.0204682000         0.8000000000         3.1392402090         1.5828627068         0.6812030879         6.3834479990         6.6390400000
        1.0256052000         0.8000000000         3.1392402090         1.5649964188         0.6990662302         5.9180367294         6.6390400000
        1.0304731000         0.8000000000         3.1392402090         1.5624440919         0.7220331273         5.8515494052         6.6390400000
        1.0355029000         0.8000000000         3.1392402090         1.5675487456         0.7450000244         5.9845240536         6.6390400000
        1.0404506000         0.8000000000         3.1392402090         1.5522347845         0.7577594117         5.5856001083         6.6390400000
        1.0454365000         0.8000000000         3.1392402090         1.5547871113         0.7807263088         5.6520874325         6.6390400000
        1.0505138000         0.8000000000         3.1392402090         1.5496824576         0.8087969609         5.5191127841         6.6390400000
        1.0554421000         0.8000000000         3.1392402090         1.5701010725         0.8317638580         6.0510113779         6.6390400000
        1.0604663000         0.8000000000         3.1392402090         1.5471301308         0.8496270002         5.4526254598         6.6390400000
        1.0654380000         0.8000000000         3.1392402090         1.5471301308         0.8725938974         5.4526254598         6.6390400000
        1.0704945000         0.8000000000         3.1392402090         1.5675487456         0.9083201818         5.9845240536         6.6390400000
        1.0754602000         0.8000000000         3.1392402090         1.5573394382         0.9236314466         5.7185747567         6.6390400000
        1.0804321000         0.8000000000         3.1392402090         1.5675487456         0.9440464662         5.9845240536         6.6390400000
        1.0855085000         0.8000000000         3.1392402090         1.5675487456         0.9695652408         5.9845240536         6.6390400000
        1.0904292000         0.8000000000         3.1392402090         1.5701010725         0.9874283830         6.0510113779         6.6390400000
        1.0954218000         0.8000000000         3.1392402090         1.5547871113         1.0154990351         5.6520874325         6.6390400000
        1.1004097000         0.8000000000         3.1392402090         1.5752057262         1.0435696871         6.1839860263         6.6390400000
        1.1053954000         0.8000000000         3.1392402090         1.5701010725         1.0614328293         6.0510113779         6.6390400000
        1.1104232000         0.8000000000         3.1392402090         1.5598917651         1.0843997265         5.7850620810         6.6390400000
        1.1154504000         0.8000000000         3.1392402090         1.5547871113         1.0997109912         5.6520874325         6.6390400000
        1.1204478000         0.8000000000         3.1392402090         1.5649964188         1.1328853982         5.9180367294         6.6390400000
        1.1254394000         0.8000000000         3.1392402090         1.5649964188         1.1533004179         5.9180367294         6.6390400000
        1.1304491000         0.8000000000         3.1392402090         1.5598917651         1.1711635601         5.7850620810         6.6390400000
        1.1354521000         0.8000000000         3.1392402090         1.5675487456         1.1941304572         5.9845240536         6.6390400000
        1.1404658000         0.8000000000         3.1392402090         1.5573394382         1.2119935994         5.7185747567         6.6390400000
        1.1454217000         0.8000000000         3.1392402090         1.5701010725         1.2451680064         6.0510113779         6.6390400000
        1.1505545000         0.8000000000         3.1392402090         1.5598917651         1.2553755162         5.7850620810         6.6390400000
        1.1554252000         0.8000000000         3.1392402090         1.5675487456         1.2834461683         5.9845240536         6.6390400000
        1.1604393000         0.8000000000         3.1392402090         1.5598917651         1.3064130654         5.7850620810         6.6390400000
        1.1655359000         0.8000000000         3.1392402090         1.5675487456         1.3268280851         5.9845240536         6.6390400000
        1.1704433000         0.8000000000         3.1392402090         1.5675487456         1.3523468597         5.9845240536         6.6390400000
        1.1754382000         0.8000000000         3.1392402090         1.5649964188         1.3778656343         5.9180367294         6.6390400000
        1.1804459000         0.8000000000         3.1392402090         1.5598917651         1.3931768990         5.7850620810         6.6390400000
        1.1854290000         0.8000000000         3.1392402090         1.5675487456         1.4186956736         5.9845240536         6.6390400000
        1.1904299000         0.8000000000         3.1392402090         1.5624440919         1.4365588158         5.8515494052         6.6390400000
        1.1955026000         0.8000000000         3.1392402090         1.5777580530         1.4671813453         6.2504733506         6.6390400000
        1.2004704000         0.8000000000         3.1392402090         1.5598917651         1.4824926101         5.7850620810         6.6390400000
        1.2054282000         0.8000000000         3.1392402090         1.5649964188         1.5029076297         5.9180367294         6.6390400000
        1.2110101000         0.8000000000         3.1392402090         1.5573394382         1.5335301593         5.7185747567         6.6390400000
        1.2163186000         0.8000000000         3.1392402090         1.5726533993         1.5513933015         6.1174987021         6.6390400000
        1.2236361000         0.8000000000         3.1392402090         1.5649964188         1.5973270957         5.9180367294         6.6390400000
        1.2254569000         0.8000000000         3.1392402090         1.5649964188         1.6075346056         5.9180367294         6.6390400000
        1.2304064000         0.8000000000         3.1392402090         1.5726533993         1.6253977478         6.1174987021         6.6390400000
        1.2355365000         0.8000000000         3.1392402090         1.5547871113         1.6509165224         5.6520874325         6.6390400000
        1.2405168000         0.8000000000         3.1392402090         1.5573394382         1.6687796646         5.7185747567         6.6390400000
        1.2454295000         0.8000000000         3.1392402090         1.5624440919         1.6942984392         5.8515494052         6.6390400000
        1.2504798000         0.8000000000         3.1392402090         1.5701010725         1.7172653363         6.0510113779         6.6390400000
        1.2555205000         0.8000000000         3.1392402090         1.5624440919         1.7325766011         5.8515494052         6.6390400000
        1.2604671000         0.8000000000         3.1392402090         1.5675487456         1.7555434982         5.9845240536         6.6390400000
        1.2656878000         0.8000000000         3.1392402090         1.5522347845         1.7734066404         5.5856001083         6.6390400000
        1.2704697000         0.8000000000         3.1392402090         1.5624440919         1.8065810474         5.8515494052         6.6390400000
        1.2754798000         0.8000000000         3.1392402090         1.6007289948         1.8320998220         6.8488592686         6.6390400000
        1.2804578000         0.8000000000         3.1392402090         1.5547871113         1.8346516994         5.6520874325         6.6390400000
        1.2855881000         0.8000000000         3.1392402090         1.5649964188         1.8601704740         5.9180367294         6.6390400000
        1.2904599000         0.8000000000         3.1392402090         1.5522347845         1.8831373711         5.5856001083         6.6390400000
        1.2954354000         0.8000000000         3.1392402090         1.5675487456         1.9086561457         5.9845240536         6.6390400000
        1.3077576000         0.8000000000         3.1392402090         1.5573394382         1.9647974498         5.7185747567         6.6390400000
        1.3093026000         0.8000000000         3.1392402090         1.5598917651         1.9699012047         5.7850620810         6.6390400000
        1.3108006000         0.8000000000         3.1392402090         1.5624440919         1.9750049597         5.8515494052         6.6390400000
        1.3158717000         0.8000000000         3.1392402090         1.5547871113         1.9954199793         5.6520874325         6.6390400000
        1.3204687000         0.8000000000         3.1392402090         1.5598917651         2.0183868765         5.7850620810         6.6390400000
        1.3254747000         0.8000000000         3.1392402090         1.5496824576         2.0336981412         5.5191127841         6.6390400000
        1.3306733000         0.8000000000         3.1392402090         1.5675487456         2.0617687933         5.9845240536         6.6390400000
        1.3354783000         0.8000000000         3.1392402090         1.5598917651         2.0898394453         5.7850620810         6.6390400000
        1.3404700000         0.8000000000         3.1392402090         1.5675487456         2.1077025875         5.9845240536         6.6390400000
        1.3454096000         0.8000000000         3.1392402090         1.5854150336         2.1332213621         6.4499353232         6.6390400000
        1.3504817000         0.8000000000         3.1392402090         1.5547871113         2.1459807494         5.6520874325         6.6390400000
        1.3554357000         0.8000000000         3.1392402090         1.5701010725         2.1740514015         6.0510113779         6.6390400000
        1.3604902000         0.8000000000         3.1392402090         1.5496824576         2.1893626662         5.5191127841         6.6390400000
