% Static Verify Step 3/51  Vcmd=-0.1000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-0.041555 rad/s  omega_target=-0.716550 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0903847000        -0.1000000000         2.2185327406         1.2893451183         4.1543083097        -1.2323425545        -0.7165500000
        0.0954888000        -0.1000000000         2.2185327406         1.2893451183         4.1415489224        -1.2323425545        -0.7165500000
        0.1003996000        -0.1000000000         2.2185327406         1.2842404646         4.1389970449        -1.3653172030        -0.7165500000
        0.1054205000        -0.1000000000         2.2185327406         1.2816881377         4.1338932900        -1.4318045272        -0.7165500000
        0.1103795000        -0.1000000000         2.2185327406         1.2893451183         4.1262376576        -1.2323425545        -0.7165500000
        0.1154220000        -0.1000000000         2.2185327406         1.2816881377         4.1236857801        -1.4318045272        -0.7165500000
        0.1203955000        -0.1000000000         2.2185327406         1.2791358108         4.1185820252        -1.4982918514        -0.7165500000
        0.1253830000        -0.1000000000         2.2185327406         1.2893451183         4.1160301478        -1.2323425545        -0.7165500000
        0.1304210000        -0.1000000000         2.2185327406         1.2842404646         4.1058226379        -1.3653172030        -0.7165500000
        0.1354149000        -0.1000000000         2.2185327406         1.2791358108         4.0956151281        -1.4982918514        -0.7165500000
        0.1404470000        -0.1000000000         2.2185327406         1.2995544257         4.1007188830        -0.9663932576        -0.7165500000
        0.1453872000        -0.1000000000         2.2185327406         1.2791358108         4.0905113732        -1.4982918514        -0.7165500000
        0.1504086000        -0.1000000000         2.2185327406         1.2918974451         4.0879594957        -1.1658552303        -0.7165500000
        0.1554221000        -0.1000000000         2.2185327406         1.2893451183         4.0854076183        -1.2323425545        -0.7165500000
        0.1604281000        -0.1000000000         2.2185327406         1.2944497720         4.0752001084        -1.0993679061        -0.7165500000
        0.1653858000        -0.1000000000         2.2185327406         1.2842404646         4.0700963535        -1.3653172030        -0.7165500000
        0.1704015000        -0.1000000000         2.2185327406         1.2918974451         4.0649925986        -1.1658552303        -0.7165500000
        0.1753871000        -0.1000000000         2.2185327406         1.2842404646         4.0624407211        -1.3653172030        -0.7165500000
        0.1803969000        -0.1000000000         2.2185327406         1.3021067526         4.0700963535        -0.8999059334        -0.7165500000
        0.1854570000        -0.1000000000         2.2185327406         1.2918974451         4.0547850888        -1.1658552303        -0.7165500000
        0.1903852000        -0.1000000000         2.2185327406         1.2842404646         4.0445775789        -1.3653172030        -0.7165500000
        0.1953874000        -0.1000000000         2.2185327406         1.2970020988         4.0522332113        -1.0328805819        -0.7165500000
        0.2004288000        -0.1000000000         2.2185327406         1.2970020988         4.0471294564        -1.0328805819        -0.7165500000
        0.2054390000        -0.1000000000         2.2185327406         1.2867927914         4.0394738240        -1.2988298788        -0.7165500000
        0.2104895000        -0.1000000000         2.2185327406         1.2867927914         4.0267144367        -1.2988298788        -0.7165500000
        0.2153928000        -0.1000000000         2.2185327406         1.2893451183         4.0267144367        -1.2323425545        -0.7165500000
        0.2204343000        -0.1000000000         2.2185327406         1.2944497720         4.0292663142        -1.0993679061        -0.7165500000
        0.2254304000        -0.1000000000         2.2185327406         1.2842404646         4.0114031719        -1.3653172030        -0.7165500000
        0.2305043000        -0.1000000000         2.2185327406         1.3021067526         4.0216106818        -0.8999059334        -0.7165500000
        0.2353851000        -0.1000000000         2.2185327406         1.2995544257         4.0165069269        -0.9663932576        -0.7165500000
        0.2404036000        -0.1000000000         2.2185327406         1.2893451183         4.0011956621        -1.2323425545        -0.7165500000
        0.2453961000        -0.1000000000         2.2185327406         1.2842404646         3.9960919072        -1.3653172030        -0.7165500000
        0.2504202000        -0.1000000000         2.2185327406         1.2918974451         3.9935400297        -1.1658552303        -0.7165500000
        0.2554257000        -0.1000000000         2.2185327406         1.3097637331         3.9960919072        -0.7004439607        -0.7165500000
        0.2604474000        -0.1000000000         2.2185327406         1.2970020988         3.9884362748        -1.0328805819        -0.7165500000
        0.2654345000        -0.1000000000         2.2185327406         1.2995544257         3.9858843974        -0.9663932576        -0.7165500000
        0.2703874000        -0.1000000000         2.2185327406         1.2970020988         3.9858843974        -1.0328805819        -0.7165500000
        0.2754573000        -0.1000000000         2.2185327406         1.2867927914         3.9731250101        -1.2988298788        -0.7165500000
        0.2803867000        -0.1000000000         2.2185327406         1.2816881377         3.9654693777        -1.4318045272        -0.7165500000
        0.2853892000        -0.1000000000         2.2185327406         1.2842404646         3.9603656228        -1.3653172030        -0.7165500000
        0.2903953000        -0.1000000000         2.2185327406         1.2893451183         3.9603656228        -1.2323425545        -0.7165500000
        0.2954209000        -0.1000000000         2.2185327406         1.2867927914         3.9578137453        -1.2988298788        -0.7165500000
        0.3003922000        -0.1000000000         2.2185327406         1.2867927914         3.9501581129        -1.2988298788        -0.7165500000
        0.3054006000        -0.1000000000         2.2185327406         1.2944497720         3.9527099904        -1.0993679061        -0.7165500000
        0.3103987000        -0.1000000000         2.2185327406         1.2970020988         3.9476062355        -1.0328805819        -0.7165500000
        0.3153834000        -0.1000000000         2.2185327406         1.2918974451         3.9373987256        -1.1658552303        -0.7165500000
        0.3205109000        -0.1000000000         2.2185327406         1.2918974451         3.9271912158        -1.1658552303        -0.7165500000
        0.3253872000        -0.1000000000         2.2185327406         1.2842404646         3.9220874609        -1.3653172030        -0.7165500000
        0.3303821000        -0.1000000000         2.2185327406         1.2893451183         3.9195355834        -1.2323425545        -0.7165500000
        0.3354523000        -0.1000000000         2.2185327406         1.2893451183         3.9144318285        -1.2323425545        -0.7165500000
        0.3404335000        -0.1000000000         2.2185327406         1.2944497720         3.9169837060        -1.0993679061        -0.7165500000
        0.3453835000        -0.1000000000         2.2185327406         1.3021067526         3.9067761961        -0.8999059334        -0.7165500000
        0.3504569000        -0.1000000000         2.2185327406         1.2918974451         3.9016724412        -1.1658552303        -0.7165500000
        0.3554199000        -0.1000000000         2.2185327406         1.2842404646         3.8965686863        -1.3653172030        -0.7165500000
        0.3604120000        -0.1000000000         2.2185327406         1.2893451183         3.9016724412        -1.2323425545        -0.7165500000
        0.3654245000        -0.1000000000         2.2185327406         1.2918974451         3.8940168088        -1.1658552303        -0.7165500000
        0.3705770000        -0.1000000000         2.2185327406         1.2867927914         3.8889130539        -1.2988298788        -0.7165500000
        0.3754246000        -0.1000000000         2.2185327406         1.2867927914         3.8863611765        -1.2988298788        -0.7165500000
        0.3804418000        -0.1000000000         2.2185327406         1.2893451183         3.8812574215        -1.2323425545        -0.7165500000
        0.3854140000        -0.1000000000         2.2185327406         1.2944497720         3.8812574215        -1.0993679061        -0.7165500000
        0.3905310000        -0.1000000000         2.2185327406         1.2944497720         3.8761536666        -1.0993679061        -0.7165500000
        0.3953848000        -0.1000000000         2.2185327406         1.2944497720         3.8736017892        -1.0993679061        -0.7165500000
        0.4004134000        -0.1000000000         2.2185327406         1.2995544257         3.8710499117        -0.9663932576        -0.7165500000
        0.4054031000        -0.1000000000         2.2185327406         1.2918974451         3.8582905244        -1.1658552303        -0.7165500000
        0.4105315000        -0.1000000000         2.2185327406         1.2918974451         3.8608424019        -1.1658552303        -0.7165500000
        0.4154321000        -0.1000000000         2.2185327406         1.3021067526         3.8506348920        -0.8999059334        -0.7165500000
        0.4204132000        -0.1000000000         2.2185327406         1.2765834840         3.8404273822        -1.5647791757        -0.7165500000
        0.4254074000        -0.1000000000         2.2185327406         1.2944497720         3.8404273822        -1.0993679061        -0.7165500000
        0.4304575000        -0.1000000000         2.2185327406         1.2918974451         3.8353236273        -1.1658552303        -0.7165500000
        0.4354328000        -0.1000000000         2.2185327406         1.2970020988         3.8327717498        -1.0328805819        -0.7165500000
        0.4404155000        -0.1000000000         2.2185327406         1.2893451183         3.8276679949        -1.2323425545        -0.7165500000
        0.4454460000        -0.1000000000         2.2185327406         1.2816881377         3.8174604851        -1.4318045272        -0.7165500000
        0.4504233000        -0.1000000000         2.2185327406         1.2867927914         3.8123567301        -1.2988298788        -0.7165500000
        0.4554555000        -0.1000000000         2.2185327406         1.2867927914         3.8047010978        -1.2988298788        -0.7165500000
        0.4604359000        -0.1000000000         2.2185327406         1.2918974451         3.8047010978        -1.1658552303        -0.7165500000
        0.4654261000        -0.1000000000         2.2185327406         1.2791358108         3.7970454654        -1.4982918514        -0.7165500000
        0.4704980000        -0.1000000000         2.2185327406         1.2944497720         3.7970454654        -1.0993679061        -0.7165500000
        0.4754264000        -0.1000000000         2.2185327406         1.2893451183         3.7919417105        -1.2323425545        -0.7165500000
        0.4804098000        -0.1000000000         2.2185327406         1.2944497720         3.7893898330        -1.0993679061        -0.7165500000
        0.4854247000        -0.1000000000         2.2185327406         1.2970020988         3.7842860781        -1.0328805819        -0.7165500000
        0.4903786000        -0.1000000000         2.2185327406         1.2995544257         3.7868379556        -0.9663932576        -0.7165500000
        0.4954847000        -0.1000000000         2.2185327406         1.2995544257         3.7766304457        -0.9663932576        -0.7165500000
        0.5003835000        -0.1000000000         2.2185327406         1.2970020988         3.7740785683        -1.0328805819        -0.7165500000
        0.5053829000        -0.1000000000         2.2185327406         1.2970020988         3.7791823232        -1.0328805819        -0.7165500000
        0.5104340000        -0.1000000000         2.2185327406         1.2970020988         3.7664229359        -1.0328805819        -0.7165500000
        0.5154387000        -0.1000000000         2.2185327406         1.2944497720         3.7613191810        -1.0993679061        -0.7165500000
        0.5204431000        -0.1000000000         2.2185327406         1.2867927914         3.7485597937        -1.2988298788        -0.7165500000
        0.5254313000        -0.1000000000         2.2185327406         1.2918974451         3.7536635486        -1.1658552303        -0.7165500000
        0.5304105000        -0.1000000000         2.2185327406         1.2842404646         3.7409041613        -1.3653172030        -0.7165500000
        0.5354026000        -0.1000000000         2.2185327406         1.2944497720         3.7383522838        -1.0993679061        -0.7165500000
        0.5404287000        -0.1000000000         2.2185327406         1.2867927914         3.7409041613        -1.2988298788        -0.7165500000
        0.5454136000        -0.1000000000         2.2185327406         1.2867927914         3.7281447740        -1.2988298788        -0.7165500000
        0.5504304000        -0.1000000000         2.2185327406         1.2918974451         3.7281447740        -1.1658552303        -0.7165500000
        0.5553951000        -0.1000000000         2.2185327406         1.2867927914         3.7179372642        -1.2988298788        -0.7165500000
        0.5603890000        -0.1000000000         2.2185327406         1.2893451183         3.7153853867        -1.2323425545        -0.7165500000
        0.5654026000        -0.1000000000         2.2185327406         1.2918974451         3.7102816318        -1.1658552303        -0.7165500000
        0.5703854000        -0.1000000000         2.2185327406         1.2867927914         3.7077297543        -1.2988298788        -0.7165500000
        0.5754088000        -0.1000000000         2.2185327406         1.2995544257         3.7077297543        -0.9663932576        -0.7165500000
        0.5804027000        -0.1000000000         2.2185327406         1.2867927914         3.7026259994        -1.2988298788        -0.7165500000
        0.5853895000        -0.1000000000         2.2185327406         1.2970020988         3.7000741219        -1.0328805819        -0.7165500000
        0.5903877000        -0.1000000000         2.2185327406         1.2944497720         3.6949703670        -1.0993679061        -0.7165500000
        0.5954269000        -0.1000000000         2.2185327406         1.2995544257         3.6975222445        -0.9663932576        -0.7165500000
        0.6004567000        -0.1000000000         2.2185327406         1.2944497720         3.6847628572        -1.0993679061        -0.7165500000
        0.6055162000        -0.1000000000         2.2185327406         1.2867927914         3.6822109797        -1.2988298788        -0.7165500000
        0.6104550000        -0.1000000000         2.2185327406         1.2944497720         3.6694515924        -1.0993679061        -0.7165500000
        0.6153860000        -0.1000000000         2.2185327406         1.2867927914         3.6694515924        -1.2988298788        -0.7165500000
        0.6204155000        -0.1000000000         2.2185327406         1.2791358108         3.6694515924        -1.4982918514        -0.7165500000
        0.6254195000        -0.1000000000         2.2185327406         1.2791358108         3.6566922051        -1.4982918514        -0.7165500000
        0.6303927000        -0.1000000000         2.2185327406         1.2918974451         3.6592440826        -1.1658552303        -0.7165500000
        0.6353965000        -0.1000000000         2.2185327406         1.2893451183         3.6541403277        -1.2323425545        -0.7165500000
        0.6403837000        -0.1000000000         2.2185327406         1.2893451183         3.6490365728        -1.2323425545        -0.7165500000
        0.6453972000        -0.1000000000         2.2185327406         1.2867927914         3.6362771855        -1.2988298788        -0.7165500000
        0.6503879000        -0.1000000000         2.2185327406         1.3097637331         3.6439328179        -0.7004439607        -0.7165500000
        0.6554304000        -0.1000000000         2.2185327406         1.2944497720         3.6362771855        -1.0993679061        -0.7165500000
        0.6604550000        -0.1000000000         2.2185327406         1.2944497720         3.6286215531        -1.0993679061        -0.7165500000
        0.6655024000        -0.1000000000         2.2185327406         1.2893451183         3.6209659207        -1.2323425545        -0.7165500000
        0.6704298000        -0.1000000000         2.2185327406         1.2842404646         3.6209659207        -1.3653172030        -0.7165500000
        0.6754196000        -0.1000000000         2.2185327406         1.2970020988         3.6184140433        -1.0328805819        -0.7165500000
        0.6804422000        -0.1000000000         2.2185327406         1.2995544257         3.6184140433        -0.9663932576        -0.7165500000
        0.6854205000        -0.1000000000         2.2185327406         1.2867927914         3.6056546560        -1.2988298788        -0.7165500000
        0.6904192000        -0.1000000000         2.2185327406         1.2995544257         3.6107584109        -0.9663932576        -0.7165500000
        0.6954244000        -0.1000000000         2.2185327406         1.2842404646         3.5979990236        -1.3653172030        -0.7165500000
        0.7003837000        -0.1000000000         2.2185327406         1.2944497720         3.6056546560        -1.0993679061        -0.7165500000
        0.7053833000        -0.1000000000         2.2185327406         1.2893451183         3.5877915138        -1.2323425545        -0.7165500000
        0.7103892000        -0.1000000000         2.2185327406         1.2944497720         3.5954471461        -1.0993679061        -0.7165500000
        0.7154053000        -0.1000000000         2.2185327406         1.2918974451         3.5852396363        -1.1658552303        -0.7165500000
        0.7204238000        -0.1000000000         2.2185327406         1.2918974451         3.5801358814        -1.1658552303        -0.7165500000
        0.7254150000        -0.1000000000         2.2185327406         1.2918974451         3.5750321265        -1.1658552303        -0.7165500000
        0.7304243000        -0.1000000000         2.2185327406         1.2918974451         3.5648246166        -1.1658552303        -0.7165500000
        0.7354028000        -0.1000000000         2.2185327406         1.2995544257         3.5699283715        -0.9663932576        -0.7165500000
        0.7403889000        -0.1000000000         2.2185327406         1.2970020988         3.5673764941        -1.0328805819        -0.7165500000
        0.7454087000        -0.1000000000         2.2185327406         1.2970020988         3.5571689842        -1.0328805819        -0.7165500000
        0.7503877000        -0.1000000000         2.2185327406         1.2944497720         3.5546171068        -1.0993679061        -0.7165500000
        0.7555065000        -0.1000000000         2.2185327406         1.3046590794         3.5571689842        -0.8334186092        -0.7165500000
        0.7604482000        -0.1000000000         2.2185327406         1.3021067526         3.5546171068        -0.8999059334        -0.7165500000
        0.7654017000        -0.1000000000         2.2185327406         1.3046590794         3.5469614744        -0.8334186092        -0.7165500000
        0.7704170000        -0.1000000000         2.2185327406         1.3021067526         3.5444095970        -0.8999059334        -0.7165500000
        0.7754348000        -0.1000000000         2.2185327406         1.2970020988         3.5342020871        -1.0328805819        -0.7165500000
        0.7804369000        -0.1000000000         2.2185327406         1.2893451183         3.5265464547        -1.2323425545        -0.7165500000
        0.7854383000        -0.1000000000         2.2185327406         1.2918974451         3.5290983322        -1.1658552303        -0.7165500000
        0.7904233000        -0.1000000000         2.2185327406         1.3021067526         3.5239945773        -0.8999059334        -0.7165500000
        0.7953970000        -0.1000000000         2.2185327406         1.2893451183         3.5163389449        -1.2323425545        -0.7165500000
        0.8004489000        -0.1000000000         2.2185327406         1.2918974451         3.5112351900        -1.1658552303        -0.7165500000
        0.8053974000        -0.1000000000         2.2185327406         1.2918974451         3.5061314351        -1.1658552303        -0.7165500000
        0.8104206000        -0.1000000000         2.2185327406         1.2995544257         3.5061314351        -0.9663932576        -0.7165500000
        0.8154012000        -0.1000000000         2.2185327406         1.2944497720         3.5010276801        -1.0993679061        -0.7165500000
        0.8204208000        -0.1000000000         2.2185327406         1.2970020988         3.4959239252        -1.0328805819        -0.7165500000
        0.8253992000        -0.1000000000         2.2185327406         1.2918974451         3.4857164154        -1.1658552303        -0.7165500000
        0.8303890000        -0.1000000000         2.2185327406         1.2918974451         3.4806126605        -1.1658552303        -0.7165500000
        0.8353961000        -0.1000000000         2.2185327406         1.2944497720         3.4755089056        -1.0993679061        -0.7165500000
        0.8403782000        -0.1000000000         2.2185327406         1.2944497720         3.4806126605        -1.0993679061        -0.7165500000
        0.8454202000        -0.1000000000         2.2185327406         1.3021067526         3.4755089056        -0.8999059334        -0.7165500000
        0.8504258000        -0.1000000000         2.2185327406         1.2893451183         3.4653013957        -1.2323425545        -0.7165500000
        0.8554603000        -0.1000000000         2.2185327406         1.2944497720         3.4704051506        -1.0993679061        -0.7165500000
        0.8603910000        -0.1000000000         2.2185327406         1.2995544257         3.4704051506        -0.9663932576        -0.7165500000
        0.8654742000        -0.1000000000         2.2185327406         1.2867927914         3.4550938859        -1.2988298788        -0.7165500000
        0.8705123000        -0.1000000000         2.2185327406         1.2867927914         3.4499901310        -1.2988298788        -0.7165500000
        0.8754866000        -0.1000000000         2.2185327406         1.2944497720         3.4525420084        -1.0993679061        -0.7165500000
        0.8803944000        -0.1000000000         2.2185327406         1.2918974451         3.4448863760        -1.1658552303        -0.7165500000
        0.8854345000        -0.1000000000         2.2185327406         1.2970020988         3.4423344986        -1.0328805819        -0.7165500000
        0.8904186000        -0.1000000000         2.2185327406         1.2918974451         3.4372307437        -1.1658552303        -0.7165500000
        0.8954441000        -0.1000000000         2.2185327406         1.2970020988         3.4295751113        -1.0328805819        -0.7165500000
        0.9003878000        -0.1000000000         2.2185327406         1.2970020988         3.4244713564        -1.0328805819        -0.7165500000
        0.9054982000        -0.1000000000         2.2185327406         1.2970020988         3.4219194789        -1.0328805819        -0.7165500000
        0.9103879000        -0.1000000000         2.2185327406         1.2918974451         3.4193676015        -1.1658552303        -0.7165500000
        0.9157277000        -0.1000000000         2.2185327406         1.2970020988         3.4142638465        -1.0328805819        -0.7165500000
        0.9204266000        -0.1000000000         2.2185327406         1.2867927914         3.4040563367        -1.2988298788        -0.7165500000
        0.9253994000        -0.1000000000         2.2185327406         1.2918974451         3.4015044592        -1.1658552303        -0.7165500000
        0.9304387000        -0.1000000000         2.2185327406         1.2918974451         3.4015044592        -1.1658552303        -0.7165500000
        0.9353972000        -0.1000000000         2.2185327406         1.2970020988         3.3964007043        -1.0328805819        -0.7165500000
        0.9403930000        -0.1000000000         2.2185327406         1.2970020988         3.3938488269        -1.0328805819        -0.7165500000
        0.9453890000        -0.1000000000         2.2185327406         1.2893451183         3.3887450720        -1.2323425545        -0.7165500000
        0.9503918000        -0.1000000000         2.2185327406         1.2918974451         3.3861931945        -1.1658552303        -0.7165500000
        0.9554310000        -0.1000000000         2.2185327406         1.2918974451         3.3836413170        -1.1658552303        -0.7165500000
        0.9603888000        -0.1000000000         2.2185327406         1.2918974451         3.3734338072        -1.1658552303        -0.7165500000
        0.9654035000        -0.1000000000         2.2185327406         1.2918974451         3.3734338072        -1.1658552303        -0.7165500000
        0.9703895000        -0.1000000000         2.2185327406         1.3250776943         3.3785375621        -0.3015200154        -0.7165500000
        0.9753965000        -0.1000000000         2.2185327406         1.2867927914         3.3581225424        -1.2988298788        -0.7165500000
        0.9804578000        -0.1000000000         2.2185327406         1.3021067526         3.3606744199        -0.8999059334        -0.7165500000
        0.9854754000        -0.1000000000         2.2185327406         1.3046590794         3.3632262974        -0.8334186092        -0.7165500000
        0.9904249000        -0.1000000000         2.2185327406         1.2893451183         3.3530187875        -1.2323425545        -0.7165500000
        0.9953861000        -0.1000000000         2.2185327406         1.2970020988         3.3453631551        -1.0328805819        -0.7165500000
        1.0003817000        -0.1000000000         2.2185327406         1.2944497720         3.3428112777        -1.0993679061        -0.7165500000
        1.0053967000        -0.1000000000         2.2185327406         1.3046590794         3.3428112777        -0.8334186092        -0.7165500000
        1.0104090000        -0.1000000000         2.2185327406         1.2995544257         3.3377075228        -0.9663932576        -0.7165500000
        1.0153950000        -0.1000000000         2.2185327406         1.3021067526         3.3351556453        -0.8999059334        -0.7165500000
        1.0203817000        -0.1000000000         2.2185327406         1.2970020988         3.3275000129        -1.0328805819        -0.7165500000
        1.0254536000        -0.1000000000         2.2185327406         1.2893451183         3.3275000129        -1.2323425545        -0.7165500000
        1.0304414000        -0.1000000000         2.2185327406         1.3021067526         3.3249481355        -0.8999059334        -0.7165500000
        1.0355151000        -0.1000000000         2.2185327406         1.3046590794         3.3300518904        -0.8334186092        -0.7165500000
        1.0403904000        -0.1000000000         2.2185327406         1.3021067526         3.3096368707        -0.8999059334        -0.7165500000
        1.0454674000        -0.1000000000         2.2185327406         1.2944497720         3.3147406256        -1.0993679061        -0.7165500000
        1.0503883000        -0.1000000000         2.2185327406         1.2970020988         3.3121887482        -1.0328805819        -0.7165500000
        1.0554271000        -0.1000000000         2.2185327406         1.2970020988         3.3019812383        -1.0328805819        -0.7165500000
        1.0604084000        -0.1000000000         2.2185327406         1.2995544257         3.3096368707        -0.9663932576        -0.7165500000
        1.0654555000        -0.1000000000         2.2185327406         1.3046590794         3.3045331158        -0.8334186092        -0.7165500000
        1.0704550000        -0.1000000000         2.2185327406         1.2995544257         3.2994293609        -0.9663932576        -0.7165500000
        1.0754314000        -0.1000000000         2.2185327406         1.2995544257         3.2994293609        -0.9663932576        -0.7165500000
        1.0804237000        -0.1000000000         2.2185327406         1.3021067526         3.2917737285        -0.8999059334        -0.7165500000
        1.0854156000        -0.1000000000         2.2185327406         1.2944497720         3.2815662187        -1.0993679061        -0.7165500000
        1.0904162000        -0.1000000000         2.2185327406         1.3021067526         3.2815662187        -0.8999059334        -0.7165500000
        1.0954452000        -0.1000000000         2.2185327406         1.3174207137         3.2764624638        -0.5009819880        -0.7165500000
        1.1004246000        -0.1000000000         2.2185327406         1.3046590794         3.2662549539        -0.8334186092        -0.7165500000
        1.1054036000        -0.1000000000         2.2185327406         1.2944497720         3.2585993215        -1.0993679061        -0.7165500000
        1.1104175000        -0.1000000000         2.2185327406         1.3021067526         3.2637030765        -0.8999059334        -0.7165500000
        1.1154190000        -0.1000000000         2.2185327406         1.2842404646         3.2534955666        -1.3653172030        -0.7165500000
        1.1204220000        -0.1000000000         2.2185327406         1.2944497720         3.2483918117        -1.0993679061        -0.7165500000
        1.1254417000        -0.1000000000         2.2185327406         1.2970020988         3.2432880568        -1.0328805819        -0.7165500000
        1.1304174000        -0.1000000000         2.2185327406         1.2918974451         3.2432880568        -1.1658552303        -0.7165500000
        1.1353845000        -0.1000000000         2.2185327406         1.3021067526         3.2407361793        -0.8999059334        -0.7165500000
        1.1404234000        -0.1000000000         2.2185327406         1.3046590794         3.2483918117        -0.8334186092        -0.7165500000
        1.1454693000        -0.1000000000         2.2185327406         1.2944497720         3.2381843019        -1.0993679061        -0.7165500000
        1.1504267000        -0.1000000000         2.2185327406         1.3148683868         3.2407361793        -0.5674693123        -0.7165500000
        1.1554364000        -0.1000000000         2.2185327406         1.2918974451         3.2228730371        -1.1658552303        -0.7165500000
        1.1604081000        -0.1000000000         2.2185327406         1.2995544257         3.2203211597        -0.9663932576        -0.7165500000
        1.1655053000        -0.1000000000         2.2185327406         1.2918974451         3.2177692822        -1.1658552303        -0.7165500000
        1.1704044000        -0.1000000000         2.2185327406         1.3021067526         3.2228730371        -0.8999059334        -0.7165500000
        1.1754104000        -0.1000000000         2.2185327406         1.3046590794         3.2228730371        -0.8334186092        -0.7165500000
        1.1804085000        -0.1000000000         2.2185327406         1.3046590794         3.2203211597        -0.8334186092        -0.7165500000
        1.1854045000        -0.1000000000         2.2185327406         1.3046590794         3.2152174047        -0.8334186092        -0.7165500000
        1.1904265000        -0.1000000000         2.2185327406         1.3046590794         3.2101136498        -0.8334186092        -0.7165500000
        1.1954000000        -0.1000000000         2.2185327406         1.3021067526         3.1999061400        -0.8999059334        -0.7165500000
        1.2004208000        -0.1000000000         2.2185327406         1.2944497720         3.1896986301        -1.0993679061        -0.7165500000
        1.2054217000        -0.1000000000         2.2185327406         1.3072114063         3.1973542625        -0.7669312850        -0.7165500000
        1.2104288000        -0.1000000000         2.2185327406         1.3046590794         3.1973542625        -0.8334186092        -0.7165500000
        1.2154360000        -0.1000000000         2.2185327406         1.3046590794         3.1845948752        -0.8334186092        -0.7165500000
        1.2203828000        -0.1000000000         2.2185327406         1.2995544257         3.1794911203        -0.9663932576        -0.7165500000
        1.2255254000        -0.1000000000         2.2185327406         1.3072114063         3.1845948752        -0.7669312850        -0.7165500000
        1.2304017000        -0.1000000000         2.2185327406         1.2918974451         3.1743873654        -1.1658552303        -0.7165500000
        1.2353895000        -0.1000000000         2.2185327406         1.3046590794         3.1718354879        -0.8334186092        -0.7165500000
        1.2403835000        -0.1000000000         2.2185327406         1.2867927914         3.1616279781        -1.2988298788        -0.7165500000
        1.2454647000        -0.1000000000         2.2185327406         1.2944497720         3.1616279781        -1.0993679061        -0.7165500000
        1.2503874000        -0.1000000000         2.2185327406         1.2893451183         3.1539723457        -1.2323425545        -0.7165500000
        1.2554420000        -0.1000000000         2.2185327406         1.2970020988         3.1488685908        -1.0328805819        -0.7165500000
        1.2603888000        -0.1000000000         2.2185327406         1.2970020988         3.1590761006        -1.0328805819        -0.7165500000
        1.2653977000        -0.1000000000         2.2185327406         1.3046590794         3.1539723457        -0.8334186092        -0.7165500000
        1.2703777000        -0.1000000000         2.2185327406         1.2842404646         3.1310054486        -1.3653172030        -0.7165500000
        1.2755945000        -0.1000000000         2.2185327406         1.2918974451         3.1335573261        -1.1658552303        -0.7165500000
        1.2804310000        -0.1000000000         2.2185327406         1.2893451183         3.1284535711        -1.2323425545        -0.7165500000
        1.2853855000        -0.1000000000         2.2185327406         1.2918974451         3.1233498162        -1.1658552303        -0.7165500000
