% Static Verify Step 3/51  Vcmd=-0.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-1.475852 rad/s  omega_target=-0.829880 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5954491000        -0.1000000000         2.1769103881         1.2893451183         1.0614328293        -1.2625942871        -0.8298800000
        0.6004779000        -0.1000000000         2.1769103881         1.2842404646         1.0512253195        -1.3955689355        -0.8298800000
        0.6054436000        -0.1000000000         2.1769103881         1.2867927914         1.0563290744        -1.3290816113        -0.8298800000
        0.6104781000        -0.1000000000         2.1769103881         1.2842404646         1.0359140547        -1.3955689355        -0.8298800000
        0.6154913000        -0.1000000000         2.1769103881         1.2867927914         1.0359140547        -1.3290816113        -0.8298800000
        0.6204404000        -0.1000000000         2.1769103881         1.2842404646         1.0257065449        -1.3955689355        -0.8298800000
        0.6254222000        -0.1000000000         2.1769103881         1.2893451183         1.0257065449        -1.2625942871        -0.8298800000
        0.6304266000        -0.1000000000         2.1769103881         1.2893451183         1.0206027900        -1.2625942871        -0.8298800000
        0.6354627000        -0.1000000000         2.1769103881         1.2918974451         1.0154990351        -1.1961069628        -0.8298800000
        0.6404348000        -0.1000000000         2.1769103881         1.2944497720         1.0052915252        -1.1296196386        -0.8298800000
        0.6454335000        -0.1000000000         2.1769103881         1.2867927914         1.0052915252        -1.3290816113        -0.8298800000
        0.6505470000        -0.1000000000         2.1769103881         1.2918974451         1.0027396478        -1.1961069628        -0.8298800000
        0.6554604000        -0.1000000000         2.1769103881         1.2842404646         0.9925321379        -1.3955689355        -0.8298800000
        0.6604517000        -0.1000000000         2.1769103881         1.2842404646         0.9874283830        -1.3955689355        -0.8298800000
        0.6654539000        -0.1000000000         2.1769103881         1.2918974451         0.9874283830        -1.1961069628        -0.8298800000
        0.6704154000        -0.1000000000         2.1769103881         1.2893451183         0.9848765056        -1.2625942871        -0.8298800000
        0.6755310000        -0.1000000000         2.1769103881         1.2918974451         0.9797727506        -1.1961069628        -0.8298800000
        0.6804715000        -0.1000000000         2.1769103881         1.2893451183         0.9746689957        -1.2625942871        -0.8298800000
        0.6854363000        -0.1000000000         2.1769103881         1.2944497720         0.9746689957        -1.1296196386        -0.8298800000
        0.6904185000        -0.1000000000         2.1769103881         1.2842404646         0.9695652408        -1.3955689355        -0.8298800000
        0.6953852000        -0.1000000000         2.1769103881         1.2970020988         0.9644614859        -1.0631323144        -0.8298800000
        0.7004519000        -0.1000000000         2.1769103881         1.2867927914         0.9593577310        -1.3290816113        -0.8298800000
        0.7054974000        -0.1000000000         2.1769103881         1.2842404646         0.9440464662        -1.3955689355        -0.8298800000
        0.7104589000        -0.1000000000         2.1769103881         1.2816881377         0.9440464662        -1.4620562597        -0.8298800000
        0.7154141000        -0.1000000000         2.1769103881         1.2944497720         0.9465983437        -1.1296196386        -0.8298800000
        0.7204706000        -0.1000000000         2.1769103881         1.2893451183         0.9414945888        -1.2625942871        -0.8298800000
        0.7254141000        -0.1000000000         2.1769103881         1.2944497720         0.9363908338        -1.1296196386        -0.8298800000
        0.7304024000        -0.1000000000         2.1769103881         1.2791358108         0.9185276916        -1.5285435840        -0.8298800000
        0.7355003000        -0.1000000000         2.1769103881         1.2867927914         0.9261833240        -1.3290816113        -0.8298800000
        0.7405129000        -0.1000000000         2.1769103881         1.2740311571         0.9057683043        -1.6615182324        -0.8298800000
        0.7472052000        -0.1000000000         2.1769103881         1.2816881377         0.9057683043        -1.4620562597        -0.8298800000
        0.7504536000        -0.1000000000         2.1769103881         1.2765834840         0.8981126720        -1.5950309082        -0.8298800000
        0.7554434000        -0.1000000000         2.1769103881         1.2816881377         0.8981126720        -1.4620562597        -0.8298800000
        0.7604115000        -0.1000000000         2.1769103881         1.2816881377         0.8930089170        -1.4620562597        -0.8298800000
        0.7655729000        -0.1000000000         2.1769103881         1.2791358108         0.8853532847        -1.5285435840        -0.8298800000
        0.7705770000        -0.1000000000         2.1769103881         1.2893451183         0.8828014072        -1.2625942871        -0.8298800000
        0.7756181000        -0.1000000000         2.1769103881         1.2816881377         0.8751457748        -1.4620562597        -0.8298800000
        0.7805513000        -0.1000000000         2.1769103881         1.2842404646         0.8751457748        -1.3955689355        -0.8298800000
        0.7856060000        -0.1000000000         2.1769103881         1.2791358108         0.8623863875        -1.5285435840        -0.8298800000
        0.7905543000        -0.1000000000         2.1769103881         1.2765834840         0.8521788777        -1.5950309082        -0.8298800000
        0.7954856000        -0.1000000000         2.1769103881         1.2816881377         0.8521788777        -1.4620562597        -0.8298800000
        0.8005356000        -0.1000000000         2.1769103881         1.2740311571         0.8394194904        -1.6615182324        -0.8298800000
        0.8055921000        -0.1000000000         2.1769103881         1.2842404646         0.8445232453        -1.3955689355        -0.8298800000
        0.8105527000        -0.1000000000         2.1769103881         1.2740311571         0.8292119806        -1.6615182324        -0.8298800000
        0.8155244000        -0.1000000000         2.1769103881         1.2816881377         0.8292119806        -1.4620562597        -0.8298800000
        0.8204589000        -0.1000000000         2.1769103881         1.2765834840         0.8164525933        -1.5950309082        -0.8298800000
        0.8255310000        -0.1000000000         2.1769103881         1.2918974451         0.8241082257        -1.1961069628        -0.8298800000
        0.8322120000        -0.1000000000         2.1769103881         1.2791358108         0.8011413285        -1.5285435840        -0.8298800000
        0.8355763000        -0.1000000000         2.1769103881         1.2765834840         0.8011413285        -1.5950309082        -0.8298800000
        0.8405115000        -0.1000000000         2.1769103881         1.2816881377         0.8011413285        -1.4620562597        -0.8298800000
        0.8455429000        -0.1000000000         2.1769103881         1.2893451183         0.8062450834        -1.2625942871        -0.8298800000
        0.8538750000        -0.1000000000         2.1769103881         1.2842404646         0.7909338187        -1.3955689355        -0.8298800000
        0.8554787000        -0.1000000000         2.1769103881         1.2867927914         0.7807263088        -1.3290816113        -0.8298800000
        0.8605817000        -0.1000000000         2.1769103881         1.2740311571         0.7756225539        -1.6615182324        -0.8298800000
        0.8655561000        -0.1000000000         2.1769103881         1.2816881377         0.7730706765        -1.4620562597        -0.8298800000
        0.8705429000        -0.1000000000         2.1769103881         1.2816881377         0.7679669216        -1.4620562597        -0.8298800000
        0.8755190000        -0.1000000000         2.1769103881         1.2918974451         0.7705187990        -1.1961069628        -0.8298800000
        0.8805021000        -0.1000000000         2.1769103881         1.2791358108         0.7577594117        -1.5285435840        -0.8298800000
        0.8854363000        -0.1000000000         2.1769103881         1.2791358108         0.7501037793        -1.5285435840        -0.8298800000
        0.8904762000        -0.1000000000         2.1769103881         1.2816881377         0.7501037793        -1.4620562597        -0.8298800000
        0.8954658000        -0.1000000000         2.1769103881         1.2765834840         0.7373443920        -1.5950309082        -0.8298800000
        0.9004295000        -0.1000000000         2.1769103881         1.2867927914         0.7398962695        -1.3290816113        -0.8298800000
        0.9054962000        -0.1000000000         2.1769103881         1.2714788303         0.7194812498        -1.7280055567        -0.8298800000
        0.9104478000        -0.1000000000         2.1769103881         1.2944497720         0.7322406371        -1.1296196386        -0.8298800000
        0.9155089000        -0.1000000000         2.1769103881         1.2867927914         0.7245850047        -1.3290816113        -0.8298800000
        0.9205373000        -0.1000000000         2.1769103881         1.2816881377         0.7143774949        -1.4620562597        -0.8298800000
        0.9254387000        -0.1000000000         2.1769103881         1.2842404646         0.7067218625        -1.3955689355        -0.8298800000
        0.9305102000        -0.1000000000         2.1769103881         1.2587171960         0.6965143527        -2.0604421778        -0.8298800000
        0.9355101000        -0.1000000000         2.1769103881         1.2893451183         0.7016181076        -1.2625942871        -0.8298800000
        0.9405184000        -0.1000000000         2.1769103881         1.2791358108         0.6939624752        -1.5285435840        -0.8298800000
        0.9454842000        -0.1000000000         2.1769103881         1.2918974451         0.6914105978        -1.1961069628        -0.8298800000
        0.9504989000        -0.1000000000         2.1769103881         1.2816881377         0.6786512105        -1.4620562597        -0.8298800000
        0.9555511000        -0.1000000000         2.1769103881         1.2791358108         0.6735474556        -1.5285435840        -0.8298800000
        0.9605008000        -0.1000000000         2.1769103881         1.2816881377         0.6684437007        -1.4620562597        -0.8298800000
        0.9654807000        -0.1000000000         2.1769103881         1.2944497720         0.6684437007        -1.1296196386        -0.8298800000
        0.9705455000        -0.1000000000         2.1769103881         1.2893451183         0.6658918232        -1.2625942871        -0.8298800000
        0.9754514000        -0.1000000000         2.1769103881         1.2842404646         0.6505805584        -1.3955689355        -0.8298800000
        0.9815719000        -0.1000000000         2.1769103881         1.2867927914         0.6454768035        -1.3290816113        -0.8298800000
        0.9854979000        -0.1000000000         2.1769103881         1.2867927914         0.6454768035        -1.3290816113        -0.8298800000
        0.9904533000        -0.1000000000         2.1769103881         1.2740311571         0.6301655388        -1.6615182324        -0.8298800000
        0.9954948000        -0.1000000000         2.1769103881         1.2918974451         0.6352692937        -1.1961069628        -0.8298800000
        1.0004901000        -0.1000000000         2.1769103881         1.2842404646         0.6250617838        -1.3955689355        -0.8298800000
        1.0054652000        -0.1000000000         2.1769103881         1.2791358108         0.6199580289        -1.5285435840        -0.8298800000
        1.0104503000        -0.1000000000         2.1769103881         1.2918974451         0.6199580289        -1.1961069628        -0.8298800000
        1.0155036000        -0.1000000000         2.1769103881         1.2842404646         0.6123023966        -1.3955689355        -0.8298800000
        1.0205059000        -0.1000000000         2.1769103881         1.2816881377         0.6020948867        -1.4620562597        -0.8298800000
        1.0254482000        -0.1000000000         2.1769103881         1.2765834840         0.5969911318        -1.5950309082        -0.8298800000
        1.0304355000        -0.1000000000         2.1769103881         1.2765834840         0.5893354994        -1.5950309082        -0.8298800000
        1.0354216000        -0.1000000000         2.1769103881         1.2714788303         0.5791279896        -1.7280055567        -0.8298800000
        1.0404145000        -0.1000000000         2.1769103881         1.2816881377         0.5816798670        -1.4620562597        -0.8298800000
        1.0455613000        -0.1000000000         2.1769103881         1.2842404646         0.5765761121        -1.3955689355        -0.8298800000
        1.0504838000        -0.1000000000         2.1769103881         1.2689265034         0.5663686023        -1.7944928809        -0.8298800000
        1.0555057000        -0.1000000000         2.1769103881         1.2791358108         0.5612648474        -1.5285435840        -0.8298800000
        1.0605069000        -0.1000000000         2.1769103881         1.2740311571         0.5536092150        -1.6615182324        -0.8298800000
        1.0654409000        -0.1000000000         2.1769103881         1.2765834840         0.5485054601        -1.5950309082        -0.8298800000
        1.0704399000        -0.1000000000         2.1769103881         1.2740311571         0.5434017052        -1.6615182324        -0.8298800000
        1.0756636000        -0.1000000000         2.1769103881         1.2740311571         0.5280904404        -1.6615182324        -0.8298800000
        1.0806578000        -0.1000000000         2.1769103881         1.2791358108         0.5306423179        -1.5285435840        -0.8298800000
        1.0855541000        -0.1000000000         2.1769103881         1.2740311571         0.5255385629        -1.6615182324        -0.8298800000
        1.0911009000        -0.1000000000         2.1769103881         1.2791358108         0.5178829306        -1.5285435840        -0.8298800000
        1.0955959000        -0.1000000000         2.1769103881         1.2689265034         0.5051235433        -1.7944928809        -0.8298800000
        1.1005078000        -0.1000000000         2.1769103881         1.2689265034         0.5000197884        -1.7944928809        -0.8298800000
        1.1055973000        -0.1000000000         2.1769103881         1.2714788303         0.5000197884        -1.7280055567        -0.8298800000
        1.1104304000        -0.1000000000         2.1769103881         1.2714788303         0.4872604011        -1.7280055567        -0.8298800000
        1.1154867000        -0.1000000000         2.1769103881         1.2791358108         0.4872604011        -1.5285435840        -0.8298800000
        1.1204922000        -0.1000000000         2.1769103881         1.2842404646         0.4847085236        -1.3955689355        -0.8298800000
        1.1254344000        -0.1000000000         2.1769103881         1.2638218497         0.4668453814        -1.9274675293        -0.8298800000
        1.1304662000        -0.1000000000         2.1769103881         1.2714788303         0.4668453814        -1.7280055567        -0.8298800000
        1.1354469000        -0.1000000000         2.1769103881         1.2740311571         0.4642935039        -1.6615182324        -0.8298800000
        1.1405046000        -0.1000000000         2.1769103881         1.2740311571         0.4540859941        -1.6615182324        -0.8298800000
        1.1454105000        -0.1000000000         2.1769103881         1.2740311571         0.4464303617        -1.6615182324        -0.8298800000
        1.1505079000        -0.1000000000         2.1769103881         1.2765834840         0.4438784843        -1.5950309082        -0.8298800000
        1.1554246000        -0.1000000000         2.1769103881         1.3123160600         0.4413266068        -0.6642083690        -0.8298800000
        1.1605310000        -0.1000000000         2.1769103881         1.2740311571         0.4311190970        -1.6615182324        -0.8298800000
        1.1656067000        -0.1000000000         2.1769103881         1.2740311571         0.4234634646        -1.6615182324        -0.8298800000
        1.1704409000        -0.1000000000         2.1769103881         1.2765834840         0.4183597097        -1.5950309082        -0.8298800000
        1.1758175000        -0.1000000000         2.1769103881         1.2842404646         0.4183597097        -1.3955689355        -0.8298800000
        1.1805736000        -0.1000000000         2.1769103881         1.2791358108         0.4081521998        -1.5285435840        -0.8298800000
        1.1901739000        -0.1000000000         2.1769103881         1.2587171960         0.4004965675        -2.0604421778        -0.8298800000
        1.1927885000        -0.1000000000         2.1769103881         1.2740311571         0.3902890576        -1.6615182324        -0.8298800000
        1.1954205000        -0.1000000000         2.1769103881         1.2842404646         0.3928409351        -1.3955689355        -0.8298800000
        1.2006185000        -0.1000000000         2.1769103881         1.2765834840         0.3800815478        -1.5950309082        -0.8298800000
        1.2059260000        -0.1000000000         2.1769103881         1.2842404646         0.3775296703        -1.3955689355        -0.8298800000
        1.2105184000        -0.1000000000         2.1769103881         1.2842404646         0.3724259154        -1.3955689355        -0.8298800000
        1.2154941000        -0.1000000000         2.1769103881         1.2663741766         0.3571146507        -1.8609802051        -0.8298800000
        1.2205268000        -0.1000000000         2.1769103881         1.3021067526         0.3596665281        -0.9301576659        -0.8298800000
        1.2254697000        -0.1000000000         2.1769103881         1.2791358108         0.3494590183        -1.5285435840        -0.8298800000
        1.2304503000        -0.1000000000         2.1769103881         1.2816881377         0.3494590183        -1.4620562597        -0.8298800000
        1.2354931000        -0.1000000000         2.1769103881         1.2791358108         0.3366996310        -1.5285435840        -0.8298800000
        1.2405320000        -0.1000000000         2.1769103881         1.2663741766         0.3239402437        -1.8609802051        -0.8298800000
        1.2454536000        -0.1000000000         2.1769103881         1.2842404646         0.3315958761        -1.3955689355        -0.8298800000
        1.2504481000        -0.1000000000         2.1769103881         1.2740311571         0.3162846113        -1.6615182324        -0.8298800000
        1.2554373000        -0.1000000000         2.1769103881         1.2765834840         0.3111808564        -1.5950309082        -0.8298800000
        1.2604576000        -0.1000000000         2.1769103881         1.2765834840         0.3111808564        -1.5950309082        -0.8298800000
        1.2655010000        -0.1000000000         2.1769103881         1.2765834840         0.3009733466        -1.5950309082        -0.8298800000
        1.2704140000        -0.1000000000         2.1769103881         1.2765834840         0.2933177142        -1.5950309082        -0.8298800000
        1.2754608000        -0.1000000000         2.1769103881         1.2765834840         0.2856620818        -1.5950309082        -0.8298800000
        1.2804198000        -0.1000000000         2.1769103881         1.2765834840         0.2805583269        -1.5950309082        -0.8298800000
        1.2854583000        -0.1000000000         2.1769103881         1.2791358108         0.2729026945        -1.5285435840        -0.8298800000
