% Static Verify Step 30/51  Vcmd=+1.5000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=12.217046 rad/s  omega_target=12.448200 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2204738000         1.5000000000         3.5514343869         1.7487639524         3.0774160220        10.7051240737        12.4482000000
        0.2255091000         1.5000000000         3.5514343869         1.7232406839         3.1233498162        10.0402508315        12.4482000000
        0.2304630000         1.5000000000         3.5514343869         1.7513162793         3.1616279781        10.7716113980        12.4482000000
        0.2355210000         1.5000000000         3.5514343869         1.7334499913         3.1973542625        10.3062001284        12.4482000000
        0.2404719000         1.5000000000         3.5514343869         1.7513162793         3.2432880568        10.7716113980        12.4482000000
        0.2454432000         1.5000000000         3.5514343869         1.7564209330         3.2841180961        10.9045860464        12.4482000000
        0.2504478000         1.5000000000         3.5514343869         1.7436592987         3.3249481355        10.5721494253        12.4482000000
        0.2555029000         1.5000000000         3.5514343869         1.7589732599         3.3734338072        10.9710733706        12.4482000000
        0.2605101000         1.5000000000         3.5514343869         1.7615255867         3.4117119691        11.0375606949        12.4482000000
        0.2654394000         1.5000000000         3.5514343869         1.7564209330         3.4550938859        10.9045860464        12.4482000000
        0.2704826000         1.5000000000         3.5514343869         1.7513162793         3.4882682929        10.7716113980        12.4482000000
        0.2754726000         1.5000000000         3.5514343869         1.7742872210         3.5469614744        11.3699973160        12.4482000000
        0.2804809000         1.5000000000         3.5514343869         1.7513162793         3.5826877588        10.7716113980        12.4482000000
        0.2855242000         1.5000000000         3.5514343869         1.7666302404         3.6260696756        11.1705353433        12.4482000000
        0.2904772000         1.5000000000         3.5514343869         1.7615255867         3.6643478375        11.0375606949        12.4482000000
        0.2955213000         1.5000000000         3.5514343869         1.7640779136         3.7077297543        11.1040480191        12.4482000000
        0.3005579000         1.5000000000         3.5514343869         1.7615255867         3.7485597937        11.0375606949        12.4482000000
        0.3054595000         1.5000000000         3.5514343869         1.7768395479         3.8047010978        11.4364846402        12.4482000000
        0.3105160000         1.5000000000         3.5514343869         1.7640779136         3.8327717498        11.1040480191        12.4482000000
        0.3154435000         1.5000000000         3.5514343869         1.7793918747         3.8838092990        11.5029719645        12.4482000000
        0.3205152000         1.5000000000         3.5514343869         1.7717348941         3.9322949707        11.3035099918        12.4482000000
        0.3254839000         1.5000000000         3.5514343869         1.7691825673         3.9731250101        11.2370226676        12.4482000000
        0.3306166000         1.5000000000         3.5514343869         1.7870488553         4.0216106818        11.7024339371        12.4482000000
        0.3356011000         1.5000000000         3.5514343869         1.7615255867         4.0573369662        11.0375606949        12.4482000000
        0.3404394000         1.5000000000         3.5514343869         1.7768395479         4.1058226379        11.4364846402        12.4482000000
        0.3455046000         1.5000000000         3.5514343869         1.7819442016         4.1441007998        11.5694592887        12.4482000000
        0.3506367000         1.5000000000         3.5514343869         1.7691825673         4.1925864715        11.2370226676        12.4482000000
        0.3554659000         1.5000000000         3.5514343869         1.7819442016         4.2410721433        11.5694592887        12.4482000000
        0.3604454000         1.5000000000         3.5514343869         1.7921535090         4.2870059375        11.8354085856        12.4482000000
        0.3655183000         1.5000000000         3.5514343869         1.7615255867         4.3176284670        11.0375606949        12.4482000000
        0.3704384000         1.5000000000         3.5514343869         1.7896011821         4.3763216486        11.7689212614        12.4482000000
        0.3754648000         1.5000000000         3.5514343869         1.7666302404         4.4069441781        11.1705353433        12.4482000000
        0.3804459000         1.5000000000         3.5514343869         1.7742872210         4.4605336047        11.3699973160        12.4482000000
        0.3855161000         1.5000000000         3.5514343869         1.7844965284         4.5064673990        11.6359466129        12.4482000000
        0.3904651000         1.5000000000         3.5514343869         1.7717348941         4.5524011933        11.3035099918        12.4482000000
        0.3954974000         1.5000000000         3.5514343869         1.7896011821         4.5957831101        11.7689212614        12.4482000000
        0.4004310000         1.5000000000         3.5514343869         1.7768395479         4.6493725367        11.4364846402        12.4482000000
        0.4054655000         1.5000000000         3.5514343869         1.7921535090         4.6902025760        11.8354085856        12.4482000000
        0.4104894000         1.5000000000         3.5514343869         1.7819442016         4.7412401252        11.5694592887        12.4482000000
        0.4154409000         1.5000000000         3.5514343869         1.7742872210         4.7820701646        11.3699973160        12.4482000000
        0.4204739000         1.5000000000         3.5514343869         1.7998104896         4.8331077137        12.0348705583        12.4482000000
        0.4254320000         1.5000000000         3.5514343869         1.7742872210         4.8739377531        11.3699973160        12.4482000000
        0.4305091000         1.5000000000         3.5514343869         1.7742872210         4.9198715474        11.3699973160        12.4482000000
        0.4354400000         1.5000000000         3.5514343869         1.7819442016         4.9734609740        11.5694592887        12.4482000000
        0.4404641000         1.5000000000         3.5514343869         1.7793918747         5.0066353810        11.5029719645        12.4482000000
        0.4455092000         1.5000000000         3.5514343869         1.7896011821         5.0117391359        11.7689212614        12.4482000000
        0.4506293000         1.5000000000         3.5514343869         1.7947058358         5.0040835035        11.9018959098        12.4482000000
        0.4554291000         1.5000000000         3.5514343869         1.7768395479         1.1175741334        11.4364846402        12.4482000000
        0.4604742000         1.5000000000         3.5514343869         1.7947058358         0.0024036839        11.9018959098        12.4482000000
        0.4654728000         1.5000000000         3.5514343869         1.7793918747        -0.0052519485        11.5029719645        12.4482000000
        0.4704668000         1.5000000000         3.5514343869         1.7998104896         0.0024036839        12.0348705583        12.4482000000
        0.4756248000         1.5000000000         3.5514343869         1.7896011821         0.0253705810        11.7689212614        12.4482000000
        0.4805078000         1.5000000000         3.5514343869         1.7870488553         0.0738562527        11.7024339371        12.4482000000
        0.4855148000         1.5000000000         3.5514343869         1.7921535090         0.1197900470        11.8354085856        12.4482000000
        0.4904819000         1.5000000000         3.5514343869         1.7972581627         0.1682757187        11.9683832340        12.4482000000
        0.4954778000         1.5000000000         3.5514343869         1.7896011821         0.2244170228        11.7689212614        12.4482000000
        0.5004426000         1.5000000000         3.5514343869         1.7870488553         0.2626951847        11.7024339371        12.4482000000
        0.5054301000         1.5000000000         3.5514343869         1.7947058358         0.3162846113        11.9018959098        12.4482000000
        0.5105461000         1.5000000000         3.5514343869         1.7691825673         0.3545627732        11.2370226676        12.4482000000
        0.5159532000         1.5000000000         3.5514343869         1.7972581627         0.4132559548        11.9683832340        12.4482000000
        0.5205092000         1.5000000000         3.5514343869         1.7768395479         0.4464303617        11.4364846402        12.4482000000
        0.5254802000         1.5000000000         3.5514343869         1.7947058358         0.4923641560        11.9018959098        12.4482000000
        0.5306995000         1.5000000000         3.5514343869         1.7819442016         0.5382979502        11.5694592887        12.4482000000
        0.5354991000         1.5000000000         3.5514343869         1.7844965284         0.5791279896        11.6359466129        12.4482000000
        0.5405063000         1.5000000000         3.5514343869         1.7793918747         0.6276136613        11.5029719645        12.4482000000
        0.5454344000         1.5000000000         3.5514343869         1.8049151433         0.6786512105        12.1678452067        12.4482000000
        0.5504742000         1.5000000000         3.5514343869         1.7717348941         0.7220331273        11.3035099918        12.4482000000
        0.5554294000         1.5000000000         3.5514343869         1.8049151433         0.7730706765        12.1678452067        12.4482000000
        0.5604886000         1.5000000000         3.5514343869         1.7793918747         0.8113488384        11.5029719645        12.4482000000
        0.5654832000         1.5000000000         3.5514343869         1.7870488553         0.8547307552        11.7024339371        12.4482000000
        0.5705036000         1.5000000000         3.5514343869         1.7921535090         0.9006645494        11.8354085856        12.4482000000
        0.5756093000         1.5000000000         3.5514343869         1.7896011821         0.9465983437        11.7689212614        12.4482000000
        0.5804935000         1.5000000000         3.5514343869         1.7921535090         0.9950840154        11.8354085856        12.4482000000
        0.5856008000         1.5000000000         3.5514343869         1.7793918747         1.0384659322        11.5029719645        12.4482000000
        0.5904873000         1.5000000000         3.5514343869         1.8049151433         1.0920553588        12.1678452067        12.4482000000
        0.5954338000         1.5000000000         3.5514343869         1.7819442016         1.1252297658        11.5694592887        12.4482000000
        0.6004844000         1.5000000000         3.5514343869         1.7870488553         1.1737154375        11.7024339371        12.4482000000
        0.6054372000         1.5000000000         3.5514343869         1.8100197970         1.2196492318        12.3008198552        12.4482000000
        0.6104269000         1.5000000000         3.5514343869         1.7896011821         1.2630311486        11.7689212614        12.4482000000
        0.6156646000         1.5000000000         3.5514343869         1.7896011821         1.3166205752        11.7689212614        12.4482000000
        0.6205064000         1.5000000000         3.5514343869         1.8049151433         1.3600024920        12.1678452067        12.4482000000
        0.6254727000         1.5000000000         3.5514343869         1.7998104896         1.4059362863        12.0348705583        12.4482000000
        0.6307714000         1.5000000000         3.5514343869         1.7921535090         1.4493182031        11.8354085856        12.4482000000
        0.6356058000         1.5000000000         3.5514343869         1.7870488553         1.4901482425        11.7024339371        12.4482000000
        0.6405979000         1.5000000000         3.5514343869         1.7921535090         1.5360820367        11.8354085856        12.4482000000
        0.6455692000         1.5000000000         3.5514343869         1.7972581627         1.5871195859        11.9683832340        12.4482000000
        0.6504795000         1.5000000000         3.5514343869         1.7870488553         1.6279496252        11.7024339371        12.4482000000
        0.6555433000         1.5000000000         3.5514343869         1.7921535090         1.6662277871        11.8354085856        12.4482000000
        0.6605504000         1.5000000000         3.5514343869         1.7844965284         1.7121615814        11.6359466129        12.4482000000
        0.6654376000         1.5000000000         3.5514343869         1.7870488553         1.7504397433        11.7024339371        12.4482000000
        0.6704641000         1.5000000000         3.5514343869         1.7896011821         1.8014772924        11.7689212614        12.4482000000
        0.6754304000         1.5000000000         3.5514343869         1.7896011821         1.8474110867        11.7689212614        12.4482000000
        0.6804412000         1.5000000000         3.5514343869         1.7896011821         1.8933448810        11.7689212614        12.4482000000
        0.6855209000         1.5000000000         3.5514343869         1.7947058358         1.9341749203        11.9018959098        12.4482000000
        0.6904367000         1.5000000000         3.5514343869         1.7819442016         1.9724530822        11.5694592887        12.4482000000
        0.6954347000         1.5000000000         3.5514343869         1.8049151433         2.0311462638        12.1678452067        12.4482000000
        0.7009708000         1.5000000000         3.5514343869         1.7844965284         2.0694244256        11.6359466129        12.4482000000
        0.7054750000         1.5000000000         3.5514343869         1.7896011821         2.1153582199        11.7689212614        12.4482000000
        0.7105107000         1.5000000000         3.5514343869         1.7972581627         2.1587401367        11.9683832340        12.4482000000
        0.7155076000         1.5000000000         3.5514343869         1.7870488553         2.2021220535        11.7024339371        12.4482000000
        0.7204755000         1.5000000000         3.5514343869         1.7870488553         2.2455039703        11.7024339371        12.4482000000
        0.7254365000         1.5000000000         3.5514343869         1.7947058358         2.2939896420        11.9018959098        12.4482000000
        0.7304317000         1.5000000000         3.5514343869         1.7896011821         2.3424753138        11.7689212614        12.4482000000
        0.7355183000         1.5000000000         3.5514343869         1.7972581627         2.3858572306        11.9683832340        12.4482000000
        0.7404700000         1.5000000000         3.5514343869         1.7947058358         2.4343429023        11.9018959098        12.4482000000
        0.7454655000         1.5000000000         3.5514343869         1.7819442016         2.4777248191        11.5694592887        12.4482000000
        0.7504468000         1.5000000000         3.5514343869         1.7947058358         2.5185548584        11.9018959098        12.4482000000
        0.7554375000         1.5000000000         3.5514343869         1.7947058358         2.5746961625        11.9018959098        12.4482000000
        0.7604309000         1.5000000000         3.5514343869         1.7819442016         2.6078705695        11.5694592887        12.4482000000
        0.7654462000         1.5000000000         3.5514343869         1.7896011821         2.6538043638        11.7689212614        12.4482000000
        0.7704577000         1.5000000000         3.5514343869         1.7768395479         2.6997381580        11.4364846402        12.4482000000
        0.7754841000         1.5000000000         3.5514343869         1.7947058358         2.7482238297        11.9018959098        12.4482000000
        0.7804356000         1.5000000000         3.5514343869         1.7947058358         2.8018132564        11.9018959098        12.4482000000
        0.7854660000         1.5000000000         3.5514343869         1.7793918747         2.8349876633        11.5029719645        12.4482000000
        0.7904608000         1.5000000000         3.5514343869         1.7819442016         2.8860252125        11.5694592887        12.4482000000
        0.7954891000         1.5000000000         3.5514343869         1.7870488553         2.9294071293        11.7024339371        12.4482000000
        0.8004474000         1.5000000000         3.5514343869         1.7844965284         2.9753409236        11.6359466129        12.4482000000
        0.8055106000         1.5000000000         3.5514343869         1.7947058358         3.0263784728        11.9018959098        12.4482000000
        0.8104221000         1.5000000000         3.5514343869         1.7870488553         3.0595528797        11.7024339371        12.4482000000
        0.8154376000         1.5000000000         3.5514343869         1.8049151433         3.1182460613        12.1678452067        12.4482000000
        0.8204383000         1.5000000000         3.5514343869         1.7870488553         3.1565242232        11.7024339371        12.4482000000
        0.8254733000         1.5000000000         3.5514343869         1.7896011821         3.1999061400        11.7689212614        12.4482000000
        0.8305153000         1.5000000000         3.5514343869         1.8023628164         3.2483918117        12.1013578825        12.4482000000
        0.8354372000         1.5000000000         3.5514343869         1.7793918747         3.2892218510        11.5029719645        12.4482000000
        0.8405051000         1.5000000000         3.5514343869         1.7844965284         3.3326037679        11.6359466129        12.4482000000
        0.8455055000         1.5000000000         3.5514343869         1.7998104896         3.3810894396        12.0348705583        12.4482000000
        0.8505095000         1.5000000000         3.5514343869         1.7947058358         3.4346788662        11.9018959098        12.4482000000
        0.8556046000         1.5000000000         3.5514343869         1.7896011821         3.4755089056        11.7689212614        12.4482000000
        0.8604359000         1.5000000000         3.5514343869         1.7998104896         3.5163389449        12.0348705583        12.4482000000
        0.8658467000         1.5000000000         3.5514343869         1.7896011821         3.5673764941        11.7689212614        12.4482000000
        0.8704299000         1.5000000000         3.5514343869         1.8100197970         3.6209659207        12.3008198552        12.4482000000
        0.8754286000         1.5000000000         3.5514343869         1.7947058358         3.6541403277        11.9018959098        12.4482000000
        0.8804512000         1.5000000000         3.5514343869         1.7844965284         3.7077297543        11.6359466129        12.4482000000
        0.8854361000         1.5000000000         3.5514343869         1.7947058358         3.7460079162        11.9018959098        12.4482000000
        0.8904356000         1.5000000000         3.5514343869         1.8151244507         3.8047010978        12.4337945036        12.4482000000
        0.8954346000         1.5000000000         3.5514343869         1.7819442016         3.8378755047        11.5694592887        12.4482000000
        0.9004657000         1.5000000000         3.5514343869         1.8023628164         3.8889130539        12.1013578825        12.4482000000
        0.9054795000         1.5000000000         3.5514343869         1.7896011821         3.9348468482        11.7689212614        12.4482000000
        0.9104855000         1.5000000000         3.5514343869         1.7998104896         3.9909881523        12.0348705583        12.4482000000
        0.9154810000         1.5000000000         3.5514343869         1.7972581627         4.0318181916        11.9683832340        12.4482000000
        0.9204427000         1.5000000000         3.5514343869         1.7768395479         4.0649925986        11.4364846402        12.4482000000
        0.9254801000         1.5000000000         3.5514343869         1.8023628164         4.1160301478        12.1013578825        12.4482000000
        0.9305891000         1.5000000000         3.5514343869         1.7870488553         4.1619639420        11.7024339371        12.4482000000
        0.9355975000         1.5000000000         3.5514343869         1.7896011821         4.2104496138        11.7689212614        12.4482000000
        0.9405989000         1.5000000000         3.5514343869         1.7972581627         4.2563834080        11.9683832340        12.4482000000
        0.9455976000         1.5000000000         3.5514343869         1.8125721238         4.3099728347        12.3673071794        12.4482000000
        0.9504585000         1.5000000000         3.5514343869         1.7870488553         4.3482509965        11.7024339371        12.4482000000
        0.9555905000         1.5000000000         3.5514343869         1.8278860850         4.4043923006        12.7662311248        12.4482000000
        0.9604693000         1.5000000000         3.5514343869         1.7998104896         4.4452223400        12.0348705583        12.4482000000
        0.9657832000         1.5000000000         3.5514343869         1.7998104896         4.5013636441        12.0348705583        12.4482000000
        0.9704389000         1.5000000000         3.5514343869         1.7819442016         4.5319861736        11.5694592887        12.4482000000
        0.9754443000         1.5000000000         3.5514343869         1.8074674701         4.5830237228        12.2343325310        12.4482000000
        0.9804814000         1.5000000000         3.5514343869         1.7896011821         4.6366131494        11.7689212614        12.4482000000
        0.9855178000         1.5000000000         3.5514343869         1.7947058358         4.6774431887        11.9018959098        12.4482000000
        0.9905006000         1.5000000000         3.5514343869         1.8074674701         4.7361363703        12.2343325310        12.4482000000
        0.9956418000         1.5000000000         3.5514343869         1.7972581627         4.7820701646        11.9683832340        12.4482000000
        1.0004416000         1.5000000000         3.5514343869         1.8125721238         4.8331077137        12.3673071794        12.4482000000
        1.0054412000         1.5000000000         3.5514343869         1.7972581627         4.8739377531        11.9683832340        12.4482000000
        1.0104723000         1.5000000000         3.5514343869         1.7972581627         4.9249753023        11.9683832340        12.4482000000
        1.0154985000         1.5000000000         3.5514343869         1.8074674701         4.9734609740        12.2343325310        12.4482000000
        1.0204343000         1.5000000000         3.5514343869         1.7972581627         5.0015316260        11.9683832340        12.4482000000
        1.0254987000         1.5000000000         3.5514343869         1.8049151433         5.0066353810        12.1678452067        12.4482000000
        1.0305102000         1.5000000000         3.5514343869         1.8023628164         4.9989797486        12.1013578825        12.4482000000
        1.0354421000         1.5000000000         3.5514343869         1.7947058358         1.1048147461        11.9018959098        12.4482000000
        1.0405043000         1.5000000000         3.5514343869         1.8074674701         0.0024036839        12.2343325310        12.4482000000
        1.0454596000         1.5000000000         3.5514343869         1.7972581627         0.0024036839        11.9683832340        12.4482000000
        1.0505032000         1.5000000000         3.5514343869         1.8023628164        -0.0052519485        12.1013578825        12.4482000000
        1.0554960000         1.5000000000         3.5514343869         1.8125721238         0.0508893556        12.3673071794        12.4482000000
        1.0604358000         1.5000000000         3.5514343869         1.7870488553         0.0891675175        11.7024339371        12.4482000000
        1.0654302000         1.5000000000         3.5514343869         1.8227814313         0.1402050666        12.6332564763        12.4482000000
        1.0704384000         1.5000000000         3.5514343869         1.8100197970         0.1937944933        12.3008198552        12.4482000000
        1.0754772000         1.5000000000         3.5514343869         1.7972581627         0.2422801650        11.9683832340        12.4482000000
        1.0804716000         1.5000000000         3.5514343869         1.8023628164         0.2831102043        12.1013578825        12.4482000000
        1.0854755000         1.5000000000         3.5514343869         1.7947058358         0.3341477535        11.9018959098        12.4482000000
        1.0906090000         1.5000000000         3.5514343869         1.7972581627         0.3826334252        11.9683832340        12.4482000000
        1.0955365000         1.5000000000         3.5514343869         1.8049151433         0.4336709744        12.1678452067        12.4482000000
        1.1005442000         1.5000000000         3.5514343869         1.8023628164         0.4847085236        12.1013578825        12.4482000000
        1.1056055000         1.5000000000         3.5514343869         1.8100197970         0.5255385629        12.3008198552        12.4482000000
        1.1105301000         1.5000000000         3.5514343869         1.7998104896         0.5714723572        12.0348705583        12.4482000000
        1.1156062000         1.5000000000         3.5514343869         1.8023628164         0.6199580289        12.1013578825        12.4482000000
        1.1204822000         1.5000000000         3.5514343869         1.7998104896         0.6684437007        12.0348705583        12.4482000000
        1.1255233000         1.5000000000         3.5514343869         1.8023628164         0.7143774949        12.1013578825        12.4482000000
        1.1304973000         1.5000000000         3.5514343869         1.8023628164         0.7577594117        12.1013578825        12.4482000000
        1.1354388000         1.5000000000         3.5514343869         1.7998104896         0.8087969609        12.0348705583        12.4482000000
        1.1405034000         1.5000000000         3.5514343869         1.7972581627         0.8572826326        11.9683832340        12.4482000000
        1.1454956000         1.5000000000         3.5514343869         1.8100197970         0.9057683043        12.3008198552        12.4482000000
        1.1504772000         1.5000000000         3.5514343869         1.8049151433         0.9568058535        12.1678452067        12.4482000000
        1.1555000000         1.5000000000         3.5514343869         1.8100197970         0.9976358929        12.3008198552        12.4482000000
        1.1604400000         1.5000000000         3.5514343869         1.7947058358         1.0461215646        11.9018959098        12.4482000000
        1.1655048000         1.5000000000         3.5514343869         1.7972581627         1.0869516039        11.9683832340        12.4482000000
        1.1705035000         1.5000000000         3.5514343869         1.8023628164         1.1430929080        12.1013578825        12.4482000000
        1.1755238000         1.5000000000         3.5514343869         1.8074674701         1.1839229474        12.2343325310        12.4482000000
        1.1805119000         1.5000000000         3.5514343869         1.7998104896         1.2298567416        12.0348705583        12.4482000000
        1.1854456000         1.5000000000         3.5514343869         1.8278860850         1.2757905359        12.7662311248        12.4482000000
        1.1905022000         1.5000000000         3.5514343869         1.8176767776         1.3242762076        12.5002818279        12.4482000000
        1.1954430000         1.5000000000         3.5514343869         1.8049151433         1.3651062470        12.1678452067        12.4482000000
        1.2004387000         1.5000000000         3.5514343869         1.7998104896         1.4135919187        12.0348705583        12.4482000000
        1.2054344000         1.5000000000         3.5514343869         1.7972581627         1.4620775904        11.9683832340        12.4482000000
        1.2105853000         1.5000000000         3.5514343869         1.7998104896         1.5054595072        12.0348705583        12.4482000000
        1.2154288000         1.5000000000         3.5514343869         1.8100197970         1.5564970564        12.3008198552        12.4482000000
        1.2204438000         1.5000000000         3.5514343869         1.8074674701         1.6049827281        12.2343325310        12.4482000000
        1.2254637000         1.5000000000         3.5514343869         1.8049151433         1.6483646449        12.1678452067        12.4482000000
        1.2304305000         1.5000000000         3.5514343869         1.8176767776         1.6942984392        12.5002818279        12.4482000000
        1.2355714000         1.5000000000         3.5514343869         1.7972581627         1.7325766011        11.9683832340        12.4482000000
        1.2405016000         1.5000000000         3.5514343869         1.8049151433         1.7861660277        12.1678452067        12.4482000000
        1.2454747000         1.5000000000         3.5514343869         1.8049151433         1.8244441896        12.1678452067        12.4482000000
        1.2504554000         1.5000000000         3.5514343869         1.8049151433         1.8780336162        12.1678452067        12.4482000000
        1.2554300000         1.5000000000         3.5514343869         1.8074674701         1.9188636556        12.2343325310        12.4482000000
        1.2604361000         1.5000000000         3.5514343869         1.8049151433         1.9596936949        12.1678452067        12.4482000000
        1.2654337000         1.5000000000         3.5514343869         1.7972581627         1.9979718568        11.9683832340        12.4482000000
        1.2704839000         1.5000000000         3.5514343869         1.7972581627         2.0515612834        11.9683832340        12.4482000000
        1.2755093000         1.5000000000         3.5514343869         1.8151244507         2.0974950777        12.4337945036        12.4482000000
        1.2805194000         1.5000000000         3.5514343869         1.7947058358         2.1383251170        11.9018959098        12.4482000000
        1.2855185000         1.5000000000         3.5514343869         1.7972581627         2.1868107888        11.9683832340        12.4482000000
        1.2905523000         1.5000000000         3.5514343869         1.8023628164         2.2429520929        12.1013578825        12.4482000000
        1.2955086000         1.5000000000         3.5514343869         1.7947058358         2.2786783773        11.9018959098        12.4482000000
        1.3004596000         1.5000000000         3.5514343869         1.7947058358         2.3246121715        11.9018959098        12.4482000000
        1.3054438000         1.5000000000         3.5514343869         1.8049151433         2.3756497207        12.1678452067        12.4482000000
        1.3110066000         1.5000000000         3.5514343869         1.8100197970         2.4317910248        12.3008198552        12.4482000000
        1.3155367000         1.5000000000         3.5514343869         1.8074674701         2.4777248191        12.2343325310        12.4482000000
        1.3205094000         1.5000000000         3.5514343869         1.8074674701         2.5160029810        12.2343325310        12.4482000000
        1.3255914000         1.5000000000         3.5514343869         1.7896011821         2.5619367752        11.7689212614        12.4482000000
        1.3305733000         1.5000000000         3.5514343869         1.7998104896         2.6027668146        12.0348705583        12.4482000000
        1.3354608000         1.5000000000         3.5514343869         1.8023628164         2.6563562412        12.1013578825        12.4482000000
        1.3404734000         1.5000000000         3.5514343869         1.7947058358         2.6997381580        11.9018959098        12.4482000000
        1.3454760000         1.5000000000         3.5514343869         1.7947058358         2.7405681974        11.9018959098        12.4482000000
        1.3504401000         1.5000000000         3.5514343869         1.8049151433         2.7941576240        12.1678452067        12.4482000000
        1.3554789000         1.5000000000         3.5514343869         1.7921535090         2.8349876633        11.8354085856        12.4482000000
        1.3605179000         1.5000000000         3.5514343869         1.8049151433         2.8809214576        12.1678452067        12.4482000000
