% Static Verify Step 51/51  Vcmd=-2.5000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-20.405458 rad/s  omega_target=-20.747000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3604776000        -2.5000000000         0.4999855957         0.5619319642         0.0228187035       -20.2114816917       -20.7470000000
        0.3653909000        -2.5000000000         0.4999855957         0.5644842910        -0.0027000711       -20.1449943674       -20.7470000000
        0.3704638000        -2.5000000000         0.4999855957         0.5619319642         1.1073666236       -20.2114816917       -20.7470000000
        0.3754618000        -2.5000000000         0.4999855957         0.5823505790         5.0066353810       -19.6795830979       -20.7470000000
        0.3804308000        -2.5000000000         0.4999855957         0.5874552328         5.0117391359       -19.5466084494       -20.7470000000
        0.3854633000        -2.5000000000         0.4999855957         0.5670366179         4.9504940769       -20.0785070432       -20.7470000000
        0.3904120000        -2.5000000000         0.4999855957         0.5593796373         4.8637302433       -20.2779690159       -20.7470000000
        0.3954284000        -2.5000000000         0.4999855957         0.5746935985         4.7795182871       -19.8790450705       -20.7470000000
        0.4005472000        -2.5000000000         0.4999855957         0.5695889448         4.7055138408       -20.0120197190       -20.7470000000
        0.4054247000        -2.5000000000         0.4999855957         0.5797982522         4.6289575170       -19.7460704221       -20.7470000000
        0.4104353000        -2.5000000000         0.4999855957         0.5644842910         4.5396418060       -20.1449943674       -20.7470000000
        0.4154273000        -2.5000000000         0.4999855957         0.5695889448         4.4579817273       -20.0120197190       -20.7470000000
        0.4204001000        -2.5000000000         0.4999855957         0.5593796373         4.3763216486       -20.2779690159       -20.7470000000
        0.4254275000        -2.5000000000         0.4999855957         0.5797982522         4.3048690797       -19.7460704221       -20.7470000000
        0.4304348000        -2.5000000000         0.4999855957         0.5823505790         4.2308646334       -19.6795830979       -20.7470000000
        0.4354266000        -2.5000000000         0.4999855957         0.5670366179         4.1466526773       -20.0785070432       -20.7470000000
        0.4404240000        -2.5000000000         0.4999855957         0.5772459253         4.0777519859       -19.8125577463       -20.7470000000
        0.4453920000        -2.5000000000         0.4999855957         0.5644842910         3.9909881523       -20.1449943674       -20.7470000000
        0.4504259000        -2.5000000000         0.4999855957         0.5849029059         3.9118799510       -19.6130957736       -20.7470000000
        0.4554286000        -2.5000000000         0.4999855957         0.5746935985         3.8404273822       -19.8790450705       -20.7470000000
        0.4604231000        -2.5000000000         0.4999855957         0.5695889448         3.7587673035       -20.0120197190       -20.7470000000
        0.4654636000        -2.5000000000         0.4999855957         0.5542749836         3.6822109797       -20.4109436644       -20.7470000000
        0.4705289000        -2.5000000000         0.4999855957         0.5746935985         3.6082065334       -19.8790450705       -20.7470000000
        0.4755258000        -2.5000000000         0.4999855957         0.5746935985         3.5316502097       -19.8790450705       -20.7470000000
        0.4804595000        -2.5000000000         0.4999855957         0.5619319642         3.4499901310       -20.2114816917       -20.7470000000
        0.4854329000        -2.5000000000         0.4999855957         0.5695889448         3.3810894396       -20.0120197190       -20.7470000000
        0.4904364000        -2.5000000000         0.4999855957         0.5695889448         3.3096368707       -20.0120197190       -20.7470000000
        0.4954624000        -2.5000000000         0.4999855957         0.5644842910         3.2254249146       -20.1449943674       -20.7470000000
        0.5004574000        -2.5000000000         0.4999855957         0.5670366179         3.1514204683       -20.0785070432       -20.7470000000
        0.5054553000        -2.5000000000         0.4999855957         0.5695889448         3.0723122670       -20.0120197190       -20.7470000000
        0.5104149000        -2.5000000000         0.4999855957         0.5593796373         2.9932040658       -20.2779690159       -20.7470000000
        0.5154283000        -2.5000000000         0.4999855957         0.5440656762         2.9115439871       -20.6768929613       -20.7470000000
        0.5205437000        -2.5000000000         0.4999855957         0.5670366179         2.8375395408       -20.0785070432       -20.7470000000
        0.5254413000        -2.5000000000         0.4999855957         0.5721412716         2.7660869720       -19.9455323948       -20.7470000000
        0.5303916000        -2.5000000000         0.4999855957         0.5491703299         2.6793231383       -20.5439183128       -20.7470000000
        0.5355148000        -2.5000000000         0.4999855957         0.5695889448         2.6180780793       -20.0120197190       -20.7470000000
        0.5405550000        -2.5000000000         0.4999855957         0.5619319642         2.5338661232       -20.2114816917       -20.7470000000
        0.5454657000        -2.5000000000         0.4999855957         0.5568273105         2.4522060445       -20.3444563401       -20.7470000000
        0.5504410000        -2.5000000000         0.4999855957         0.5619319642         2.3833053531       -20.2114816917       -20.7470000000
        0.5555174000        -2.5000000000         0.4999855957         0.5644842910         2.2990933970       -20.1449943674       -20.7470000000
        0.5605683000        -2.5000000000         0.4999855957         0.5440656762         2.2250889506       -20.6768929613       -20.7470000000
        0.5655215000        -2.5000000000         0.4999855957         0.5670366179         2.1536363818       -20.0785070432       -20.7470000000
        0.5704608000        -2.5000000000         0.4999855957         0.5542749836         2.0643206707       -20.4109436644       -20.7470000000
        0.5753959000        -2.5000000000         0.4999855957         0.5517226568         1.9928681019       -20.4774309886       -20.7470000000
        0.5804609000        -2.5000000000         0.4999855957         0.5593796373         1.9137599006       -20.2779690159       -20.7470000000
        0.5854554000        -2.5000000000         0.4999855957         0.5338563688         1.8320998220       -20.9428422582       -20.7470000000
        0.5904232000        -2.5000000000         0.4999855957         0.5491703299         1.7555434982       -20.5439183128       -20.7470000000
        0.5953966000        -2.5000000000         0.4999855957         0.5670366179         1.6866428068       -20.0785070432       -20.7470000000
        0.6004280000        -2.5000000000         0.4999855957         0.5491703299         1.6075346056       -20.5439183128       -20.7470000000
        0.6054270000        -2.5000000000         0.4999855957         0.5619319642         1.5360820367       -20.2114816917       -20.7470000000
        0.6104238000        -2.5000000000         0.4999855957         0.5644842910         1.4646294679       -20.1449943674       -20.7470000000
        0.6154283000        -2.5000000000         0.4999855957         0.5517226568         1.3778656343       -20.4774309886       -20.7470000000
        0.6204246000        -2.5000000000         0.4999855957         0.5517226568         1.3013093105       -20.4774309886       -20.7470000000
        0.6254768000        -2.5000000000         0.4999855957         0.5568273105         1.2196492318       -20.3444563401       -20.7470000000
        0.6304555000        -2.5000000000         0.4999855957         0.5491703299         1.1405410306       -20.5439183128       -20.7470000000
        0.6354439000        -2.5000000000         0.4999855957         0.5568273105         1.0741922166       -20.3444563401       -20.7470000000
        0.6404353000        -2.5000000000         0.4999855957         0.5695889448         0.9899802605       -20.0120197190       -20.7470000000
        0.6454686000        -2.5000000000         0.4999855957         0.5593796373         0.9108720593       -20.2779690159       -20.7470000000
        0.6504744000        -2.5000000000         0.4999855957         0.5593796373         0.8241082257       -20.2779690159       -20.7470000000
        0.6554390000        -2.5000000000         0.4999855957         0.5644842910         0.7577594117       -20.1449943674       -20.7470000000
        0.6604888000        -2.5000000000         0.4999855957         0.5619319642         0.6735474556       -20.2114816917       -20.7470000000
        0.6654909000        -2.5000000000         0.4999855957         0.5542749836         0.5918873769       -20.4109436644       -20.7470000000
        0.6704232000        -2.5000000000         0.4999855957         0.5644842910         0.5153310531       -20.1449943674       -20.7470000000
        0.6754635000        -2.5000000000         0.4999855957         0.5670366179         0.4387747293       -20.0785070432       -20.7470000000
        0.6804605000        -2.5000000000         0.4999855957         0.5644842910         0.3571146507       -20.1449943674       -20.7470000000
        0.6854755000        -2.5000000000         0.4999855957         0.5517226568         0.2780064494       -20.4774309886       -20.7470000000
        0.6904325000        -2.5000000000         0.4999855957         0.5619319642         0.1988982482       -20.2114816917       -20.7470000000
        0.6954817000        -2.5000000000         0.4999855957         0.5695889448         0.1197900470       -20.0120197190       -20.7470000000
        0.7004252000        -2.5000000000         0.4999855957         0.5619319642         0.0330262134       -20.2114816917       -20.7470000000
        0.7053900000        -2.5000000000         0.4999855957         0.5721412716         0.0024036839       -19.9455323948       -20.7470000000
        0.7104668000        -2.5000000000         0.4999855957         0.5466180030         1.1150222560       -20.6104056370       -20.7470000000
        0.7154821000        -2.5000000000         0.4999855957         0.5746935985         5.0117391359       -19.8790450705       -20.7470000000
        0.7203896000        -2.5000000000         0.4999855957         0.5644842910         5.0066353810       -20.1449943674       -20.7470000000
        0.7253911000        -2.5000000000         0.4999855957         0.5721412716         4.9530459543       -19.9455323948       -20.7470000000
        0.7304242000        -2.5000000000         0.4999855957         0.5644842910         4.8611783658       -20.1449943674       -20.7470000000
        0.7354258000        -2.5000000000         0.4999855957         0.5695889448         4.7820701646       -20.0120197190       -20.7470000000
        0.7404235000        -2.5000000000         0.4999855957         0.5644842910         4.7055138408       -20.1449943674       -20.7470000000
        0.7454686000        -2.5000000000         0.4999855957         0.5746935985         4.6264056396       -19.8790450705       -20.7470000000
        0.7503891000        -2.5000000000         0.4999855957         0.5849029059         4.5396418060       -19.6130957736       -20.7470000000
        0.7554259000        -2.5000000000         0.4999855957         0.5619319642         4.4605336047       -20.2114816917       -20.7470000000
        0.7605352000        -2.5000000000         0.4999855957         0.5746935985         4.3865291584       -19.8790450705       -20.7470000000
        0.7654292000        -2.5000000000         0.4999855957         0.5670366179         4.3023172023       -20.0785070432       -20.7470000000
        0.7704799000        -2.5000000000         0.4999855957         0.5772459253         4.2206571236       -19.8125577463       -20.7470000000
        0.7753996000        -2.5000000000         0.4999855957         0.5644842910         4.1466526773       -20.1449943674       -20.7470000000
        0.7804334000        -2.5000000000         0.4999855957         0.5874552328         4.0777519859       -19.5466084494       -20.7470000000
        0.7854314000        -2.5000000000         0.4999855957         0.5593796373         3.9960919072       -20.2779690159       -20.7470000000
        0.7904248000        -2.5000000000         0.4999855957         0.5695889448         3.9144318285       -20.0120197190       -20.7470000000
        0.7953947000        -2.5000000000         0.4999855957         0.5823505790         3.8506348920       -19.6795830979       -20.7470000000
        0.8004255000        -2.5000000000         0.4999855957         0.5721412716         3.7664229359       -19.9455323948       -20.7470000000
        0.8055826000        -2.5000000000         0.4999855957         0.5644842910         3.6898666121       -20.1449943674       -20.7470000000
        0.8104753000        -2.5000000000         0.4999855957         0.5619319642         3.6082065334       -20.2114816917       -20.7470000000
        0.8155388000        -2.5000000000         0.4999855957         0.5797982522         3.5342020871       -19.7460704221       -20.7470000000
        0.8204342000        -2.5000000000         0.4999855957         0.5721412716         3.4627495183       -19.9455323948       -20.7470000000
        0.8254240000        -2.5000000000         0.4999855957         0.5542749836         3.3708819297       -20.4109436644       -20.7470000000
        0.8303921000        -2.5000000000         0.4999855957         0.5670366179         3.3070849933       -20.0785070432       -20.7470000000
        0.8354261000        -2.5000000000         0.4999855957         0.5568273105         3.2177692822       -20.3444563401       -20.7470000000
        0.8403911000        -2.5000000000         0.4999855957         0.5593796373         3.1488685908       -20.2779690159       -20.7470000000
        0.8454392000        -2.5000000000         0.4999855957         0.5593796373         3.0646566347       -20.2779690159       -20.7470000000
        0.8505037000        -2.5000000000         0.4999855957         0.5695889448         2.9983078207       -20.0120197190       -20.7470000000
        0.8553905000        -2.5000000000         0.4999855957         0.5823505790         2.9217514970       -19.6795830979       -20.7470000000
        0.8604521000        -2.5000000000         0.4999855957         0.5568273105         2.8324357859       -20.3444563401       -20.7470000000
        0.8654275000        -2.5000000000         0.4999855957         0.5568273105         2.7609832170       -20.3444563401       -20.7470000000
        0.8703914000        -2.5000000000         0.4999855957         0.5542749836         2.6895306482       -20.4109436644       -20.7470000000
        0.8753908000        -2.5000000000         0.4999855957         0.5670366179         2.6078705695       -20.0785070432       -20.7470000000
        0.8804958000        -2.5000000000         0.4999855957         0.5568273105         2.5287623683       -20.3444563401       -20.7470000000
        0.8854306000        -2.5000000000         0.4999855957         0.5440656762         2.4445504121       -20.6768929613       -20.7470000000
        0.8904350000        -2.5000000000         0.4999855957         0.5542749836         2.3833053531       -20.4109436644       -20.7470000000
        0.8954255000        -2.5000000000         0.4999855957         0.5619319642         2.2965415195       -20.2114816917       -20.7470000000
        0.9004237000        -2.5000000000         0.4999855957         0.5313040419         2.2199851957       -21.0093295824       -20.7470000000
        0.9054262000        -2.5000000000         0.4999855957         0.5619319642         2.1459807494       -20.2114816917       -20.7470000000
        0.9104935000        -2.5000000000         0.4999855957         0.5491703299         2.0643206707       -20.5439183128       -20.7470000000
        0.9154339000        -2.5000000000         0.4999855957         0.5593796373         1.9826605920       -20.2779690159       -20.7470000000
        0.9204751000        -2.5000000000         0.4999855957         0.5797982522         1.9112080232       -19.7460704221       -20.7470000000
        0.9253891000        -2.5000000000         0.4999855957         0.5491703299         1.8320998220       -20.5439183128       -20.7470000000
        0.9304596000        -2.5000000000         0.4999855957         0.5542749836         1.7606472531       -20.4109436644       -20.7470000000
        0.9354272000        -2.5000000000         0.4999855957         0.5491703299         1.6738834195       -20.5439183128       -20.7470000000
        0.9403908000        -2.5000000000         0.4999855957         0.5491703299         1.5973270957       -20.5439183128       -20.7470000000
        0.9454275000        -2.5000000000         0.4999855957         0.5542749836         1.5233226494       -20.4109436644       -20.7470000000
        0.9503917000        -2.5000000000         0.4999855957         0.5619319642         1.4518700806       -20.2114816917       -20.7470000000
        0.9554258000        -2.5000000000         0.4999855957         0.5466180030         1.3651062470       -20.6104056370       -20.7470000000
        0.9604629000        -2.5000000000         0.4999855957         0.5466180030         1.2859980457       -20.6104056370       -20.7470000000
        0.9653926000        -2.5000000000         0.4999855957         0.5695889448         1.2170973543       -20.0120197190       -20.7470000000
        0.9704769000        -2.5000000000         0.4999855957         0.5670366179         1.1379891531       -20.0785070432       -20.7470000000
        0.9754704000        -2.5000000000         0.4999855957         0.5491703299         1.0563290744       -20.5439183128       -20.7470000000
        0.9806384000        -2.5000000000         0.4999855957         0.5542749836         0.9695652408       -20.4109436644       -20.7470000000
        0.9854298000        -2.5000000000         0.4999855957         0.5491703299         0.8955607945       -20.5439183128       -20.7470000000
        0.9904376000        -2.5000000000         0.4999855957         0.5568273105         0.8139007158       -20.3444563401       -20.7470000000
        0.9954562000        -2.5000000000         0.4999855957         0.5644842910         0.7450000244       -20.1449943674       -20.7470000000
        1.0004339000        -2.5000000000         0.4999855957         0.5568273105         0.6582361908       -20.3444563401       -20.7470000000
        1.0054239000        -2.5000000000         0.4999855957         0.5619319642         0.5867836220       -20.2114816917       -20.7470000000
        1.0104271000        -2.5000000000         0.4999855957         0.5568273105         0.5025716658       -20.3444563401       -20.7470000000
        1.0154207000        -2.5000000000         0.4999855957         0.5568273105         0.4158078322       -20.3444563401       -20.7470000000
        1.0205024000        -2.5000000000         0.4999855957         0.5568273105         0.3366996310       -20.3444563401       -20.7470000000
        1.0254658000        -2.5000000000         0.4999855957         0.5517226568         0.2550395523       -20.4774309886       -20.7470000000
        1.0304274000        -2.5000000000         0.4999855957         0.5619319642         0.1733794736       -20.2114816917       -20.7470000000
        1.0353906000        -2.5000000000         0.4999855957         0.5619319642         0.0993750273       -20.2114816917       -20.7470000000
        1.0404805000        -2.5000000000         0.4999855957         0.5644842910         0.0228187035       -20.1449943674       -20.7470000000
        1.0454069000        -2.5000000000         0.4999855957         0.5695889448         0.0024036839       -20.0120197190       -20.7470000000
        1.0504695000        -2.5000000000         0.4999855957         0.5670366179         1.1073666236       -20.0785070432       -20.7470000000
        1.0554285000        -2.5000000000         0.4999855957         0.5542749836         5.0066353810       -20.4109436644       -20.7470000000
        1.0604643000        -2.5000000000         0.4999855957         0.5644842910         4.9989797486       -20.1449943674       -20.7470000000
        1.0654312000        -2.5000000000         0.4999855957         0.5695889448         4.9275271797       -20.0120197190       -20.7470000000
        1.0704112000        -2.5000000000         0.4999855957         0.5772459253         4.8535227334       -19.8125577463       -20.7470000000
        1.0754274000        -2.5000000000         0.4999855957         0.5721412716         4.7667588998       -19.9455323948       -20.7470000000
        1.0806310000        -2.5000000000         0.4999855957         0.5619319642         4.6927544535       -20.2114816917       -20.7470000000
        1.0853906000        -2.5000000000         0.4999855957         0.5823505790         4.6110943748       -19.6795830979       -20.7470000000
        1.0904255000        -2.5000000000         0.4999855957         0.5823505790         4.5319861736       -19.6795830979       -20.7470000000
        1.0954258000        -2.5000000000         0.4999855957         0.5823505790         4.4554298498       -19.6795830979       -20.7470000000
        1.1004262000        -2.5000000000         0.4999855957         0.5644842910         4.3686660162       -20.1449943674       -20.7470000000
        1.1054763000        -2.5000000000         0.4999855957         0.5670366179         4.2844540601       -20.0785070432       -20.7470000000
        1.1103912000        -2.5000000000         0.4999855957         0.5721412716         4.2130014912       -19.9455323948       -20.7470000000
        1.1154901000        -2.5000000000         0.4999855957         0.5695889448         4.1338932900       -20.0120197190       -20.7470000000
        1.1203893000        -2.5000000000         0.4999855957         0.5797982522         4.0522332113       -19.7460704221       -20.7470000000
        1.1254750000        -2.5000000000         0.4999855957         0.5517226568         3.9782287650       -20.4774309886       -20.7470000000
        1.1304843000        -2.5000000000         0.4999855957         0.5721412716         3.9042243187       -19.9455323948       -20.7470000000
        1.1353955000        -2.5000000000         0.4999855957         0.5670366179         3.8200123625       -20.0785070432       -20.7470000000
        1.1403896000        -2.5000000000         0.4999855957         0.5772459253         3.7562154260       -19.8125577463       -20.7470000000
        1.1454346000        -2.5000000000         0.4999855957         0.5542749836         3.6694515924       -20.4109436644       -20.7470000000
        1.1505284000        -2.5000000000         0.4999855957         0.5593796373         3.5903433912       -20.2779690159       -20.7470000000
        1.1554285000        -2.5000000000         0.4999855957         0.5644842910         3.5214426998       -20.1449943674       -20.7470000000
        1.1604911000        -2.5000000000         0.4999855957         0.5491703299         3.4295751113       -20.5439183128       -20.7470000000
        1.1654929000        -2.5000000000         0.4999855957         0.5670366179         3.3657781748       -20.0785070432       -20.7470000000
        1.1704289000        -2.5000000000         0.4999855957         0.5517226568         3.2815662187       -20.4774309886       -20.7470000000
        1.1754465000        -2.5000000000         0.4999855957         0.5593796373         3.2024580174       -20.2779690159       -20.7470000000
        1.1803912000        -2.5000000000         0.4999855957         0.5491703299         3.1182460613       -20.5439183128       -20.7470000000
        1.1855798000        -2.5000000000         0.4999855957         0.5849029059         3.0518972474       -19.6130957736       -20.7470000000
        1.1904436000        -2.5000000000         0.4999855957         0.5517226568         2.9778928011       -20.4774309886       -20.7470000000
        1.1955480000        -2.5000000000         0.4999855957         0.5568273105         2.8911289674       -20.3444563401       -20.7470000000
        1.2005045000        -2.5000000000         0.4999855957         0.5466180030         2.8120207662       -20.6104056370       -20.7470000000
        1.2055009000        -2.5000000000         0.4999855957         0.5466180030         2.7380163199       -20.6104056370       -20.7470000000
        1.2103974000        -2.5000000000         0.4999855957         0.5568273105         2.6665637511       -20.3444563401       -20.7470000000
        1.2155438000        -2.5000000000         0.4999855957         0.5517226568         2.5772480400       -20.4774309886       -20.7470000000
        1.2203906000        -2.5000000000         0.4999855957         0.5568273105         2.5057954711       -20.3444563401       -20.7470000000
        1.2254931000        -2.5000000000         0.4999855957         0.5491703299         2.4266872699       -20.5439183128       -20.7470000000
        1.2303898000        -2.5000000000         0.4999855957         0.5568273105         2.3577865785       -20.3444563401       -20.7470000000
        1.2354004000        -2.5000000000         0.4999855957         0.5491703299         2.2710227449       -20.5439183128       -20.7470000000
        1.2404262000        -2.5000000000         0.4999855957         0.5593796373         2.1970182986       -20.2779690159       -20.7470000000
        1.2453909000        -2.5000000000         0.4999855957         0.5517226568         2.1153582199       -20.4774309886       -20.7470000000
        1.2504246000        -2.5000000000         0.4999855957         0.5491703299         2.0336981412       -20.5439183128       -20.7470000000
        1.2554298000        -2.5000000000         0.4999855957         0.5517226568         1.9647974498       -20.4774309886       -20.7470000000
        1.2603980000        -2.5000000000         0.4999855957         0.5568273105         1.8805854937       -20.3444563401       -20.7470000000
        1.2657139000        -2.5000000000         0.4999855957         0.5517226568         1.8040291699       -20.4774309886       -20.7470000000
        1.2708525000        -2.5000000000         0.4999855957         0.5568273105         1.7274728461       -20.3444563401       -20.7470000000
        1.2753883000        -2.5000000000         0.4999855957         0.5313040419         1.6483646449       -21.0093295824       -20.7470000000
        1.2807021000        -2.5000000000         0.4999855957         0.5644842910         1.5820158310       -20.1449943674       -20.7470000000
