% Static Verify Step 31/51  Vcmd=-1.5000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-11.083105 rad/s  omega_target=-10.748250 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3154412000        -1.5000000000         1.5738631269         0.9575426269         0.4693972588        -9.8756947040       -10.7482500000
        0.3204651000        -1.5000000000         1.5738631269         0.9626472806         0.4132559548        -9.7427200556       -10.7482500000
        0.3255380000        -1.5000000000         1.5738631269         0.9447809927         0.3749777929       -10.2081313251       -10.7482500000
        0.3304499000        -1.5000000000         1.5738631269         0.9651996075         0.3392515084        -9.6762327313       -10.7482500000
        0.3354395000        -1.5000000000         1.5738631269         0.9498856464         0.3035252240       -10.0751566767       -10.7482500000
        0.3404681000        -1.5000000000         1.5738631269         0.9549903001         0.2550395523        -9.9421820282       -10.7482500000
        0.3454667000        -1.5000000000         1.5738631269         0.9396763389         0.2167613904       -10.3411059736       -10.7482500000
        0.3505323000        -1.5000000000         1.5738631269         0.9447809927         0.1733794736       -10.2081313251       -10.7482500000
        0.3554649000        -1.5000000000         1.5738631269         0.9422286658         0.1351013117       -10.2746186494       -10.7482500000
        0.3604381000        -1.5000000000         1.5738631269         0.9600949538         0.1044787822        -9.8092073798       -10.7482500000
        0.3654655000        -1.5000000000         1.5738631269         0.9269147047         0.0534412330       -10.6735425947       -10.7482500000
        0.3705246000        -1.5000000000         1.5738631269         0.9651996075         0.0202668261        -9.6762327313       -10.7482500000
        0.3754727000        -1.5000000000         1.5738631269         0.9524379732         0.0100593162       -10.0086693525       -10.7482500000
        0.3804797000        -1.5000000000         1.5738631269         0.9422286658         0.0024036839       -10.2746186494       -10.7482500000
        0.3855383000        -1.5000000000         1.5738631269         0.9524379732         0.0024036839       -10.0086693525       -10.7482500000
        0.3904993000        -1.5000000000         1.5738631269         0.9626472806         1.1099185011        -9.7427200556       -10.7482500000
        0.3955099000        -1.5000000000         1.5738631269         0.9422286658         4.9989797486       -10.2746186494       -10.7482500000
        0.4004384000        -1.5000000000         1.5738631269         0.9422286658         4.9989797486       -10.2746186494       -10.7482500000
        0.4054352000        -1.5000000000         1.5738631269         0.9396763389         5.0066353810       -10.3411059736       -10.7482500000
        0.4104889000        -1.5000000000         1.5738631269         0.9294670315         5.0040835035       -10.6070552705       -10.7482500000
        0.4154942000        -1.5000000000         1.5738631269         0.9549903001         4.9658053416        -9.9421820282       -10.7482500000
        0.4204458000        -1.5000000000         1.5738631269         0.9345716852         4.9300790572       -10.4740806221       -10.7482500000
        0.4254915000        -1.5000000000         1.5738631269         0.9345716852         4.8790415080       -10.4740806221       -10.7482500000
        0.4305247000        -1.5000000000         1.5738631269         0.9422286658         4.8382114687       -10.2746186494       -10.7482500000
        0.4355396000        -1.5000000000         1.5738631269         0.9396763389         4.7999333068       -10.3411059736       -10.7482500000
        0.4404366000        -1.5000000000         1.5738631269         0.9345716852         4.7539995125       -10.4740806221       -10.7482500000
        0.4455561000        -1.5000000000         1.5738631269         0.9320193584         4.7029619633       -10.5405679463       -10.7482500000
        0.4504378000        -1.5000000000         1.5738631269         0.9345716852         4.6672356789       -10.4740806221       -10.7482500000
        0.4555305000        -1.5000000000         1.5738631269         0.9192577241         4.6238537621       -10.8730045674       -10.7482500000
        0.4604717000        -1.5000000000         1.5738631269         0.9473333195         4.5779199678       -10.1416440009       -10.7482500000
        0.4655388000        -1.5000000000         1.5738631269         0.9218100509         4.5421936834       -10.8065172432       -10.7482500000
        0.4704947000        -1.5000000000         1.5738631269         0.9422286658         4.5064673990       -10.2746186494       -10.7482500000
        0.4755488000        -1.5000000000         1.5738631269         0.9269147047         4.4503260949       -10.6735425947       -10.7482500000
        0.4805114000        -1.5000000000         1.5738631269         0.9371240121         4.4171516879       -10.4075932978       -10.7482500000
        0.4855417000        -1.5000000000         1.5738631269         0.9396763389         4.3814254035       -10.3411059736       -10.7482500000
        0.4904389000        -1.5000000000         1.5738631269         0.9345716852         4.3329397318       -10.4740806221       -10.7482500000
        0.4955001000        -1.5000000000         1.5738631269         0.9371240121         4.2921096924       -10.4075932978       -10.7482500000
        0.5004989000        -1.5000000000         1.5738631269         0.9243623778         4.2563834080       -10.7400299190       -10.7482500000
        0.5055278000        -1.5000000000         1.5738631269         0.9473333195         4.2130014912       -10.1416440009       -10.7482500000
        0.5104391000        -1.5000000000         1.5738631269         0.9090484167         4.1645158195       -11.1389538643       -10.7482500000
        0.5154640000        -1.5000000000         1.5738631269         0.9473333195         4.1338932900       -10.1416440009       -10.7482500000
        0.5204998000        -1.5000000000         1.5738631269         0.9371240121         4.0930632506       -10.4075932978       -10.7482500000
        0.5254630000        -1.5000000000         1.5738631269         0.9218100509         4.0471294564       -10.8065172432       -10.7482500000
        0.5304397000        -1.5000000000         1.5738631269         0.9269147047         4.0011956621       -10.6735425947       -10.7482500000
        0.5354323000        -1.5000000000         1.5738631269         0.9269147047         3.9654693777       -10.6735425947       -10.7482500000
        0.5405036000        -1.5000000000         1.5738631269         0.9090484167         3.9169837060       -11.1389538643       -10.7482500000
        0.5454624000        -1.5000000000         1.5738631269         0.9192577241         3.8761536666       -10.8730045674       -10.7482500000
        0.5505010000        -1.5000000000         1.5738631269         0.9345716852         3.8378755047       -10.4740806221       -10.7482500000
        0.5555285000        -1.5000000000         1.5738631269         0.9064960898         3.8021492203       -11.2054411885       -10.7482500000
        0.5605030000        -1.5000000000         1.5738631269         0.9345716852         3.7562154260       -10.4740806221       -10.7482500000
        0.5654642000        -1.5000000000         1.5738631269         0.9218100509         3.7153853867       -10.8065172432       -10.7482500000
        0.5704501000        -1.5000000000         1.5738631269         0.9294670315         3.6771072248       -10.6070552705       -10.7482500000
        0.5755454000        -1.5000000000         1.5738631269         0.9371240121         3.6337253080       -10.4075932978       -10.7482500000
        0.5804685000        -1.5000000000         1.5738631269         0.9243623778         3.5877915138       -10.7400299190       -10.7482500000
        0.5855002000        -1.5000000000         1.5738631269         0.9269147047         3.5597208617       -10.6735425947       -10.7482500000
        0.5904961000        -1.5000000000         1.5738631269         0.9218100509         3.5137870674       -10.8065172432       -10.7482500000
        0.5954638000        -1.5000000000         1.5738631269         0.9218100509         3.4653013957       -10.8065172432       -10.7482500000
        0.6004382000        -1.5000000000         1.5738631269         0.8962867824         3.4270232338       -11.4713904855       -10.7482500000
        0.6054603000        -1.5000000000         1.5738631269         0.9473333195         3.3861931945       -10.1416440009       -10.7482500000
        0.6104862000        -1.5000000000         1.5738631269         0.9064960898         3.3453631551       -11.2054411885       -10.7482500000
        0.6154959000        -1.5000000000         1.5738631269         0.9141530704         3.3019812383       -11.0059792159       -10.7482500000
        0.6204516000        -1.5000000000         1.5738631269         0.9371240121         3.2611511990       -10.4075932978       -10.7482500000
        0.6254341000        -1.5000000000         1.5738631269         0.9090484167         3.2228730371       -11.1389538643       -10.7482500000
        0.6304928000        -1.5000000000         1.5738631269         0.9064960898         3.1743873654       -11.2054411885       -10.7482500000
        0.6355037000        -1.5000000000         1.5738631269         0.9167053972         3.1361092035       -10.9394918916       -10.7482500000
        0.6404451000        -1.5000000000         1.5738631269         0.9116007435         3.0978310416       -11.0724665401       -10.7482500000
        0.6454638000        -1.5000000000         1.5738631269         0.9167053972         3.0518972474       -10.9394918916       -10.7482500000
        0.6504959000        -1.5000000000         1.5738631269         0.9269147047         3.0059634531       -10.6735425947       -10.7482500000
        0.6555401000        -1.5000000000         1.5738631269         0.8835251481         2.9625815363       -11.8038271066       -10.7482500000
        0.6604390000        -1.5000000000         1.5738631269         0.9371240121         2.9217514970       -10.4075932978       -10.7482500000
        0.6654965000        -1.5000000000         1.5738631269         0.9192577241         2.8809214576       -10.8730045674       -10.7482500000
        0.6705031000        -1.5000000000         1.5738631269         0.9039437630         2.8477470506       -11.2719285128       -10.7482500000
        0.6755179000        -1.5000000000         1.5738631269         0.9371240121         2.8018132564       -10.4075932978       -10.7482500000
        0.6805011000        -1.5000000000         1.5738631269         0.9064960898         2.7609832170       -11.2054411885       -10.7482500000
        0.6854638000        -1.5000000000         1.5738631269         0.9116007435         2.7201531777       -11.0724665401       -10.7482500000
        0.6904398000        -1.5000000000         1.5738631269         0.9396763389         2.6793231383       -10.3411059736       -10.7482500000
        0.6955657000        -1.5000000000         1.5738631269         0.9090484167         2.6435968539       -11.1389538643       -10.7482500000
        0.7004719000        -1.5000000000         1.5738631269         0.9218100509         2.5976630597       -10.8065172432       -10.7482500000
        0.7055225000        -1.5000000000         1.5738631269         0.9371240121         2.5619367752       -10.4075932978       -10.7482500000
        0.7104605000        -1.5000000000         1.5738631269         0.9090484167         2.5134511035       -11.1389538643       -10.7482500000
        0.7156722000        -1.5000000000         1.5738631269         0.9728565881         2.4726210642        -9.4767707587       -10.7482500000
        0.7205243000        -1.5000000000         1.5738631269         0.8988391092         2.4317910248       -11.4049031612       -10.7482500000
        0.7254646000        -1.5000000000         1.5738631269         0.9371240121         2.3960647404       -10.4075932978       -10.7482500000
        0.7304408000        -1.5000000000         1.5738631269         0.9320193584         2.3552347011       -10.5405679463       -10.7482500000
        0.7356439000        -1.5000000000         1.5738631269         0.9371240121         2.3169565392       -10.4075932978       -10.7482500000
        0.7405064000        -1.5000000000         1.5738631269         0.9013914361         2.2684708674       -11.3384158370       -10.7482500000
        0.7455860000        -1.5000000000         1.5738631269         0.9473333195         2.2276408281       -10.1416440009       -10.7482500000
        0.7504416000        -1.5000000000         1.5738631269         0.9294670315         2.1842589113       -10.6070552705       -10.7482500000
        0.7556846000        -1.5000000000         1.5738631269         0.9039437630         2.1383251170       -11.2719285128       -10.7482500000
        0.7605189000        -1.5000000000         1.5738631269         0.9498856464         2.1128063424       -10.0751566767       -10.7482500000
        0.7655761000        -1.5000000000         1.5738631269         0.9141530704         2.0694244256       -11.0059792159       -10.7482500000
        0.7704871000        -1.5000000000         1.5738631269         0.9396763389         2.0336981412       -10.3411059736       -10.7482500000
        0.7755077000        -1.5000000000         1.5738631269         0.9294670315         1.9877643470       -10.6070552705       -10.7482500000
        0.7804842000        -1.5000000000         1.5738631269         0.9269147047         1.9418305527       -10.6735425947       -10.7482500000
        0.7855078000        -1.5000000000         1.5738631269         0.9218100509         1.9086561457       -10.8065172432       -10.7482500000
        0.7904395000        -1.5000000000         1.5738631269         0.9167053972         1.8601704740       -10.9394918916       -10.7482500000
        0.7954928000        -1.5000000000         1.5738631269         0.9269147047         1.8218923121       -10.6735425947       -10.7482500000
        0.8004459000        -1.5000000000         1.5738631269         0.9141530704         1.7785103953       -11.0059792159       -10.7482500000
        0.8055073000        -1.5000000000         1.5738631269         0.9294670315         1.7325766011       -10.6070552705       -10.7482500000
        0.8104860000        -1.5000000000         1.5738631269         0.9039437630         1.6917465617       -11.2719285128       -10.7482500000
        0.8155386000        -1.5000000000         1.5738631269         0.9243623778         1.6509165224       -10.7400299190       -10.7482500000
        0.8204982000        -1.5000000000         1.5738631269         0.9167053972         1.6126383605       -10.9394918916       -10.7482500000
        0.8254939000        -1.5000000000         1.5738631269         0.9218100509         1.5820158310       -10.8065172432       -10.7482500000
        0.8305379000        -1.5000000000         1.5738631269         0.9345716852         1.5411857916       -10.4740806221       -10.7482500000
        0.8355158000        -1.5000000000         1.5738631269         0.9269147047         1.5003557523       -10.6735425947       -10.7482500000
        0.8404638000        -1.5000000000         1.5738631269         0.9269147047         1.4620775904       -10.6735425947       -10.7482500000
        0.8454720000        -1.5000000000         1.5738631269         0.9243623778         1.4135919187       -10.7400299190       -10.7482500000
        0.8505383000        -1.5000000000         1.5738631269         0.9294670315         1.3778656343       -10.6070552705       -10.7482500000
        0.8554433000        -1.5000000000         1.5738631269         0.9371240121         1.3293799625       -10.4075932978       -10.7482500000
        0.8604653000        -1.5000000000         1.5738631269         0.9294670315         1.2987574330       -10.6070552705       -10.7482500000
        0.8655228000        -1.5000000000         1.5738631269         0.9320193584         1.2502717613       -10.5405679463       -10.7482500000
        0.8705102000        -1.5000000000         1.5738631269         0.9294670315         1.2170973543       -10.6070552705       -10.7482500000
        0.8755229000        -1.5000000000         1.5738631269         0.9396763389         1.1762673150       -10.3411059736       -10.7482500000
        0.8804707000        -1.5000000000         1.5738631269         0.9192577241         1.1328853982       -10.8730045674       -10.7482500000
        0.8855909000        -1.5000000000         1.5738631269         0.9371240121         1.0869516039       -10.4075932978       -10.7482500000
        0.8904487000        -1.5000000000         1.5738631269         0.9243623778         1.0461215646       -10.7400299190       -10.7482500000
        0.8955384000        -1.5000000000         1.5738631269         0.9294670315         1.0103952802       -10.6070552705       -10.7482500000
        0.9004665000        -1.5000000000         1.5738631269         0.9218100509         0.9593577310       -10.8065172432       -10.7482500000
        0.9055223000        -1.5000000000         1.5738631269         0.9320193584         0.9210795691       -10.5405679463       -10.7482500000
        0.9104553000        -1.5000000000         1.5738631269         0.9192577241         0.8776976523       -10.8730045674       -10.7482500000
        0.9155442000        -1.5000000000         1.5738631269         0.9218100509         0.8419713679       -10.8065172432       -10.7482500000
        0.9204744000        -1.5000000000         1.5738631269         0.9345716852         0.7960375736       -10.4740806221       -10.7482500000
        0.9255070000        -1.5000000000         1.5738631269         0.9243623778         0.7577594117       -10.7400299190       -10.7482500000
        0.9305052000        -1.5000000000         1.5738631269         0.9371240121         0.7143774949       -10.4075932978       -10.7482500000
        0.9354386000        -1.5000000000         1.5738631269         0.9269147047         0.6760993330       -10.6735425947       -10.7482500000
        0.9405022000        -1.5000000000         1.5738631269         0.9294670315         0.6199580289       -10.6070552705       -10.7482500000
        0.9455324000        -1.5000000000         1.5738631269         0.9141530704         0.5842317445       -11.0059792159       -10.7482500000
        0.9504584000        -1.5000000000         1.5738631269         0.9498856464         0.5485054601       -10.0751566767       -10.7482500000
        0.9555148000        -1.5000000000         1.5738631269         0.9141530704         0.5000197884       -11.0059792159       -10.7482500000
        0.9604675000        -1.5000000000         1.5738631269         0.9524379732         0.4591897490       -10.0086693525       -10.7482500000
        0.9655398000        -1.5000000000         1.5738631269         0.9269147047         0.4209115871       -10.6735425947       -10.7482500000
        0.9704583000        -1.5000000000         1.5738631269         0.9320193584         0.3698740379       -10.5405679463       -10.7482500000
        0.9755292000        -1.5000000000         1.5738631269         0.9167053972         0.3290439986       -10.9394918916       -10.7482500000
        0.9804801000        -1.5000000000         1.5738631269         0.9269147047         0.2831102043       -10.6735425947       -10.7482500000
        0.9855278000        -1.5000000000         1.5738631269         0.9218100509         0.2397282875       -10.8065172432       -10.7482500000
        0.9905068000        -1.5000000000         1.5738631269         0.9167053972         0.1963463707       -10.9394918916       -10.7482500000
        0.9954820000        -1.5000000000         1.5738631269         0.9167053972         0.1529644539       -10.9394918916       -10.7482500000
        1.0004387000        -1.5000000000         1.5738631269         0.9269147047         0.1146862920       -10.6735425947       -10.7482500000
        1.0055317000        -1.5000000000         1.5738631269         0.9039437630         0.0636487429       -11.2719285128       -10.7482500000
        1.0104717000        -1.5000000000         1.5738631269         0.9345716852         0.0228187035       -10.4740806221       -10.7482500000
        1.0155299000        -1.5000000000         1.5738631269         0.9090484167         0.0024036839       -11.1389538643       -10.7482500000
        1.0204478000        -1.5000000000         1.5738631269         0.9141530704         0.0024036839       -11.0059792159       -10.7482500000
        1.0255314000        -1.5000000000         1.5738631269         0.9269147047        -0.0027000711       -10.6735425947       -10.7482500000
        1.0305431000        -1.5000000000         1.5738631269         0.9167053972         1.0946072363       -10.9394918916       -10.7482500000
        1.0355374000        -1.5000000000         1.5738631269         0.9141530704         4.9964278711       -11.0059792159       -10.7482500000
        1.0405018000        -1.5000000000         1.5738631269         0.9218100509         5.0015316260       -10.8065172432       -10.7482500000
        1.0454742000        -1.5000000000         1.5738631269         0.9167053972         5.0015316260       -10.9394918916       -10.7482500000
        1.0505379000        -1.5000000000         1.5738631269         0.9167053972         4.9938759937       -10.9394918916       -10.7482500000
        1.0554437000        -1.5000000000         1.5738631269         0.9243623778         4.9555978318       -10.7400299190       -10.7482500000
        1.0604421000        -1.5000000000         1.5738631269         0.9218100509         4.9096640375       -10.8065172432       -10.7482500000
        1.0654765000        -1.5000000000         1.5738631269         0.9064960898         4.8586264883       -11.2054411885       -10.7482500000
        1.0705007000        -1.5000000000         1.5738631269         0.9422286658         4.8203483265       -10.2746186494       -10.7482500000
        1.0755239000        -1.5000000000         1.5738631269         0.9090484167         4.7795182871       -11.1389538643       -10.7482500000
        1.0804632000        -1.5000000000         1.5738631269         0.9320193584         4.7310326154       -10.5405679463       -10.7482500000
        1.0854749000        -1.5000000000         1.5738631269         0.9167053972         4.6902025760       -10.9394918916       -10.7482500000
        1.0905620000        -1.5000000000         1.5738631269         0.9243623778         4.6519244142       -10.7400299190       -10.7482500000
        1.0954473000        -1.5000000000         1.5738631269         0.9320193584         4.6085424974       -10.5405679463       -10.7482500000
        1.1004719000        -1.5000000000         1.5738631269         0.9243623778         4.5651605806       -10.7400299190       -10.7482500000
        1.1054699000        -1.5000000000         1.5738631269         0.9269147047         4.5217786637       -10.6735425947       -10.7482500000
        1.1104296000        -1.5000000000         1.5738631269         0.9192577241         4.4707411146       -10.8730045674       -10.7482500000
        1.1155079000        -1.5000000000         1.5738631269         0.9192577241         4.4273591978       -10.8730045674       -10.7482500000
        1.1205172000        -1.5000000000         1.5738631269         0.9039437630         4.3814254035       -11.2719285128       -10.7482500000
        1.1254840000        -1.5000000000         1.5738631269         0.9192577241         4.3354916092       -10.8730045674       -10.7482500000
        1.1304670000        -1.5000000000         1.5738631269         0.9294670315         4.3074209572       -10.6070552705       -10.7482500000
        1.1355107000        -1.5000000000         1.5738631269         0.9116007435         4.2640390404       -11.0724665401       -10.7482500000
        1.1406304000        -1.5000000000         1.5738631269         0.9320193584         4.2155533687       -10.5405679463       -10.7482500000
        1.1456184000        -1.5000000000         1.5738631269         0.8962867824         4.1747233293       -11.4713904855       -10.7482500000
        1.1506474000        -1.5000000000         1.5738631269         0.9218100509         4.1338932900       -10.8065172432       -10.7482500000
        1.1556148000        -1.5000000000         1.5738631269         0.9192577241         4.0905113732       -10.8730045674       -10.7482500000
        1.1606063000        -1.5000000000         1.5738631269         0.9013914361         4.0471294564       -11.3384158370       -10.7482500000
        1.1656533000        -1.5000000000         1.5738631269         0.9167053972         4.0037475396       -10.9394918916       -10.7482500000
        1.1705347000        -1.5000000000         1.5738631269         0.9167053972         3.9603656228       -10.9394918916       -10.7482500000
        1.1756132000        -1.5000000000         1.5738631269         0.9192577241         3.9220874609       -10.8730045674       -10.7482500000
        1.1804862000        -1.5000000000         1.5738631269         0.9116007435         3.8761536666       -11.0724665401       -10.7482500000
        1.1855317000        -1.5000000000         1.5738631269         0.9167053972         3.8302198724       -10.9394918916       -10.7482500000
        1.1905210000        -1.5000000000         1.5738631269         0.8937344555         3.7919417105       -11.5378778097       -10.7482500000
        1.1954491000        -1.5000000000         1.5738631269         0.9243623778         3.7511116711       -10.7400299190       -10.7482500000
        1.2004367000        -1.5000000000         1.5738631269         0.9141530704         3.7128335092       -11.0059792159       -10.7482500000
        1.2055140000        -1.5000000000         1.5738631269         0.8962867824         3.6694515924       -11.4713904855       -10.7482500000
        1.2104802000        -1.5000000000         1.5738631269         0.9269147047         3.6209659207       -10.6735425947       -10.7482500000
        1.2154621000        -1.5000000000         1.5738631269         0.9039437630         3.5801358814       -11.2719285128       -10.7482500000
        1.2204740000        -1.5000000000         1.5738631269         0.9039437630         3.5342020871       -11.2719285128       -10.7482500000
        1.2254841000        -1.5000000000         1.5738631269         0.9167053972         3.4857164154       -10.9394918916       -10.7482500000
        1.2305764000        -1.5000000000         1.5738631269         0.8835251481         3.4423344986       -11.8038271066       -10.7482500000
        1.2354680000        -1.5000000000         1.5738631269         0.9090484167         3.3989525818       -11.1389538643       -10.7482500000
        1.2404366000        -1.5000000000         1.5738631269         0.9116007435         3.3581225424       -11.0724665401       -10.7482500000
        1.2455455000        -1.5000000000         1.5738631269         0.9064960898         3.3198443806       -11.2054411885       -10.7482500000
        1.2505335000        -1.5000000000         1.5738631269         0.9167053972         3.2790143412       -10.9394918916       -10.7482500000
        1.2555362000        -1.5000000000         1.5738631269         0.9116007435         3.2330805470       -11.0724665401       -10.7482500000
        1.2604770000        -1.5000000000         1.5738631269         0.8962867824         3.1896986301       -11.4713904855       -10.7482500000
        1.2655056000        -1.5000000000         1.5738631269         0.9141530704         3.1412129584       -11.0059792159       -10.7482500000
        1.2704919000        -1.5000000000         1.5738631269         0.8962867824         3.1054866740       -11.4713904855       -10.7482500000
        1.2755068000        -1.5000000000         1.5738631269         0.9039437630         3.0595528797       -11.2719285128       -10.7482500000
        1.2804395000        -1.5000000000         1.5738631269         0.9167053972         3.0161709629       -10.9394918916       -10.7482500000
        1.2854659000        -1.5000000000         1.5738631269         0.8937344555         2.9778928011       -11.5378778097       -10.7482500000
