% K_lin=8.298800  p_cw=[-3.546300 37.820400 -77.140100]  p_ccw=[2.942800 3.999600 -23.482400]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]             Omega[rad/s]           Omega_target
        0.3700079000         0.4483920896         2.9590549036         1.4526940371         2.5644886527         3.0048946184         3.7211162733
        0.3750452000         0.4540411082         2.9618415485         1.4552463639         2.5849036724         3.0713819427         3.7679963485
        0.3800061000         0.4595866686         2.9645803478         1.4552463639         2.5925593047         3.0713819427         3.8140178454
        0.3850069000         0.4651587537         2.9673354414         1.4501417102         2.5951111822         2.9384072942         3.8602594654
        0.3900097000         0.4707146867         2.9700857479         1.4526940371         2.6078705695         3.0048946184         3.9063670421
        0.3950449000         0.4762878166         2.9728477879         1.4577986908         2.6231818342         3.1378692669         3.9526173322
        0.4000073000         0.4817617128         2.9755637988         1.4603510177         2.6359412215         3.2043565911         3.9980441025
        0.4050142000         0.4872657084         2.9782979036         1.4552463639         2.6461487314         3.0713819427         4.0437206605
        0.4100063000         0.4927342306         2.9810175357         1.4603510177         2.6589081187         3.2043565911         4.0891028330
        0.4150154000         0.4982018850         2.9837398846         1.4731126519         2.6793231383         3.5367932122         4.1344778031
        0.4200155000         0.5036400289         2.9864506738         1.4552463639         2.6767712609         3.0713819427         4.1796078721
        0.4250198000         0.5090628321         2.9891569388         1.4705603251         2.6997381580         3.4703058880         4.2246106308
        0.4300081000         0.5144482623         2.9918476497         1.4680079982         2.7048419129         3.4038185638         4.2693032393
        0.4350147000         0.5198331232         2.9945411724         1.4705603251         2.7278088101         3.4703058880         4.3139911230
        0.4400086000         0.5251838267         2.9972206869         1.4680079982         2.7354644424         3.4038185638         4.3583955410
        0.4450088000         0.5305205582         2.9998962707         1.4654556714         2.7405681974         3.3373312396         4.4026840087
        0.4500137000         0.5358413308         3.0025669123         1.4705603251         2.7558794621         3.4703058880         4.4468400360
        0.4550186000         0.5411409078         3.0052299618         1.4705603251         2.7686388494         3.4703058880         4.4908201653
        0.4600091000         0.5464039242         3.0078776589         1.4782173056         2.7890538691         3.6697678607         4.5344968859
        0.4650077000         0.5516539412         3.0105218245         1.4756649788         2.7992613789         3.6032805365         4.5780657275
        0.4700198000         0.5568962827         3.0131651323         1.4807696325         2.8145726437         3.7362551849         4.6215708710
        0.4750074000         0.5620910689         3.0157874369         1.4654556714         2.8222282761         3.3373312396         4.6646813630
        0.4800065000         0.5672756758         3.0184075660         1.4960835936         2.8528508056         4.1351791303         4.7077073786
        0.4850069000         0.5724392352         3.0210200105         1.4884266131         2.8630583154         3.9357171576         4.7505587252
        0.4900052000         0.5775780378         3.0236228644         1.4858742862         2.8732658252         3.8692298334         4.7932046200
        0.4950051000         0.5826956881         3.0262179241         1.4960835936         2.8936808449         4.1351791303         4.8356749763
        0.5000080000         0.5877933854         3.0288057723         1.4884266131         2.9038883547         3.9357171576         4.8779797467
        0.5050056000         0.5928624872         3.0313819901         1.4960835936         2.9243033744         4.1351791303         4.9200472090
        0.5100073000         0.5979123362         3.0339512943         1.4986359205         2.9396146392         4.2016664545         4.9619548954
        0.5150048000         0.6029343539         3.0365092899         1.4884266131         2.9523740265         3.9357171576         5.0036316158
        0.5200042000         0.6079344883         3.0390589737         1.4909789399         2.9600296588         4.0022044818         5.0451267312
        0.5250070000         0.6129140042         3.0416009640         1.4858742862         2.9855484334         3.8692298334         5.0864507380
        0.5300079000         0.6178674189         3.0441324316         1.4884266131         2.9855484334         3.9357171576         5.1275581358
        0.5350050000         0.6227926964         3.0466522994         1.5037405742         3.0136190855         4.3346411030         5.1684320287
        0.5400054000         0.6276966438         3.0491640172         1.4858742862         3.0212747179         3.8692298334         5.2091289075
        0.5450050000         0.6325750282         3.0516653867         1.4935312668         3.0365859826         4.0686918061         5.2496136444
        0.5500047000         0.6374285405         3.0541567285         1.4935312668         3.0544491248         4.0686918061         5.2898919722
        0.5550046000         0.6422570839         3.0566379600         1.4986359205         3.0723122670         4.2016664545         5.3299630879
        0.5600053000         0.6470610396         3.0591092442         1.4986359205         3.0799678994         4.2016664545         5.3698301551
        0.5650064000         0.6518398244         3.0615702482         1.5113975548         3.1080385515         4.5341030756         5.4094883346
        0.5700052000         0.6565906844         3.0640195179         1.5113975548         3.1207979388         4.5341030756         5.4489147717
        0.5750053000         0.6613168612         3.0664586893         1.5113975548         3.1463167133         4.5341030756         5.4881363676
        0.5800073000         0.6660187103         3.0688879135         1.5088452279         3.1539723457         4.4676157514         5.5271560727
        0.5850061000         0.6706912623         3.0713045868         1.4909789399         3.1616279781         4.0022044818         5.5659326478
        0.5900059000         0.6753382761         3.0737106161         1.5011882474         3.1794911203         4.2681537787         5.6044972861
        0.5950467000         0.6799964086         3.0761249772         1.5062929011         3.1999061400         4.4011284272         5.6431541957
        0.6000047000         0.6845514113         3.0784883860         1.5190545354         3.2228730371         4.7335650483         5.6809552525
        0.6050054000         0.6891187258         3.0808606737         1.4960835936         3.2381843019         4.1351791303         5.7188584813
        0.6100045000         0.6936573791         3.0832205534         1.5165022085         3.2585993215         4.6670777241         5.7565238573
        0.6150835000         0.6982405378         3.0856060891         1.5216068622         3.2815662187         4.8000523725         5.7945585750
        0.6200058000         0.7026551558         3.0879062965         1.5216068622         3.2943256060         4.8000523725         5.8311946070
        0.6250079000         0.7071138009         3.0902318392         1.5088452279         3.3019812383         4.4676157514         5.8681960110
        0.6300068000         0.7115416814         3.0925437252         1.5216068622         3.3198443806         4.8000523725         5.9049421058
        0.6350236000         0.7159571879         3.0948515293         1.5113975548         3.3428112777         4.5341030756         5.9415855113
        0.6400052000         0.7203135576         3.0971307599         1.5267115159         3.3581225424         4.9330270210         5.9777381515
        0.6450848000         0.7247265600         3.0994419927         1.5190545354         3.3887450720         4.7335650483         6.0143607760
        0.6500088000         0.7289761974         3.1016699292         1.5267115159         3.3989525818         4.9330270210         6.0496276668
        0.6550196000         0.7332720933         3.1039243813         1.5190545354         3.4193676015         4.7335650483         6.0852784480
        0.6600056000         0.7375178698         3.1061547744         1.5318161696         3.4372307437         5.0660016695         6.1205132976
        0.6650852000         0.7418135758         3.1084136730         1.5165022085         3.4525420084         4.6670777241         6.1561625025
        0.6700070000         0.7459470039         3.1105894058         1.5343684965         3.4831645379         5.1324889937         6.1904649963
        0.6753880000         0.7504334197         3.1129533563         1.5292638428         3.4959239252         4.9995143452         6.2276968635
        0.6800065000         0.7542567438         3.1149699043         1.5292638428         3.5086833125         4.9995143452         6.2594258654
        0.6850084000         0.7583687958         3.1171407858         1.5292638428         3.5342020871         4.9995143452         6.2935509629
        0.6900058000         0.7624472271         3.1192960212         1.5369208233         3.5546171068         5.1989763179         6.3273970479
        0.6950073000         0.7664988985         3.1214391958         1.5445778039         3.5775840039         5.3984382906         6.3610210585
        0.7000083000         0.7705198911         3.1235681985         1.5420254771         3.5954471461         5.3319509664         6.3943904724
        0.7050128000         0.7745132350         3.1256845948         1.5369208233         3.6107584109         5.1989763179         6.4275304343
        0.7100085000         0.7784690062         3.1277830815         1.5394731502         3.6388290629         5.2654636421         6.4603585883
        0.7150134000         0.7824012975         3.1298710941         1.5496824576         3.6592440826         5.5314129390         6.4929918881
        0.7200157000         0.7863006219         3.1319435579         1.5547871113         3.6771072248         5.6643875875         6.5253516007
        0.7250161000         0.7901674125         3.1340006596         1.5394731502         3.7051778769         5.2654636421         6.5574413225
        0.7300168000         0.7940032328         3.1360431891         1.5496824576         3.7102816318         5.5314129390         6.5892740283
        0.7350190000         0.7978088349         3.1380715065         1.5420254771         3.7306966515         5.3319509664         6.6208559592
        0.7400122000         0.8015761512         3.1400812667         1.5496824576         3.7638710584         5.5314129390         6.6521201639
        0.7450144000         0.8053186137         3.1420795939         1.5522347845         3.7817342006         5.5979002633         6.6831781111
        0.7500080000         0.8090229034         3.1440593354         1.5445778039         3.7919417105         5.3984382906         6.7139192707
        0.7550054000         0.8126981185         3.1460253096         1.5522347845         3.8302198724         5.5979002633         6.7444191455
        0.7600045000         0.8163425168         3.1479765464         1.5649964188         3.8531867695         5.9303368844         6.7746632784
        0.7650183000         0.8199652730         3.1499179248         1.5496824576         3.8659461568         5.5314129390         6.8047278077
        0.7700081000         0.8235383717         3.1518343856         1.5547871113         3.8863611765         5.6643875875         6.8343802389
        0.7750096000         0.8270873550         3.1537395807         1.5445778039         3.9093280736         5.3984382906         6.8638325419
        0.7800104000         0.8306031769         3.1556286180         1.5573394382         3.9220874609         5.7308749117         6.8930096448
        0.7850078000         0.8340838407         3.1575003813         1.5445778039         3.9501581129         5.3984382906         6.9218949770
        0.7900096000         0.8375346315         3.1593576716         1.5624440919         3.9731250101         5.8638495602         6.9505324001
        0.7950054000         0.8409482542         3.1611965205         1.5598917651         4.0011956621         5.7973622359         6.9788613723
        0.8000104000         0.8443349282         3.1630223929         1.5598917651         4.0165069269         5.7973622359         7.0069667018
        0.8050066000         0.8476823360         3.1648286070         1.5598917651         4.0394738240         5.7973622359         7.0347461701
        0.8100284000         0.8510132239         3.1666274024         1.5573394382         4.0573369662         5.7308749117         7.0623885429
        0.8150067000         0.8542818083         3.1683940053         1.5522347845         4.0752001084         5.5979002633         7.0895138703
        0.8200064000         0.8575307935         3.1701514457         1.5624440919         4.1083745154         5.8638495602         7.1164765494
        0.8250068000         0.8607463768         3.1718922259         1.5573394382         4.1160301478         5.7308749117         7.1431620318
        0.8300281000         0.8639412003         3.1736231578         1.5420254771         4.1466526773         5.3319509664         7.1696752334
        0.8350066000         0.8670748330         3.1753222863         1.5624440919         4.1619639420         5.8638495602         7.1956806240
        0.8400069000         0.8701880270         3.1770116589         1.5598917651         4.1823789617         5.7973622359         7.2215163983
        0.8450056000         0.8732658836         3.1786831583         1.5598917651         4.2155533687         5.7973622359         7.2470589152
        0.8500056000         0.8763100702         3.1803376495         1.5649964188         4.2308646334         5.9303368844         7.2723220106
        0.8550049000         0.8793192426         3.1819743619         1.5726533993         4.2614871629         6.1297988571         7.2972945307
        0.8600061000         0.8822948346         3.1835940355         1.5649964188         4.2819021826         5.9303368844         7.3219883732
        0.8650058000         0.8852347016         3.1851954631         1.5649964188         4.3125247121         5.9303368844         7.3463857413
        0.8700283000         0.8881527922         3.1867862105         1.5777580530         4.3405953642         6.2627735055         7.3706023920
        0.8751456000         0.8910895743         3.1883883389         1.5547871113         4.3508028740         5.6643875875         7.3949741589
        0.8800061000         0.8938448612         3.1898925440         1.5803103799         4.3865291584         6.3292608298         7.4178397341
        0.8850086000         0.8966458217         3.1914227670         1.5726533993         4.3992885457         6.1297988571         7.4410843448
        0.8900074000         0.8994093163         3.1929335943         1.5752057262         4.4273591978         6.1962861813         7.4640180343
        0.8950968000         0.9021864361         3.1944529462         1.5701010725         4.4477742174         6.0633115329         7.4870647957
        0.9000170000         0.9048361481         3.1959036011         1.5828627068         4.4809486244         6.3957481540         7.5090542259
        0.9050091000         0.9074892283         3.1973570874         1.5726533993         4.5039155215         6.1297988571         7.5310716081
        0.9101585000         0.9101884867         3.1988368887         1.5828627068         4.5345380510         6.3957481540         7.5534722135
        0.9150767000         0.9127309704         3.2002316814         1.5981766679         4.5600568256         6.7946720993         7.5745717773
        0.9201842000         0.9153344099         3.2016608602         1.5879673605         4.5881274777         6.5287228024         7.5961772007
        0.9250069000         0.9177580692         3.2029922095         1.5828627068         4.6059906199         6.3957481540         7.6162906650
        0.9300082000         0.9202358802         3.2043541661         1.5956243410         4.6264056396         6.7281847751         7.6368535226
        0.9350100000         0.9226775852         3.2056971298         1.5930720142         4.6621319240         6.6616974509         7.6571167440
        0.9400097000         0.9250818360         3.2070203226         1.5777580530         4.6850988211         6.2627735055         7.6770691409
        0.9450063000         0.9274481139         3.2083234215         1.5981766679         4.7080657183         6.7946720993         7.6967064074
        0.9500071000         0.9297797703         3.2096082371         1.5981766679         4.7386882478         6.7946720993         7.7160563578
        0.9551813000         0.9321536248         3.2109171045         1.5930720142         4.7693107773         6.6616974509         7.7357565019
        0.9600885000         0.9343685741         3.2121390852         1.6109383022         4.7999333068         7.1271087205         7.7541379227
        0.9650055000         0.9365523094         3.2133445353         1.6007289948         4.8152445715         6.8611594236         7.7722603056
        0.9700054000         0.9387361963         3.2145507551         1.6058336485         4.8509708560         6.9941340720         7.7903839461
        0.9750153000         0.9408872815         3.2157395297         1.5981766679         4.8739377531         6.7946720993         7.8082353721
        0.9801449000         0.9430511223         3.2169360275         1.5981766679         4.8918008953         6.7946720993         7.8261926535
        0.9850052000         0.9450652112         3.2180503284         1.6032813216         4.9275271797         6.9276467478         7.8429071748
        0.9900067000         0.9471010071         3.2191772358         1.6007289948         4.9530459543         6.8611594236         7.8598018380
        0.9950092000         0.9490997865         3.2202842377         1.6032813216         4.9887722387         6.9276467478         7.8763893083
        1.0000074000         0.9510593898         3.2213701061         1.6109383022         5.0117391359         7.1271087205         7.8926516644
        1.0050069000         0.9529819690         3.2224360014         1.6134906290         5.0091872584         7.1935960447         7.9086067647
        1.0100382000         0.9548788027         3.2234881512         1.6134906290         5.0117391359         7.1935960447         7.9243482078
        1.0151450000         0.9567650661         3.2245349585         1.6211476096         5.0066353810         7.3930580174         7.9400019303
        1.0200076000         0.9585245110         3.2255118552         1.6109383022         5.0066353810         7.1271087205         7.9546032122
        1.0250067000         0.9602960346         3.2264959160         1.6134906290         1.1022628687         7.1935960447         7.9693047319
        1.0300083000         0.9620305184         3.2274598475         1.6185952828         1.1099185011         7.3265706932         7.9836988665
        1.0351257000         0.9637658259         3.2284246786         1.6134906290         0.0049555613         7.1935960447         7.9980998361
        1.0400065000         0.9653837694         3.2293246541         1.6058336485         0.0024036839         6.9941340720         8.0115268254
        1.0450071000         0.9670037608         3.2302261547         1.6185952828         0.0024036839         7.3265706932         8.0249708103
        1.0500057000         0.9685849424         3.2311064313         1.6262522633         0.0075074388         7.5260326658         8.0380927202
        1.0550550000         0.9701433614         3.2319743965         1.6160429559         0.0100593162         7.2600833689         8.0510257278
        1.0600072000         0.9716338727         3.2328048760         1.6083859753         0.0330262134         7.0606213963         8.0633951825
        1.0650096000         0.9731012903         3.2336228092         1.6134906290         0.0610968654         7.1935960447         8.0755729876
        1.0700114000         0.9745300855         3.2344195209         1.6262522633         0.0993750273         7.5260326658         8.0874302737
        1.0751970000         0.9759707350         3.2352231491         1.6160429559         0.1299975568         7.2600833689         8.0993859359
        1.0800058000         0.9772696688         3.2359479890         1.6211476096         0.1504125765         7.3930580174         8.1101655271
        1.0850234000         0.9785869574         3.2366833274         1.6211476096         0.1886907384         7.3930580174         8.1210974417
        1.0900408000         0.9798652904         3.2373971668         1.6236999365         0.2091057580         7.4595453416         8.1317060719
        1.0950076000         0.9810923659         3.2380826122         1.6211476096         0.2397282875         7.3930580174         8.1418893260
        1.1000058000         0.9822886164         3.2387510547         1.6134906290         0.2626951847         7.1935960447         8.1518167700
        1.1051633000         0.9834823693         3.2394183144         1.6211476096         0.3035252240         7.3930580174         8.1617234864
        1.1101009000         0.9845865186         3.2400356787         1.6109383022         0.3162846113         7.1271087205         8.1708866006
        1.1150090000         0.9856465045         3.2406285213         1.6313569170         0.3596665281         7.6590073143         8.1796832119
        1.1201595000         0.9867185223         3.2412282642         1.6160429559         0.3851853027         7.2600833689         8.1885796732
        1.1250080000         0.9876899132         3.2417718598         1.6185952828         0.4081521998         7.3265706932         8.1966410516
        1.1300219000         0.9886558786         3.2423125594         1.6313569170         0.4438784843         7.6590073143         8.2046574055
        1.1350166000         0.9895791225         3.2428294764         1.6288045902         0.4719491363         7.5925199901         8.2123192216
        1.1400178000         0.9904645076         3.2433253166         1.6211476096         0.4949160334         7.3930580174         8.2196668553
        1.1450075000         0.9913088710         3.2437982933         1.6185952828         0.5255385629         7.3265706932         8.2266740586
        1.1500086000         0.9921160557         3.2442505442         1.6236999365         0.5587129699         7.4595453416         8.2333727234
        1.1551065000         0.9928985347         3.2446890465         1.6313569170         0.5944392543         7.6590073143         8.2398663595
        1.1600061000         0.9936121756         3.2450890521         1.6313569170         0.6199580289         7.6590073143         8.2457887228
        1.1650180000         0.9943032016         3.2454764548         1.6339092439         0.6505805584         7.7254946385         8.2515234097
        1.1700133000         0.9949526942         3.2458406387         1.6339092439         0.6760993330         7.7254946385         8.2569134188
        1.1750283000         0.9955653107         3.2461842036         1.6262522633         0.7067218625         7.5260326658         8.2619974007
        1.1800174000         0.9961355298         3.2465040422         1.6313569170         0.7322406371         7.6590073143         8.2667295348
        1.1850171000         0.9966676811         3.2468025727         1.6313569170         0.7654150441         7.6590073143         8.2711457516
        1.1900063000         0.9971594966         3.2470785133         1.6313569170         0.7909338187         7.6590073143         8.2752272302
        1.1950159000         0.9976138860         3.2473334879         1.6262522633         0.8215563482         7.5260326658         8.2789981173
        1.2000057000         0.9980271782         3.2475654283         1.6364615707         0.8470751228         7.7919819627         8.2824279461
        1.2050051000         0.9984019123         3.2477757523         1.6288045902         0.8776976523         7.5925199901         8.2855377899
        1.2100050000         0.9987372723         3.2479639950         1.6313569170         0.9032164269         7.6590073143         8.2883208752
        1.2151328000         0.9990402582         3.2481340803         1.6236999365         0.9389427113         7.4595453416         8.2908352950
        1.2200103000         0.9992899604         3.2482742644         1.6288045902         0.9644614859         7.5925199901         8.2929075233
        1.2250068000         0.9995068287         3.2483960231         1.6390138976         1.0052915252         7.8584692870         8.2947072703
        1.2300071000         0.9996844135         3.2484957317         1.6364615707         1.0333621773         7.7919819627         8.2961810104
        1.2350433000         0.9998233765         3.2485737587         1.6313569170         1.0639847068         7.6590073143         8.2973342368
        1.2400059000         0.9999211373         3.2486286526         1.6288045902         1.0843997265         7.5925199901         8.2981455346
        1.2450142000         0.9999803728         3.2486619148         1.6262522633         1.1175741334         7.5260326658         8.2986371179
        1.2500074000         1.0000000000         3.2486729360         1.6364615707         1.1481966629         7.7919819627         8.2987999996
        1.2550257000         0.9999800574         3.2486617377         1.6262522633         1.1762673150         7.5260326658         8.2986345005
        1.2600060000         0.9999209494         3.2486285471         1.6262522633         1.1992342121         7.5260326658         8.2981439751
        1.2650061000         0.9998222079         3.2485731025         1.6339092439         1.2324086191         7.7254946385         8.2973245387
        1.2700055000         0.9996840156         3.2484955083         1.6262522633         1.2630311486         7.5260326658         8.2961777084
        1.2750046000         0.9995063788         3.2483957705         1.6313569170         1.2859980457         7.6590073143         8.2947035362
        1.2800065000         0.9992891647         3.2482738177         1.6313569170         1.3217243302         7.6590073143         8.2929009204
        1.2850050000         0.9990326584         3.2481298138         1.6236999365         1.3421393498         7.4595453416         8.2907722255
        1.2900254000         0.9987353524         3.2479629173         1.6185952828         1.3702100019         7.3265706932         8.2883049422
        1.2950261000         0.9983996959         3.2477745082         1.6313569170         1.4135919187         7.6590073143         8.2855193960
        1.3000056000         0.9980262865         3.2475649279         1.6466708782         1.4467663256         8.0579312597         8.2824205467
        1.3050085000         0.9976117686         3.2473322997         1.6185952828         1.4595257129         7.3265706932         8.2789805456
        1.3100054000         0.9971583891         3.2470778919         1.6288045902         1.4927001199         7.5925199901         8.2752180393
        1.3150415000         0.9966616717         3.2467992013         1.6313569170         1.5233226494         7.6590073143         8.2710958810
        1.3200066000         0.9961328805         3.2465025561         1.6236999365         1.5488414240         7.4595453416         8.2667075486
        1.3250083000         0.9955609830         3.2461817763         1.6390138976         1.5845677084         7.8584692870         8.2619614856
        1.3300580000         0.9949436995         3.2458355947         1.6211476096         1.6100864830         7.3930580174         8.2568387732
        1.3350086000         0.9942996382         3.2454744569         1.6390138976         1.6356052576         7.8584692870         8.2514938374
        1.3400064000         0.9936104028         3.2450880583         1.6415662245         1.6611240322         7.9249566112         8.2457740111
        1.3450065000         0.9928816317         3.2446795731         1.6339092439         1.6994021941         7.7254946385         8.2397260854
        1.3500054000         0.9921138508         3.2442493087         1.6313569170         1.7223690912         7.6590073143         8.2333544250
        1.3550130000         0.9913054817         3.2437963946         1.6390138976         1.7580953756         7.8584692870         8.2266459312
        1.3600075000         0.9904601270         3.2433228631         1.6339092439         1.7810622728         7.7254946385         8.2196305020
        1.3650092000         0.9895744536         3.2428268620         1.6415662245         1.8116848023         7.9249566112         8.2122804757
        1.3703053000         0.9885940377         3.2422779397         1.6262522633         1.8320998220         7.5260326658         8.2041442004
