% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 5.0 [sec]
% Cycles used = 20
% Fs          = 200 [Hz]
% N per cycle = 1000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
0.3100000000         0.2480058240         2.0581507322         2.0242065861        
0.3150000000         0.2520132320         2.0914074097         2.1272619387        
0.3200000000         0.2560193720         2.1246535644         2.0341796847        
0.3250000000         0.2600084560         2.1577581747         2.0807208117        
0.3300000000         0.2640068840         2.1909403289         2.1272619386        
0.3350000000         0.2680085560         2.2241494045         2.1804517980        
0.3400000000         0.2720233080         2.2574670284         2.1704786994        
0.3450000000         0.2760056520         2.2905157048         2.2136954601        
0.3500000000         0.2800078920         2.3237294941         2.1771274318        
0.3550000000         0.2840098680         2.3569410926         2.2136954601        
0.3600000000         0.2880157320         2.3901849567         2.2469391222        
0.3650000000         0.2920055560         2.4232957081         2.1837761642        
0.3700000000         0.2960129840         2.4565525516         2.2735340519        
0.3750000000         0.3000108640         2.4897301582         2.2436147560        
0.3800000000         0.3040135120         2.5229473334         2.3732650383        
0.3850000000         0.3080098120         2.5561118278         2.2735340519        
0.3900000000         0.3120230920         2.5894172359         2.3167508127        
0.3950000000         0.3160071880         2.6224804518         2.3466701086        
0.4000000000         0.3200166160         2.6557538929         2.3799137707        
0.4050000000         0.3240219000         2.6889929437         2.4131574328        
0.4100000000         0.3280067280         2.7220622343         2.3898868693        
0.4150000000         0.3320154600         2.7553298994         2.4497254611        
0.4200000000         0.3360108080         2.7884864934         2.4364279963        
0.4250000000         0.3400074160         2.8216535439         2.4397523625        
0.4300000000         0.3440087320         2.8548596651         2.4397523625        
0.4350000000         0.3480072120         2.8880422509         2.5128884191        
0.4400000000         0.3520143400         2.9212966048         2.4995909543        
0.4450000000         0.3560228040         2.9545620458         2.5793757434        
0.4500000000         0.3600084000         2.9876377099         2.5694026448        
0.4550000000         0.3640051520         3.0208059554         2.5128884192        
0.4600000000         0.3680269160         3.0541817705         2.5793757434        
0.4650000000         0.3720101760         3.0872380486         2.6890798283        
0.4700000000         0.3760058720         3.1203975306         2.6392143352        
0.4750000000         0.3800059880         3.1535936932         2.6259168703        
0.4800000000         0.3840094760         3.1868178394         2.7588915188        
0.4850000000         0.3880062320         3.2199861181         2.7090260256        
0.4900000000         0.3920148160         3.2532525550         2.7256478567        
0.4950000000         0.3960119720         3.2864241532         2.8220544768        
0.5000000000         0.4000121440         3.3196207806         2.8120813782        
0.5050000000         0.4040114520         3.3528102378         2.8220544768        
0.5100000000         0.4080062080         3.3859619189         2.8752443362        
0.5150000000         0.4120096000         3.4191852685         2.7854864485        
0.5200000000         0.4160048400         3.4523409662         2.8985148997        
0.5250000000         0.4201010400         3.4863345107         2.9118123645        
0.5300000000         0.4240073680         3.5187523456         2.9151367307        
0.5350000000         0.4294346760         3.5637924892         3.0314895481        
0.5400000000         0.4336789400         3.5990147873         2.8685956038        
0.5450000000         0.4385484040         3.6394254951         2.9683265901        
0.5500000000         0.4427698160         3.6744581490         3.0115433509        
0.5550000000         0.4473731280         3.7126601147         3.0713819427        
0.5600000000         0.4512430320         3.7447756740         3.0414626468        
0.5650000000         0.4551017200         3.7767981539         3.0780306751        
0.5700000000         0.4589607880         3.8088237875         3.0946525061        
0.5750000000         0.4628411880         3.8410264510         3.1145987034        
0.5800000000         0.4666830160         3.8729090132         3.1578154642        
0.5850000000         0.4705538640         3.9050324066         3.1943834925        
0.5900000000         0.4744160320         3.9370837664         3.1644641966        
0.5950000000         0.4782796720         3.9691473420         3.2309515208        
0.6000000000         0.4821490280         4.0012583536         3.2542220843        
0.6050000000         0.4860585800         4.0337029437         3.2575464505        
0.6100000000         0.4899335680         4.0658606941         3.3306825071        
0.6150000000         0.4937717360         4.0977128827         3.3672505355        
0.6200000000         0.4976100680         4.1295664323         3.3207094085        
0.6250000000         0.5014812600         4.1616926805         3.3805480003        
0.6300000000         0.5053260320         4.1935996744         3.4038185638        
0.6350000000         0.5091819960         4.2255995484         3.4237647611        
0.6400000000         0.5130459680         4.2576658792         3.3971698314        
0.6450000000         0.5169080760         4.2897167411         3.4769546204        
0.6500000000         0.5207588000         4.3216731294         3.5367932122        
0.6550000000         0.5246343680         4.3538356932         3.5234957474        
0.6600000000         0.5285010000         4.3859240988         3.5700368743        
0.6650000000         0.5323705760         4.4180369361         3.5966318040        
0.6700000000         0.5362536080         4.4502614421         3.7030115228        
0.6750000000         0.5401000520         4.4821823115         3.6431729310        
0.6800000000         0.5440284920         4.5147836494         3.6564703958        
0.6850000000         0.5481026680         4.5485944212         3.7129846214        
0.6900000000         0.5520071720         4.5809971190         3.7562013822        
0.6950000000         0.5560055280         4.6141786758         3.7894450443        
0.7000000000         0.5601420080         4.6485064960         3.8459592699        
0.7050000000         0.5640590160         4.6810129620         3.8459592699        
0.7100000000         0.5680292720         4.7139613225         3.8559323685        
0.7150000000         0.5722935600         4.7493497957         3.9789339183        
0.7200000000         0.5761564840         4.7814074294         3.8326618050        
0.7250000000         0.5800239040         4.8135023745         4.0287994115        
0.7300000000         0.5840153520         4.8466266032         3.9922313832        
0.7350000000         0.5880160520         4.8798276123         3.9822582846        
0.7400000000         0.5920280360         4.9131222652         4.0354481440        
0.7450000000         0.5960115640         4.9461807673         4.1152329330        
0.7500000000         0.6000301240         4.9795299931         4.1152329330        
0.7550000000         0.6040107800         5.0125646611         4.2049908207        
0.7600000000         0.6080213680         5.0458477288         4.0420968764        
0.7650000000         0.6120186400         5.0790202896         4.2016664545        
0.7700000000         0.6160225200         5.1122476890         4.2149639193        
0.7750000000         0.6200120760         5.1453562163         4.2880999760        
0.7800000000         0.6240299440         5.1786996993         4.2382344828        
0.7850000000         0.6282023200         5.2133254132         4.2947487084        
0.7900000000         0.6320607680         5.2453459015         4.2581806801        
0.7950000000         0.6360092640         5.2781136801         4.3911553286        
0.8000000000         0.6400200840         5.3113986731         4.2947487084        
0.8050000000         0.6440250000         5.3446346700         4.3778578637        
0.8100000000         0.6480161480         5.3777564090         4.3911553286        
0.8150000000         0.6520111840         5.4109104138         4.4111015258        
0.8200000000         0.6560176000         5.4441588589         4.5141568784        
0.8250000000         0.6600491320         5.4776157366         4.4476695541        
0.8300000000         0.6640268880         5.5106263381         4.5008594135        
0.8350000000         0.6680901920         5.5443468854         4.4908863149        
0.8400000000         0.6720544920         5.5772458182         4.6870239213        
0.8450000000         0.6762719200         5.6122454097         4.6504558930        
0.8500000000         0.6803324480         5.6459429195         4.6404827944        
0.8550000000         0.6841946200         5.6779943125         4.6604289917        
0.8600000000         0.6880604560         5.7100761123         4.7934036401        
0.8650000000         0.6920198760         5.7429345470         4.6870239214        
0.8700000000         0.6960125440         5.7760689001         4.8067011050        
0.8750000000         0.7000483280         5.8095610644         4.8199985698        
0.8800000000         0.7040115080         5.8424507026         4.8465934995        
0.8850000000         0.7080173320         5.8756942348         4.9263782886        
0.8900000000         0.7120080120         5.9088120900         4.9230539224        
0.8950000000         0.7160084040         5.9420105431         4.9363513872        
0.9000000000         0.7200053280         5.9751802160         4.9330270210        
0.9050000000         0.7240053000         6.0083751836         5.0593529370        
0.9100000000         0.7280048240         6.0415664334         5.0460554722        
0.9150000000         0.7320058520         6.0747701646         5.0626773032        
0.9200000000         0.7360772400         6.1085577993         5.0925965991        
0.9250000000         0.7400374920         6.1414231386         5.1358133599        
0.9300000000         0.7440357080         6.1746035335         5.0959209654        
0.9350000000         0.7480054400         6.2075475455         5.1989763179        
0.9400000000         0.7520082600         6.2407661481         5.2621392759        
0.9450000000         0.7560066360         6.2739478708         5.2023006841        
0.9500000000         0.7601001800         6.3079193738         5.3120047691        
0.9550000000         0.7640079440         6.3403491257         5.2787611070        
0.9600000000         0.7680247240         6.3736835795         5.3884651920        
0.9650000000         0.7720092320         6.4067502145         5.3485727974        
0.9700000000         0.7760666960         6.4404222968         5.3884651920        
0.9750000000         0.7800099200         6.4731463241         5.3718433609        
0.9800000000         0.7840207240         6.5064311843         5.4715743472        
0.9850000000         0.7880403680         6.5397894060         5.4748987134        
0.9900000000         0.7920158560         6.5727811858         5.5480347701        
0.9950000000         0.7961103640         6.6067606888         5.6045489957        
1.0000000000         0.8000131520         6.6391491458         5.5613322349        
1.0050000000         0.8040337120         6.6725149691         5.6411170240        
1.0100000000         0.8080876240         6.7061575741         5.6377926578        
1.0150000000         0.8120181840         6.7387765054         5.6810094185        
1.0200000000         0.8160133680         6.7719317384         5.6211708268        
1.0250000000         0.8200199680         6.8051817104         5.7109287145        
1.0300000000         0.8240352320         6.8385035833         5.6943068834        
1.0350000000         0.8280374960         6.8717175718         5.8206327994        
1.0400000000         0.8320159280         6.9047337833         5.7607942076        
1.0450000000         0.8360263000         6.9380150584         5.8605251940        
1.0500000000         0.8400202040         6.9711596690         5.8771470250        
1.0550000000         0.8440196840         7.0043505536         5.8970932223        
1.0600000000         0.8480222120         7.0375667329         5.9436343492        
1.0650000000         0.8520223480         7.0707630616         5.9868511100        
1.0700000000         0.8560272680         7.1039990917         6.0333922369        
1.0750000000         0.8600123480         7.1370704736         6.0400409694        
1.0800000000         0.8640147560         7.1702856571         6.0433653356        
1.0850000000         0.8680174680         7.2035033634         6.0599871666        
1.0900000000         0.8720262200         7.2367711945         6.1264744909        
1.0950000000         0.8760092120         7.2698252485         6.1464206881        
1.1000000000         0.8800197440         7.3031078515         6.2262054772        
1.1050000000         0.8840162640         7.3362741717         6.1297988571        
1.1100000000         0.8880161520         7.3694684422         6.2328542096        
1.1150000000         0.8920247520         7.4027350119         6.2594491393        
1.1200000000         0.8960309240         7.4359814321         6.3458826608        
1.1250000000         0.9000208280         7.4690928474         6.2660978718        
1.1300000000         0.9040158360         7.5022466198         6.3857750554        
1.1350000000         0.9080195040         7.5354722598         6.3924237878        
1.1400000000         0.9120098360         7.5685872270         6.4389649147        
1.1450000000         0.9160098120         7.6017822278         6.3990725202        
1.1500000000         0.9200066280         7.6349510044         6.5386959011        
1.1550000000         0.9240225440         7.6682782882         6.5121009714        
1.1600000000         0.9280379960         7.7016017212         6.5553177321        
1.1650000000         0.9320263600         7.7347003564         6.6483999861        
1.1700000000         0.9360172440         7.7678199045         6.6317781550        
1.1750000000         0.9400084320         7.8009419755         6.6783192820        
1.1800000000         0.9440088160         7.8341403622         6.7115629441        
1.1850000000         0.9480705080         7.8678475318         6.7082385779        
1.1900000000         0.9520184120         7.9006103975         6.6982654792        
1.1950000000         0.9560292960         7.9338959216         6.7680771697        
1.2000000000         0.9601728760         7.9682826634         6.9010518181        
1.2050000000         0.9640637440         8.0005721987         6.8378888601        
1.2100000000         0.9681816880         8.0347461924         6.8412132263        
1.2150000000         0.9720387760         8.0667553943         6.8412132263        
1.2200000000         0.9760066880         8.0996843024         7.0041071707        
1.2250000000         0.9800937280         8.1336018299         6.9675391423        
1.2300000000         0.9840142480         8.1661374413         7.0074315369        
1.2350000000         0.9880113840         8.1993088735         7.0938650584        
1.2400000000         0.9920089760         8.2324840900         7.0539726638        
1.2450000000         0.9960133080         8.2657152404         7.0506482976        
1.2500000000         0.9999850880         8.2986762483         7.1935960447        
1.2550000000         0.9959893320         8.2655162684         7.1271087205        
1.2600000000         0.9919844120         8.2322802383         7.1769742137        
1.2650000000         0.9879920760         8.1991486403         7.2168666082        
1.2700000000         0.9839933600         8.1659640960         7.1204599881        
1.2750000000         0.9799924000         8.1327609291         7.3132732283        
1.2800000000         0.9759761440         8.0994308238         7.2900026648        
1.2850000000         0.9719799520         8.0662672256         7.1902716785        
1.2900000000         0.9679861000         8.0331230467         7.3664630877        
1.2950000000         0.9639618000         7.9997261858         7.2634077352        
1.3000000000         0.9599897440         7.9667628875         7.3298950594        
1.3050000000         0.9559802440         7.9334888489         7.3764361863        
1.3100000000         0.9519593600         7.9001203368         7.3033001297        
1.3150000000         0.9479947480         7.8672188147         7.4296260457        
1.3200000000         0.9439895680         7.8339806269         7.4063554822        
1.3250000000         0.9399942920         7.8008246305         7.3664630877        
1.3300000000         0.9359921720         7.7676118370         7.5127352010        
1.3350000000         0.9318960600         7.7336190227         7.3265706932        
1.3400000000         0.9279834640         7.7011491710         7.4661940740        
1.3450000000         0.9239905160         7.6680124942         7.4130042147        
1.3500000000         0.9199878280         7.6347949870         7.2700564676        
1.3550000000         0.9159919560         7.6016340445         7.3431925242        
1.3600000000         0.9119699000         7.5682558061         7.3864092850        
1.3650000000         0.9079762400         7.5351132205         7.3531656229        
1.3700000000         0.9039686640         7.5018551488         7.4329504119        
1.3750000000         0.8999721680         7.4686890278         7.3099488621        
1.3800000000         0.8959853560         7.4356032724         7.4096798484        
1.3850000000         0.8919866640         7.4024189272         7.3830849187        
1.3900000000         0.8879924000         7.3692713291         7.3265706932        
1.3950000000         0.8839742600         7.3359255889         7.3199219607        
1.4000000000         0.8799404400         7.3024497235         7.3731118201        
1.4050000000         0.8759659480         7.2694662093         7.2600833689        
1.4100000000         0.8719870360         7.2364460144         7.3598143553        
1.4150000000         0.8679779560         7.2031754613         7.2966513973        
1.4200000000         0.8639939000         7.1701125773         7.2800295662        
1.4250000000         0.8599678080         7.1367008450         7.2866782986        
1.4300000000         0.8559861360         7.1036577454         7.1902716785        
1.4350000000         0.8519807120         7.0704175328         7.3398681580        
1.4400000000         0.8479905000         7.0373035614         7.1769742137        
1.4450000000         0.8439914200         7.0041159963         7.2401371717        
1.4500000000         0.8399809200         6.9708336589         7.1902716785        
1.4550000000         0.8359900080         6.9377138784         7.1869473123        
1.4600000000         0.8319855920         6.9044820309         7.1537036502        
1.4650000000         0.8279800440         6.8712407891         7.2201909744        
1.4700000000         0.8239719560         6.8379784685         7.1769742137        
1.4750000000         0.8199895080         6.8049289290         7.0739188611        
1.4800000000         0.8159945760         6.7717757873         7.1138112556        
1.4850000000         0.8119928920         6.7385666121         7.0905406922        
1.4900000000         0.8079934280         6.7053758603         7.1603523826        
1.4950000000         0.8039940080         6.6721854736         7.0207290017        
1.5000000000         0.7999940200         6.6389903732         7.0772432273        
1.5050000000         0.7959875200         6.6057412310         6.9775122410        
1.5100000000         0.7919751440         6.5724433250         6.9575660437        
1.5150000000         0.7879928200         6.5393948146         6.9675391423        
1.5200000000         0.7839939840         6.5062092744         6.9841609734        
1.5250000000         0.7799872800         6.4729584393         6.8478619587        
1.5300000000         0.7759775040         6.4396821102         6.9110249167        
1.5350000000         0.7719877480         6.4065719231         6.7614284372        
1.5400000000         0.7679954480         6.3734406239         6.8578350574        
1.5450000000         0.7639689440         6.3400254725         6.8146182966        
1.5500000000         0.7599953440         6.3070493608         6.7747259021        
1.5550000000         0.7559912840         6.2738204677         6.7115629441        
1.5600000000         0.7519947040         6.2406536496         6.7714015359        
1.5650000000         0.7479792640         6.2073303161         6.7281847751        
1.5700000000         0.7439903640         6.1742272328         6.7381578737        
1.5750000000         0.7399871520         6.1410053770         6.7846990007        
1.5800000000         0.7359925240         6.1078547582         6.6450756198        
1.5850000000         0.7319446320         6.0742621120         6.7148873103        
1.5900000000         0.7279902680         6.0414456361         6.5619664645        
1.5950000000         0.7239921280         6.0082658718         6.6284537888        
1.6000000000         0.7199938200         5.9750847134         6.5885613942        
1.6050000000         0.7159901920         5.9418594054         6.5553177321        
1.6100000000         0.7119858560         5.9086282218         6.4123699850        
1.6150000000         0.7079911760         5.8754771714         6.5154253376        
1.6200000000         0.7039891320         5.8422650086         6.5121009714        
1.6250000000         0.6999832600         5.8090210781         6.5386959011        
1.6300000000         0.6959953800         5.7759264595         6.4489380134        
1.6350000000         0.6919871600         5.7426630434         6.4855060417        
1.6400000000         0.6879862520         5.7094603081         6.3093146325        
1.6450000000         0.6838763480         5.6753530368         6.3724775905        
1.6500000000         0.6799008920         5.6423615225         6.3492070270        
1.6550000000         0.6757395640         5.6078274937         6.2295298434        
1.6600000000         0.6718829320         5.5758220761         6.2561247731        
1.6650000000         0.6679931520         5.5435415698         6.2361785758        
1.6700000000         0.6639917160         5.5103344527         6.2062592799        
1.6750000000         0.6599900160         5.4771251448         6.2062592799        
1.6800000000         0.6559891720         5.4439229406         6.1098526598        
1.6850000000         0.6519827920         5.4106747942         6.0799333639        
1.6900000000         0.6479888000         5.3775294534         6.0998795612        
1.6950000000         0.6439888440         5.3443346186         6.0134460397        
1.7000000000         0.6399940240         5.3111824064         6.0234191383        
1.7050000000         0.6359894680         5.2779493971         5.9968242086        
1.7100000000         0.6319756600         5.2446396072         6.0433653356        
1.7150000000         0.6279784720         5.2114677434         5.8871201236        
1.7200000000         0.6239872640         5.1783455065         5.9203637858        
1.7250000000         0.6199780720         5.1450740239         5.8904444899        
1.7300000000         0.6159403880         5.1115660919         5.8405789967        
1.7350000000         0.6119772680         5.0786769517         5.8405789967        
1.7400000000         0.6079782200         5.0454896521         5.7940378697        
1.7450000000         0.6039698160         5.0122247090         5.6843337847        
1.7500000000         0.5999845440         4.9791517338         5.7175774469        
1.7550000000         0.5959885800         4.9459900277         5.7607942076        
1.7600000000         0.5919838320         4.9127554250         5.7109287144        
1.7650000000         0.5879838440         4.8795603246         5.6344682916        
1.7700000000         0.5839898640         4.8464150834         5.5979002633        
1.7750000000         0.5799926760         4.8132432196         5.5846027984        
1.7800000000         0.5759787320         4.7799323011         5.5779540660        
1.7850000000         0.5719929600         4.7468551765         5.4848718121        
1.7900000000         0.5679913680         4.7136467648         5.4616012486        
1.7950000000         0.5639927160         4.6804627515         5.4316819527        
1.8000000000         0.5599848440         4.6472022234         5.4150601216        
1.8050000000         0.5559104840         4.6133899246         5.4050870230        
1.8100000000         0.5519939640         4.5808875084         5.3219778677        
1.8150000000         0.5479906560         4.5476648560         5.3385996988        
1.8200000000         0.5439899760         4.5144640128         5.2654636421        
1.8250000000         0.5399917520         4.4812835515         5.2554905435        
1.8300000000         0.5359943800         4.4481101607         5.2222468814        
1.8350000000         0.5319937240         4.4149095167         5.2388687125        
1.8400000000         0.5279828720         4.3816242582         5.0128118101        
1.8450000000         0.5238322800         4.3471793253         5.1557595572        
1.8500000000         0.5199619040         4.3150598489         5.0892722329        
1.8550000000         0.5159863240         4.2820673056         5.1291646275        
1.8600000000         0.5119900680         4.2489031763         4.9961899790        
1.8650000000         0.5078233000         4.2143240020         4.9928656128        
1.8700000000         0.5039686680         4.1823351820         4.9529732183        
1.8750000000         0.4999924640         4.1493374602         4.9895412466        
1.8800000000         0.4959936800         4.1161523516         4.8166742036        
1.8850000000         0.4919884520         4.0829137655         4.8898102602        
1.8900000000         0.4879369880         4.0492914760         4.8366204009        
1.8950000000         0.4839940240         4.0165696064         4.8731884292        
1.9000000000         0.4799911800         3.9833508046         4.7202675835        
1.9050000000         0.4759930360         3.9501710072         4.6803751889        
1.9100000000         0.4719818720         3.9168831594         4.7136188510        
1.9150000000         0.4679638720         3.8835385809         4.7601599780        
1.9200000000         0.4639886520         3.8505490252         4.6205365971        
1.9250000000         0.4597556640         3.8154203044         4.6072391323        
1.9300000000         0.4558764240         3.7832272675         4.5374274419        
1.9350000000         0.4519903760         3.7509777324         4.5507249067        
1.9400000000         0.4479875960         3.7177594617         4.4709401176        
1.9450000000         0.4439526440         3.6842742020         4.5174812446        
1.9500000000         0.4399821000         3.6513234515         4.4576426528        
1.9550000000         0.4359814760         3.6181230730         4.4011284272        
1.9600000000         0.4319730320         3.5848577980         4.4476695541        
1.9650000000         0.4279892400         3.5517971049         4.3612360327        
1.9700000000         0.4239836280         3.5185553320         4.3745334975        
1.9750000000         0.4199874440         3.4853918003         4.2482075815        
1.9800000000         0.4159841520         3.4521692806         4.3446142016        
1.9850000000         0.4119672760         3.4188340301         4.2515319477        
1.9900000000         0.4079808240         3.3857512622         4.2249370180        
1.9950000000         0.4039746000         3.3525044105         4.1385034965        
2.0000000000         0.3999890280         3.3194289456         4.1717471586        
2.0050000000         0.3959915040         3.2862542934         4.1019354682        
2.0100000000         0.3919612240         3.2528078057         4.0653674399        
2.0150000000         0.3879889840         3.2198429804         4.0553943412        
2.0200000000         0.3839854200         3.1866182035         4.0686918061        
2.0250000000         0.3799896320         3.1534579580         4.0022044818        
2.0300000000         0.3759832360         3.1202096789         4.0520699750        
2.0350000000         0.3719904000         3.0870739315         4.0088532143        
2.0400000000         0.3679948120         3.0539153458         3.8958247631        
2.0450000000         0.3639818120         3.0206122614         3.9024734955        
2.0500000000         0.3599801840         2.9874035510         3.8526080023        
2.0550000000         0.3559820320         2.9542236872         3.8293374388        
2.0600000000         0.3519848040         2.9210514914         3.7827963119        
2.0650000000         0.3479856640         2.8878634284         3.7728232132        
2.0700000000         0.3439835480         2.8546506681         3.8592567347        
2.0750000000         0.3399575000         2.8212393010         3.7994181429        
2.0800000000         0.3359827200         2.7882533967         3.6697678607        
2.0850000000         0.3319444560         2.7547406515         3.6531460296        
2.0900000000         0.3279866160         2.7218953289         3.5766856068        
2.0950000000         0.3239943960         2.6887646935         3.6199023675        
2.1000000000         0.3199855640         2.6554961985         3.6365241986        
2.1050000000         0.3159898560         2.6223366170         3.5168470150        
2.1100000000         0.3119580720         2.5888776479         3.4636571556        
2.1150000000         0.3079778800         2.5558468305         3.5600637757        
2.1200000000         0.3039937440         2.5227832827         3.4204403949        
2.1250000000         0.2999923440         2.4895764644         3.4769546204        
2.1300000000         0.2959659280         2.4561620433         3.4171160286        
2.1350000000         0.2919924640         2.4231870602         3.3572774368        
2.1400000000         0.2879888600         2.3899619514         3.2276271546        
2.1450000000         0.2839888360         2.3567665522         3.3639261693        
2.1500000000         0.2799669440         2.3233896749         3.2608708167        
2.1550000000         0.2759903960         2.2903890983         3.2941144788        
2.1600000000         0.2719943840         2.2572269939         3.2376002532        
2.1650000000         0.2679848920         2.2239530217         3.1378692669        
2.1700000000         0.2639488000         2.1904583014         3.0880037737        
2.1750000000         0.2599861520         2.1575730782         3.1478423655        
2.1800000000         0.2559848120         2.1243667578         3.0414626468        
2.1850000000         0.2519858280         2.0911799894         2.9550291253        
2.1900000000         0.2479808040         2.0579430963         2.9483803928        
2.1950000000         0.2439830040         2.0247661536         2.9084879983        
2.2000000000         0.2399939040         1.9916614105         2.9151367307        
2.2050000000         0.2359877800         1.9584153887         2.8885418010        
2.2100000000         0.2319924200         1.9252586951         2.8785687024        
2.2150000000         0.2279814560         1.8919725070         2.8120813782        
2.2200000000         0.2239851600         1.8588080458         2.8552981389        
2.2250000000         0.2199847080         1.8256090948         2.8287032092        
2.2300000000         0.2159818720         1.7923903594         2.6791067297        
2.2350000000         0.2119822960         1.7591986780         2.7023772932        
2.2400000000         0.2079904800         1.7260713954         2.6757823635        
2.2450000000         0.2039883360         1.6928584028         2.6924041946        
2.2500000000         0.1999695880         1.6595076169         2.7322965891        
2.2550000000         0.1959793800         1.6263936787         2.5694026447        
2.2600000000         0.1919855160         1.5932494002         2.4929422219        
2.2650000000         0.1879894840         1.5600871298         2.6159437717        
2.2700000000         0.1839872200         1.5268731413         2.4763203908        
2.2750000000         0.1799914760         1.4937132610         2.4663472922        
2.2800000000         0.1759766320         1.4603948736         2.4297792639        
2.2850000000         0.1719846400         1.4272661304         2.4530498274        
2.2900000000         0.1679699760         1.3939492368         2.4031843342        
2.2950000000         0.1639919680         1.3609365440         2.3499944748        
2.3000000000         0.1599884760         1.3277123646         2.3499944748        
2.3050000000         0.1559516000         1.2942111381         2.2602365871        
2.3100000000         0.1519811920         1.2612615162         2.2502634885        
2.3150000000         0.1479910880         1.2281484411         2.2303172912        
2.3200000000         0.1439906840         1.1949498884         2.1472081359        
2.3250000000         0.1399928960         1.1617730453         2.1638299670        
2.3300000000         0.1359804000         1.1284741435         2.0574502482        
2.3350000000         0.1319933640         1.0953865292         2.0574502482        
2.3400000000         0.1279617840         1.0619292531         2.0175578537        
2.3450000000         0.1239889720         1.0289596808         2.0075847550        
2.3500000000         0.1199887760         0.9957628543         1.9676923605        
2.3550000000         0.1159943480         0.9626138952         1.9410974308        
2.3600000000         0.1119564720         0.9291043698         1.9776654591        
