% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 10
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
0.2050000000         0.0643928198         0.3193626291         0.1585722683        
0.2100000000         0.0659676768         0.3271732899         0.9564201590        
0.2150000000         0.0675326559         0.3349349602         1.0295562156        
0.2200000000         0.0691024821         0.3427206703         0.6638759324        
0.2250000000         0.0706725985         0.3505078196         0.9497714266        
0.2300000000         0.0722422663         0.3582927440         0.9364739617        
0.2350000000         0.0738117357         0.3660766844         0.7370119891        
0.2400000000         0.0753815960         0.3738625633         0.9564201590        
0.2450000000         0.0769513877         0.3816481027         0.7902018484        
0.2500000000         0.0785208589         0.3894320520         0.8832841023        
0.2550000000         0.0800903413         0.3972160569         0.9298252293        
0.2600000000         0.0816595923         0.4049989139         0.8566891727        
0.2650000000         0.0832287772         0.4127814433         0.8367429754        
0.2700000000         0.0847982654         0.4205654773         0.7902018484        
0.2750000000         0.0863677798         0.4283496409         0.7104170594        
0.2800000000         0.0879370809         0.4361327465         0.8433917078        
0.2850000000         0.0895063811         0.4439158476         0.7237145242        
0.2900000000         0.0910754440         0.4516977721         0.7104170594        
0.2950000000         0.0926446328         0.4594803207         0.6904708621        
0.3000000000         0.0942137989         0.4672627571         0.6173348055        
0.3050000000         0.0957827030         0.4750438937         0.6971195945        
0.3100000000         0.0973518962         0.4828264646         0.6638759324        
0.3150000000         0.0989210389         0.4906087844         0.5907398758        
0.3200000000         0.1004895996         0.4983882182         0.6638759324        
0.3250000000         0.1020583243         0.5061684651         0.7170657918        
0.3300000000         0.1036271680         0.5139493023         0.5309012840        
0.3350000000         0.1051957627         0.5217289044         0.6705246648        
0.3400000000         0.1067642861         0.5295081535         0.6638759324        
0.3450000000         0.1083329414         0.5372880563         0.6239835379        
0.3500000000         0.1099010813         0.5450654028         0.6505784676        
0.3550000000         0.1114782875         0.5528877147         0.5973886082        
0.3600000000         0.1130380915         0.5606237185         0.5707936785        
0.3650000000         0.1146063294         0.5684015511         0.5641449461        
0.3700000000         0.1161743930         0.5761785197         0.5309012840        
0.3750000000         0.1177426360         0.5839563773         0.5043063543        
0.3800000000         0.1193123868         0.5917417135         0.5973886082        
0.3850000000         0.1208785517         0.5995092650         0.5441987488        
0.3900000000         0.1224525818         0.6073158246         0.4777114246        
0.3950000000         0.1240140375         0.6150600203         0.5907398758        
0.4000000000         0.1255829391         0.6228411448         0.5840911433        
0.4050000000         0.1271493710         0.6306100202         0.6306322703        
0.4100000000         0.1287178783         0.6383891892         0.5641449461        
0.4150000000         0.1302845663         0.6461593349         0.5375500164        
0.4200000000         0.1318519263         0.6539328137         0.4311702976        
0.4250000000         0.1334192928         0.6617063244         0.4843601570        
0.4300000000         0.1349867086         0.6694800799         0.5840911433        
0.4350000000         0.1365540349         0.6772533913         0.5176038191        
0.4400000000         0.1381207378         0.6850236112         0.5441987488        
0.4450000000         0.1396879072         0.6927961443         0.6040373406        
0.4500000000         0.1412548587         0.7005675973         0.6106860730        
0.4550000000         0.1428217263         0.7083386336         0.6572272000        
0.4600000000         0.1443883146         0.7161082850         0.6439297351        
0.4650000000         0.1459551742         0.7238792818         0.6040373406        
0.4700000000         0.1475215552         0.7316479052         0.5907398758        
0.4750000000         0.1490880426         0.7394170562         0.6106860730        
0.4800000000         0.1506543222         0.7471851763         0.7303632566        
0.4850000000         0.1522211165         0.7549558494         0.6705246648        
0.4900000000         0.1537868083         0.7627210543         0.6904708621        
0.4950000000         0.1553532791         0.7704901230         0.6306322703        
0.5000000000         0.1569193095         0.7782570076         0.6439297351        
0.5050000000         0.1584850929         0.7860226666         0.8034993133        
0.5100000000         0.1600518776         0.7937932922         0.7104170594        
0.5150000000         0.1616166095         0.8015537367         0.6705246648        
0.5200000000         0.1631820842         0.8093178648         0.6838221297        
0.5250000000         0.1647504294         0.8170962298         0.6638759324        
0.5300000000         0.1663128277         0.8248451000         0.7968505808        
0.5350000000         0.1678783449         0.8326094396         0.7769043836        
0.5400000000         0.1694435239         0.8403721011         0.7769043836        
0.5450000000         0.1710133373         0.8481577476         0.6838221297        
0.5500000000         0.1725735516         0.8558957866         0.7569581863        
0.5550000000         0.1741386238         0.8636579186         0.6904708621        
0.5600000000         0.1757032130         0.8714176553         0.7503094539        
0.5650000000         0.1772679880         0.8791783134         0.7436607215        
0.5700000000         0.1788322375         0.8869363651         0.7569581863        
0.5750000000         0.1803967928         0.8946959337         0.8500404402        
0.5800000000         0.1819611774         0.9024546556         0.8101480457        
0.5850000000         0.1835256281         0.9102137051         0.7436607215        
0.5900000000         0.1851647324         0.9183430067         0.8101480457        
0.5950000000         0.1866537102         0.9257277410         0.8167967781        
0.6000000000         0.1882213369         0.9335025424         0.7702556512        
0.6050000000         0.1897817571         0.9412416023         0.7835531160        
0.6100000000         0.1913447907         0.9489936239         0.8766353699        
0.6150000000         0.1929087039         0.9567500078         0.7769043836        
0.6200000000         0.1944727232         0.9645069178         0.8633379051        
0.6250000000         0.1960350842         0.9722556034         0.8500404403        
0.6300000000         0.1975983717         0.9800088841         0.8167967781        
0.6350000000         0.1991641193         0.9877743661         0.8633379051        
0.6400000000         0.2007242611         0.9955120456         0.7902018484        
0.6450000000         0.2022870613         1.0032629092         0.9830150887        
0.6500000000         0.2038554902         1.0110416892         0.8832841023        
0.6550000000         0.2054199768         1.0188009171         0.9763663562        
0.6600000000         0.2069748185         1.0265123101         0.9763663563        
0.6650000000         0.2085372481         1.0342613358         0.9165277644        
0.6700000000         0.2100996647         1.0420102968         0.8766353699        
0.6750000000         0.2116614767         1.0497562597         0.9564201590        
0.6800000000         0.2132237111         1.0575043175         0.8965815672        
0.6850000000         0.2147850018         1.0652476950         0.8433917078        
0.6900000000         0.2163466786         1.0729929871         0.9497714266        
0.6950000000         0.2179080158         1.0807365951         0.8500404402        
0.7000000000         0.2194696152         1.0884815034         0.8832841023        
0.7050000000         0.2210305078         1.0962229063         0.8433917078        
0.7100000000         0.2225932684         1.1039735741         0.9231764969        
0.7150000000         0.2241527791         1.1117081230         0.9830150887        
0.7200000000         0.2257135876         1.1194491090         0.9431226942        
0.7250000000         0.2272741757         1.1271890019         0.8566891727        
0.7300000000         0.2288348359         1.1349292523         0.9630688914        
0.7350000000         0.2303952052         1.1426680595         0.9963125535        
0.7400000000         0.2319553044         1.1504055274         0.9763663563        
0.7450000000         0.2335169765         1.1581507967         0.9763663563        
0.7500000000         0.2350758837         1.1658823530         0.9963125535        
0.7550000000         0.2367944799         1.1744059025         1.0162587508        
0.7600000000         0.2382460082         1.1816049024         0.9896638211        
0.7650000000         0.2397546270         1.1890870483         0.9098790320        
0.7700000000         0.2413139906         1.1968208679         1.1159897371        
0.7750000000         0.2428731056         1.2045534543         0.9564201590        
0.7800000000         0.2444322952         1.2122864113         1.0694486102        
0.7850000000         0.2459913278         1.2200185894         0.9630688914        
0.7900000000         0.2475504425         1.2277511745         1.0694486102        
0.7950000000         0.2491088059         1.2354800337         0.9963125535        
0.8000000000         0.2506675424         1.2432107435         0.9697176238        
0.8050000000         0.2522256506         1.2509383367         1.2556131180        
0.8100000000         0.2537837933         1.2586661013         1.1093410047        
0.8150000000         0.2553417857         1.2663931204         1.0495024129        
0.8200000000         0.2568994835         1.2741186784         1.2090719911        
0.8250000000         0.2584572939         1.2818447949         1.1558821317        
0.8300000000         0.2600149511         1.2895701515         1.1292872020        
0.8350000000         0.2615725444         1.2972951913         1.0960435398        
0.8400000000         0.2631293660         1.3050164034         1.1226384696        
0.8450000000         0.2646865920         1.3127396217         1.1425846668        
0.8500000000         0.2662432531         1.3204600379         1.1691795965        
0.8550000000         0.2678002232         1.3281819869         1.1292872020        
0.8600000000         0.2693571619         1.3359037803         1.1159897371        
0.8650000000         0.2709131096         1.3436206582         1.1691795965        
0.8700000000         0.2724696060         1.3513402581         1.1625308641        
0.8750000000         0.2740258006         1.3590583605         1.2024232586        
0.8800000000         0.2755814900         1.3667739576         1.2556131180        
0.8850000000         0.2771369348         1.3744883416         1.2356669207        
0.8900000000         0.2786930672         1.3822061364         1.3154517098        
0.8950000000         0.2802477866         1.3899169225         1.2356669208        
0.9000000000         0.2818031233         1.3976307701         1.2822080477        
0.9050000000         0.2833580341         1.4053425060         1.2955055125        
0.9100000000         0.2849132460         1.4130557348         1.2423156532        
0.9150000000         0.2864677037         1.4207652234         1.2489643856        
0.9200000000         0.2880888949         1.4288056832         1.3021542450        
0.9250000000         0.2895769151         1.4361856682         1.2090719910        
0.9300000000         0.2911308088         1.4438923595         1.3154517098        
0.9350000000         0.2927351042         1.4518490227         1.2290181883        
0.9400000000         0.2942384731         1.4593051313         1.3353979071        
0.9450000000         0.2957922168         1.4670110786         1.2822080477        
0.9500000000         0.2973456351         1.4747154121         1.3021542450        
0.9550000000         0.2988988793         1.4824188821         1.4085339637        
0.9600000000         0.3004517932         1.4901207136         1.4085339638        
0.9650000000         0.3020145528         1.4978713758         1.3819390341        
0.9700000000         0.3035574554         1.5055235555         1.2888567801        
0.9750000000         0.3051100433         1.5132237705         1.4484263583        
0.9800000000         0.3066623094         1.5209223899         1.5149136825        
0.9850000000         0.3082145603         1.5286209333         1.4417776259        
0.9900000000         0.3098299873         1.5366328052         1.4018852313        
0.9950000000         0.3113243527         1.5440442598         1.4883187528        
1.0000000000         0.3128731283         1.5517255672         1.4750212880        
1.0050000000         0.3144209453         1.5594021202         1.5681035419        
1.0100000000         0.3159720125         1.5670947934         1.4750212880        
1.0150000000         0.3175231672         1.5747878999         1.5282111474        
1.0200000000         0.3190741135         1.5824799733         1.4683725555        
1.0250000000         0.3206244350         1.5901689479         1.5082649501        
1.0300000000         0.3221875626         1.5979214353         1.5548060771        
1.0350000000         0.3237263751         1.6055533298         1.5415086122        
1.0400000000         0.3252751394         1.6132345815         1.5016162177        
1.0450000000         0.3268247789         1.6209201736         1.6146446689        
1.0500000000         0.3283745918         1.6286066257         1.5747522743        
1.0550000000         0.3299235607         1.6362888918         1.5348598798        
1.0600000000         0.3314733486         1.6439752197         1.5415086122        
1.0650000000         0.3330219189         1.6516555089         1.5747522743        
1.0700000000         0.3345704542         1.6593356246         1.6146446688        
1.0750000000         0.3361192508         1.6670170363         1.6811319931        
1.0800000000         0.3376720389         1.6747182441         1.5282111474        
1.0850000000         0.3392158215         1.6823747885         1.6345908661        
1.0900000000         0.3407639467         1.6900528701         1.7276731201        
1.0950000000         0.3423113200         1.6977272226         1.6212934013        
1.1000000000         0.3438589526         1.7054028613         1.6013472040        
1.1050000000         0.3454061100         1.7130761434         1.6345908661        
1.1100000000         0.3469536547         1.7207513459         1.6611857958        
1.1150000000         0.3485004655         1.7284229087         1.6944294579        
1.1200000000         0.3500470088         1.7360931447         1.6877807255        
1.1250000000         0.3515932124         1.7437616963         1.6412395985        
1.1300000000         0.3531394652         1.7514304916         1.6279421337        
1.1350000000         0.3546854105         1.7590977618         1.6279421337        
1.1400000000         0.3562340645         1.7667784662         1.7276731200        
1.1450000000         0.3578469320         1.7747776442         1.7210243876        
1.1500000000         0.3593221307         1.7820940396         1.6744832607        
1.1550000000         0.3608674084         1.7897579987         1.6877807255        
1.1600000000         0.3624124016         1.7974205470         1.7077269228        
1.1650000000         0.3639642392         1.8051170406         1.6877807255        
1.1700000000         0.3655013951         1.8127407193         1.6877807255        
1.1750000000         0.3670457673         1.8204001875         1.8207553740        
1.1800000000         0.3685897370         1.8280576596         1.7875117118        
1.1850000000         0.3701333003         1.8357131161         1.8274041064        
1.1900000000         0.3716786480         1.8433774224         1.7609167822        
1.1950000000         0.3732201764         1.8510227865         1.7941604443        
1.2000000000         0.3747674741         1.8586967646         1.8207553740        
1.2050000000         0.3763062117         1.8663282876         1.8008091767        
1.2100000000         0.3778488277         1.8739790458         1.8340528388        
1.2150000000         0.3793923179         1.8816341401         1.7276731200        
1.2200000000         0.3809332515         1.8892765542         1.7210243876        
1.2250000000         0.3824752549         1.8969242740         1.8539990361        
1.2300000000         0.3840612520         1.9047901852         1.8407015712        
1.2350000000         0.3855583246         1.9122150667         1.8672965009        
1.2400000000         0.3870996635         1.9198594911         1.8141066415        
1.2450000000         0.3886406465         1.9275021502         1.8207553739        
1.2500000000         0.3901812880         1.9351431160         2.0734072060        
1.2550000000         0.3917217598         1.9427832397         1.8739452333        
1.2600000000         0.3932620392         1.9504224095         1.8805939657        
1.2650000000         0.3948020175         1.9580600858         2.0069198818        
1.2700000000         0.3963420694         1.9656981274         1.8207553740        
1.2750000000         0.3978813965         1.9733325740         1.9005401630        
1.2800000000         0.3994207275         1.9809670402         1.9071888955        
1.2850000000         0.4009598214         1.9886003302         1.8207553740        
1.2900000000         0.4024992742         1.9962354001         2.0069198818        
1.2950000000         0.4040371092         2.0038624470         1.9005401630        
1.3000000000         0.4055753783         2.0114916460         1.9337838251        
1.3050000000         0.4071138677         2.0191219382         1.9470812900        
1.3100000000         0.4086511248         2.0267461187         2.0202173466        
1.3150000000         0.4101986458         2.0344212040         1.9404325575        
1.3200000000         0.4117262136         2.0419973291         1.8473503036        
1.3250000000         0.4132675778         2.0496418787         1.9803249521        
1.3300000000         0.4147999728         2.0572419453         1.9537300224        
1.3350000000         0.4163362617         2.0648613237         1.9670274873        
1.3400000000         0.4178726042         2.0724809676         2.0135686142        
1.3450000000         0.4194086950         2.0800993635         1.9537300224        
1.3500000000         0.4209445884         2.0877167808         2.0335148115        
1.3550000000         0.4224798783         2.0953312043         2.1199483330        
1.3600000000         0.4240154541         2.1029470459         1.9670274872        
1.3650000000         0.4255499148         2.1105573575         2.0401635439        
1.3700000000         0.4270851874         2.1181716955         2.1199483330        
1.3750000000         0.4287027041         2.1261939312         2.0800559384        
1.3800000000         0.4301546370         2.1333949378         2.0002711494        
1.3850000000         0.4316876650         2.1409981432         1.9869736845        
1.3900000000         0.4332209330         2.1486025392         2.1066508681        
1.3950000000         0.4347544767         2.1562083024         2.0734072060        
1.4000000000         0.4362874608         2.1638112907         2.1664894599        
1.4050000000         0.4378218404         2.1714211998         2.1930843896        
1.4100000000         0.4393527190         2.1790137454         2.0335148115        
1.4150000000         0.4408851413         2.1866139469         2.0601097412        
1.4200000000         0.4424181372         2.1942169933         2.1398945302        
1.4250000000         0.4439489055         2.2018089916         2.0268660791        
1.4300000000         0.4454801996         2.2094035981         2.0202173466        
1.4350000000         0.4470116937         2.2169991959         2.0667584736        
1.4400000000         0.4485428078         2.2245929093         2.1265970654        
1.4450000000         0.4500731278         2.2321826846         2.1664894599        
1.4500000000         0.4516033478         2.2397719638         2.1930843896        
1.4550000000         0.4531339289         2.2473630335         2.2329767841        
1.4600000000         0.4546632451         2.2549478303         2.1265970654        
1.4650000000         0.4561930151         2.2625348779         2.1997331220        
1.4700000000         0.4577218187         2.2701171318         2.2196793193        
1.4750000000         0.4592510188         2.2777013528         2.3061128408        
1.4800000000         0.4607796299         2.2852826522         2.1332457978        
1.4850000000         0.4623081309         2.2928634061         2.1864356572        
1.4900000000         0.4638363682         2.3004428516         2.1997331220        
1.4950000000         0.4653640534         2.3080195594         2.2662204463        
1.5000000000         0.4668913265         2.3155942227         2.2329767841        
1.5050000000         0.4684187330         2.3231695484         2.1797869248        
1.5100000000         0.4700250091         2.3311360352         2.3061128408        
1.5150000000         0.4714725134         2.3383150775         2.1997331221        
1.5200000000         0.4729986076         2.3458838942         2.2462742490        
1.5250000000         0.4745251426         2.3534548971         2.3858976299        
1.5300000000         0.4760505242         2.3610201798         2.2662204463        
1.5350000000         0.4775780773         2.3685962322         2.2595717138        
1.5400000000         0.4791026296         2.3761574016         2.2861666435        
1.5450000000         0.4806348641         2.3837566719         2.2529229814        
1.5500000000         0.4821507711         2.3912749643         2.3327077705        
1.5550000000         0.4836752242         2.3988356421         2.3393565029        
1.5600000000         0.4851992936         2.4063944167         2.3858976299        
1.5650000000         0.4867231186         2.4139519788         2.2928153760        
1.5700000000         0.4882464695         2.4215071904         2.3925463623        
1.5750000000         0.4897697052         2.4290618300         2.3593027002        
1.5800000000         0.4912924316         2.4366139439         2.3925463623        
1.5850000000         0.4928148976         2.4441647664         2.3327077705        
1.5900000000         0.4943371419         2.4517144889         2.3593027002        
1.5950000000         0.4958588590         2.4592615971         2.3792488975        
1.6000000000         0.4973807085         2.4668093619         2.4257900244        
1.6050000000         0.4989022694         2.4743556950         2.3327077705        
1.6100000000         0.5004228410         2.4818971222         2.3260590381        
1.6150000000         0.5019436454         2.4894397039         2.4856286162        
1.6200000000         0.5034638088         2.4969791061         2.3726001650        
1.6250000000         0.5051247863         2.5052168902         2.4324387568        
1.6300000000         0.5065362201         2.5122170370         2.4856286162        
1.6350000000         0.5080252702         2.5196021304         2.4324387568        
1.6400000000         0.5095422048         2.5271255188         2.4723311514        
1.6450000000         0.5110628381         2.5346672521         2.5255210108        
1.6500000000         0.5125793992         2.5421887880         2.4989260811        
1.6550000000         0.5140978975         2.5497199325         2.5255210108        
1.6600000000         0.5156161393         2.5572498046         2.4523849541        
1.6650000000         0.5171337503         2.5647765482         2.4723311514        
1.6700000000         0.5186518039         2.5723054865         2.6186032647        
1.6750000000         0.5201672378         2.5798214325         2.5055748135        
1.6800000000         0.5216840286         2.5873441081         2.5188722783        
1.6850000000         0.5232035479         2.5948803160         2.4989260811        
1.6900000000         0.5247162010         2.6023824704         2.5787108701        
1.6950000000         0.5262369153         2.6099246048         2.5321697432        
1.7000000000         0.5277471120         2.6174145769         2.4989260811        
1.7050000000         0.5292677132         2.6249561505         2.5255210108        
1.7100000000         0.5307765210         2.6324392336         2.4656824190        
1.7150000000         0.5322907788         2.6399493466         2.6385494619        
1.7200000000         0.5338047295         2.6474579364         2.5188722783        
1.7250000000         0.5353184508         2.6549653886         2.4922773486        
1.7300000000         0.5368325651         2.6624747901         2.5587646729        
1.7350000000         0.5383448927         2.6699753297         2.4656824189        
1.7400000000         0.5398606333         2.6774927970         2.5255210108        
1.7450000000         0.5413697914         2.6849776173         2.5255210107        
1.7500000000         0.5428900129         2.6925173082         2.6186032647        
1.7550000000         0.5443935479         2.6999742399         2.5654134053        
1.7600000000         0.5459048533         2.7074697103         2.5388184756        
1.7650000000         0.5474159126         2.7149639603         2.5388184756        
1.7700000000         0.5489271841         2.7224592622         2.5986570674        
1.7750000000         0.5505813766         2.7306633954         2.6784418565        
1.7800000000         0.5520044516         2.7377212779         2.5787108701        
1.7850000000         0.5534564285         2.7449225029         2.6053057998        
1.7900000000         0.5549656301         2.7524075392         2.5920083350        
1.7950000000         0.5564742088         2.7598894859         2.5853596026        
1.8000000000         0.5579831714         2.7673733371         2.6518469268        
1.8050000000         0.5594912679         2.7748528924         2.6917393213        
1.8100000000         0.5610041366         2.7823561158         2.6717931241        
1.8150000000         0.5625065816         2.7898076420         2.6319007295        
1.8200000000         0.5640138752         2.7972832153         2.5986570674        
1.8250000000         0.5655207425         2.8047566745         2.7515779131        
1.8300000000         0.5670272429         2.8122283138         2.7183342510        
1.8350000000         0.5685334236         2.8196983678         2.6451981944        
1.8400000000         0.5700418103         2.8271793621         2.7648753780        
1.8450000000         0.5715448164         2.8346336713         2.5986570674        
1.8500000000         0.5730507910         2.8421027030         2.8380114346        
1.8550000000         0.5745547928         2.8495619502         2.8114165049        
1.8600000000         0.5760591746         2.8570230822         2.7050367862        
1.8650000000         0.5775633364         2.8644831231         2.7582266456        
1.8700000000         0.5790667149         2.8719392791         2.7050367862        
1.8750000000         0.5805704578         2.8793972427         2.7715241104        
1.8800000000         0.5820732684         2.8868505820         2.7914703077        
1.8850000000         0.5835758131         2.8943026029         2.8313627022        
1.8900000000         0.5850782143         2.9017539114         2.8180652373        
1.8950000000         0.5865800261         2.9092022976         2.7050367862        
1.9000000000         0.5880816203         2.9166496042         2.8978500264        
1.9050000000         0.5895830229         2.9240959603         2.6584956592        
1.9100000000         0.5910835964         2.9315382049         2.8646063643        
1.9150000000         0.5925839555         2.9389793857         2.8579576319        
1.9200000000         0.5940887877         2.9464427518         2.7781728428        
1.9250000000         0.5955840591         2.9538586996         2.9377424210        
1.9300000000         0.5970835167         2.9612954095         2.8446601670        
1.9350000000         0.5985823182         2.9687288652         2.7582266456        
1.9400000000         0.6000848382         2.9761807635         2.8712550967        
1.9450000000         0.6015789206         2.9835908146         2.8912012940        
1.9500000000         0.6030780885         2.9910260879         2.8912012940        
1.9550000000         0.6045743204         2.9984467995         2.9111474913        
1.9600000000         0.6060726021         3.0058776771         2.9310936885        
1.9650000000         0.6079215474         3.0150477063         2.9177962237        
1.9700000000         0.6094004133         3.0223822897         2.9709860831        
1.9750000000         0.6106812652         3.0287348031         3.0108784776        
1.9800000000         0.6120559214         3.0355525479         2.9111474913        
1.9850000000         0.6135514231         3.0429696382         2.9643373507        
1.9900000000         0.6150461068         3.0503826714         3.0108784776        
1.9950000000         0.6165409641         3.0577965654         3.0441221397        
2.0000000000         0.6181966121         3.0660079172         3.1505018585        
2.0050000000         0.6195449731         3.0726952487         2.9044987588        
2.0100000000         0.6210237389         3.0800293355         3.0241759425        
2.0150000000         0.6225149757         3.0874252733         3.0308246749        
2.0200000000         0.6240074022         3.0948271122         2.9709860831        
2.0250000000         0.6254998528         3.1022290700         3.0108784776        
2.0300000000         0.6269917623         3.1096283442         3.0108784776        
2.0350000000         0.6284827302         3.1170229486         2.9510398858        
2.0400000000         0.6299738235         3.1244181750         3.0441221397        
2.0450000000         0.6314646146         3.1318119027         2.8646063643        
2.0500000000         0.6329548254         3.1392027521         3.1770967882        
2.0550000000         0.6344462100         3.1465994229         2.9909322803        
2.0600000000         0.6359343250         3.1539798785         2.9377424210        
2.0650000000         0.6374255296         3.1613756565         3.0308246749        
2.0700000000         0.6389119279         3.1687475978         3.0108784776        
2.0750000000         0.6404004393         3.1761300189         3.0507708721        
2.0800000000         0.6418882729         3.1835090783         3.0574196046        
2.0850000000         0.6433757403         3.1908863217         3.1571505909        
2.0900000000         0.6448628406         3.1982617443         3.0640683370        
2.0950000000         0.6463493023         3.2056339998         3.1571505909        
2.1000000000         0.6478357608         3.2130062391         3.0507708721        
2.1050000000         0.6493216590         3.2203757002         3.0906632667        
2.1100000000         0.6508072043         3.2277434106         3.1903942530        
2.1150000000         0.6522922086         3.2351084375         2.9709860831        
2.1200000000         0.6537825495         3.2424999326         3.1637993233        
2.1250000000         0.6552613149         3.2498340173         3.0640683370        
2.1300000000         0.6567494921         3.2572147813         3.0441221397        
2.1350000000         0.6582287390         3.2645512542         3.1505018585        
2.1400000000         0.6597158893         3.2719269245         3.1970429854        
2.1450000000         0.6611942870         3.2792591859         3.1239069288        
2.1500000000         0.6626800275         3.2866278643         3.1837455206        
2.1550000000         0.6642850334         3.2945880517         3.1372043936        
2.1600000000         0.6656680852         3.3014474353         3.1106094639        
2.1650000000         0.6671210567         3.3086535926         3.0973119991        
2.1700000000         0.6686077463         3.3160269787         3.1637993233        
2.1750000000         0.6700819138         3.3233382595         3.2967739718        
2.1800000000         0.6715615541         3.3306766837         3.1770967882        
2.1850000000         0.6730414488         3.3380163697         3.3699100284        
2.1900000000         0.6745201385         3.3453500788         3.1837455206        
2.1950000000         0.6759989148         3.3526842180         3.1903942530        
2.2000000000         0.6774767184         3.3600135325         3.2834765069        
2.2050000000         0.6789556467         3.3673484256         3.2967739718        
2.2100000000         0.6804319400         3.3746702494         3.2502328448        
2.2150000000         0.6819089865         3.3819958095         3.2568815772        
2.2200000000         0.6833851252         3.3893168667         3.2967739718        
2.2250000000         0.6848613856         3.3966385278         3.3433150987        
2.2300000000         0.6863370522         3.4039572442         3.2435841124        
2.2350000000         0.6878120949         3.4112728659         3.2302866476        
2.2400000000         0.6892870054         3.4185878318         3.2768277745        
2.2450000000         0.6907614198         3.4259003375         3.2768277745        
2.2500000000         0.6922360005         3.4332136681         3.3965049581        
2.2550000000         0.6937093376         3.4405208309         3.2768277745        
2.2600000000         0.6951819259         3.4478242795         3.3100714366        
2.2650000000         0.6966545479         3.4551278957         3.3433150988        
2.2700000000         0.6981264105         3.4624277454         3.3832074933        
2.2750000000         0.6995987403         3.4697299122         3.3765587609        
2.2800000000         0.7010696025         3.4770248006         3.3300176339        
2.2850000000         0.7025406826         3.4843207695         3.3898562257        
2.2900000000         0.7040108853         3.4916123866         3.3499638312        
2.2950000000         0.7054815063         3.4989060786         3.3300176339        
2.3000000000         0.7069504752         3.5061915766         3.5028846769        
2.3050000000         0.7084200483         3.5134800717         3.2901252394        
2.3100000000         0.7098886820         3.5207639075         3.3366663663        
2.3150000000         0.7113571892         3.5280471154         3.5228308742        
2.3200000000         0.7128246703         3.5353252348         3.2701790421        
2.3250000000         0.7142922079         3.5426036341         3.4496948175        
2.3300000000         0.7157662806         3.5499144453         3.4297486202        
2.3350000000         0.7172261184         3.5571546569         3.2635303097        
2.3400000000         0.7186923488         3.5644265730         3.3499638312        
2.3450000000         0.7201576140         3.5716937025         3.5161821417        
2.3500000000         0.7216229422         3.5789611439         3.3366663663        
2.3550000000         0.7230874502         3.5862245179         3.3965049581        
2.3600000000         0.7245518988         3.5934875974         3.5028846769        
