% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 5
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
0.8900000000         0.0890001720         0.4309655329         0.6688624817        
0.8950000000         0.0895002040         0.4333868378         0.6156726223        
0.9000000000         0.0900040680         0.4358266985         0.6555650169        
0.9050000000         0.0905002280         0.4382292540         0.6954574114        
0.9100000000         0.0910002000         0.4406502685         0.7220523411        
0.9150000000         0.0915002340         0.4430715831         0.7353498060        
0.9200000000         0.0920002120         0.4454926266         0.7087548763        
0.9250000000         0.0925003180         0.4479142899         0.6422675520        
0.9300000000         0.0930003240         0.4503354689         0.6023751575        
0.9350000000         0.0935002680         0.4527563477         0.6688624817        
0.9400000000         0.0940002320         0.4551773234         0.7087548763        
0.9450000000         0.0945002760         0.4575986865         0.6422675520        
0.9500000000         0.0950003060         0.4600199817         0.5757802278        
0.9550000000         0.0955002280         0.4624407540         0.6821599466        
0.9600000000         0.0960002220         0.4648618750         0.7087548762        
0.9650000000         0.0965002540         0.4672831799         0.6422675520        
0.9700000000         0.0970002400         0.4697042622         0.6422675520        
0.9750000000         0.0975002580         0.4721254993         0.6688624817        
0.9800000000         0.0980002300         0.4745465137         0.6555650169        
0.9850000000         0.0985002020         0.4769675282         0.7619447356        
0.9900000000         0.0990002100         0.4793887169         0.7087548762        
0.9950000000         0.0995002360         0.4818099928         0.5890776926        
1.0000000000         0.1000002060         0.4842309975         0.6954574114        
1.0050000000         0.1005001800         0.4866520216         0.6422675520        
1.0100000000         0.1010002400         0.4890734622         0.7087548763        
1.0150000000         0.1015001660         0.4914942538         0.6023751575        
1.0200000000         0.1020002520         0.4939158203         0.7752422005        
1.0250000000         0.1025027480         0.4963490567         0.6555650169        
1.0300000000         0.1030001960         0.4987578491         0.7087548763        
1.0350000000         0.1035002120         0.5011790766         0.7087548763        
1.0400000000         0.1040002200         0.5036002653         0.6821599466        
1.0450000000         0.1045003080         0.5060218414         0.8018371302        
1.0500000000         0.1050011980         0.5084473011         0.7353498059        
1.0550000000         0.1055025960         0.5108752206         0.6555650169        
1.0600000000         0.1060002540         0.5132850299         0.6555650169        
1.0650000000         0.1065002600         0.5157062090         0.7353498060        
1.0700000000         0.1070002920         0.5181275140         0.6954574114        
1.0750000000         0.1075002260         0.5205483444         0.6422675520        
1.0800000000         0.1080003020         0.5229698624         0.7220523411        
1.0850000000         0.1085001980         0.5253905088         0.6821599466        
1.0900000000         0.1090001480         0.5278114167         0.6821599466        
1.0950000000         0.1095003400         0.5302334964         0.7220523411        
1.1000000000         0.1100003220         0.5326545592         0.7220523411        
1.1050000000         0.1105002480         0.5350753509         0.8417295247        
1.1100000000         0.1110002200         0.5374963653         0.7353498059        
1.1150000000         0.1115002920         0.5399178639         0.8284320599        
1.1200000000         0.1120002500         0.5423388106         0.7619447356        
1.1250000000         0.1125002500         0.5447599606         0.7353498060        
1.1300000000         0.1130002280         0.5471810040         0.8151345950        
1.1350000000         0.1135002020         0.5496020282         0.8018371302        
1.1400000000         0.1140002820         0.5520235655         0.8284320599        
1.1450000000         0.1145002860         0.5544447349         0.7087548763        
1.1500000000         0.1150002260         0.5568655944         0.8284320599        
1.1550000000         0.1155003320         0.5592872577         0.6422675520        
1.1600000000         0.1160002260         0.5617078943         0.7619447357        
1.1650000000         0.1165002440         0.5641291315         0.7486472708        
1.1700000000         0.1170003180         0.5665506399         0.6156726223        
1.1750000000         0.1175003480         0.5689719351         0.7353498059        
1.1800000000         0.1180003180         0.5713929399         0.7087548763        
1.1850000000         0.1185003000         0.5738140027         0.6954574114        
1.1900000000         0.1190002160         0.5762347459         0.7087548763        
1.1950000000         0.1195001700         0.5786556732         0.6023751575        
1.2000000000         0.1200002800         0.5810773559         0.6555650169        
1.2050000000         0.1205002720         0.5834984671         0.5890776926        
1.2100000000         0.1210002820         0.5859196656         0.5624827630        
1.2150000000         0.1215002320         0.5883405734         0.6422675520        
1.2200000000         0.1220004300         0.5907626822         0.6422675520        
1.2250000000         0.1225002600         0.5931830090         0.7087548763        
1.2300000000         0.1230003760         0.5956047207         0.6422675520        
1.2350000000         0.1235004380         0.5980261709         0.7353498060        
1.2400000000         0.1240002700         0.6004465074         0.6289700872        
1.2450000000         0.1245002040         0.6028673378         0.7220523411        
1.2500000000         0.1250003260         0.6052890786         0.6023751575        
1.2550000000         0.1255001380         0.6077093182         0.7486472708        
1.2600000000         0.1260002500         0.6101310106         0.7087548763        
1.2650000000         0.1265002300         0.6125520637         0.7752422005        
1.2700000000         0.1270003380         0.6149737367         0.7619447356        
1.2750000000         0.1275002460         0.6173944412         0.9215143138        
1.2800000000         0.1280002180         0.6198154556         0.7486472708        
1.2850000000         0.1285001680         0.6222363635         0.8151345950        
1.2900000000         0.1290001900         0.6246576200         0.8949193841        
1.2950000000         0.1295001500         0.6270785763         0.9215143138        
1.3000000000         0.1300002580         0.6295002493         0.7752422005        
1.3050000000         0.1305002700         0.6319214574         0.8816219192        
1.3100000000         0.1310003240         0.6343428689         0.9082168489        
1.3150000000         0.1315007020         0.6367658493         0.7752422005        
1.3200000000         0.1320003180         0.6391851398         0.7619447357        
1.3250000000         0.1325002100         0.6416057669         0.8550269896        
1.3300000000         0.1330002060         0.6440268975         1.0145965677        
1.3350000000         0.1335002060         0.6464480475         0.6821599466        
1.3400000000         0.1340003200         0.6488697495         0.9215143138        
1.3450000000         0.1345004720         0.6512916356         0.9481092435        
1.3500000000         0.1350002140         0.6537115363         0.8816219192        
1.3550000000         0.1355001880         0.6561325603         0.9082168490        
1.3600000000         0.1360002460         0.6585539912         0.8417295247        
1.3650000000         0.1365001540         0.6609746957         0.8949193841        
1.3700000000         0.1370018980         0.6634042907         0.8949193841        
1.3750000000         0.1375002460         0.6658174412         0.9481092435        
1.3800000000         0.1380003840         0.6682392595         0.9215143138        
1.3850000000         0.1385003280         0.6706601383         0.8683244544        
1.3900000000         0.1390004680         0.6730819662         0.8949193841        
1.3950000000         0.1395003000         0.6755023027         0.8550269896        
1.4000000000         0.1400003820         0.6779238498         0.8949193841        
1.4050000000         0.1405011180         0.6803485637         0.9880016380        
1.4100000000         0.1410004720         0.6827665856         0.8284320599        
1.4150000000         0.1415005160         0.6851879486         0.9614067083        
1.4200000000         0.1420004860         0.6876089534         0.8550269896        
1.4250000000         0.1425002360         0.6900288928         0.8683244544        
1.4300000000         0.1430017920         0.6924575774         0.8550269896        
1.4350000000         0.1435015680         0.6948776427         0.8417295247        
1.4400000000         0.1440002960         0.6972926333         1.1475712161        
1.4450000000         0.1445001740         0.6997131926         0.9747041732        
1.4500000000         0.1450017400         0.7021419256         0.9082168489        
1.4550000000         0.1455002080         0.7045556572         0.8018371302        
1.4600000000         0.1460012160         0.7069816883         0.9215143138        
1.4650000000         0.1465002760         0.7093982865         0.9481092435        
1.4700000000         0.1470002720         0.7118194171         0.9614067083        
1.4750000000         0.1475006180         0.7142422425         1.0145965677        
1.4800000000         0.1480002620         0.7166616687         0.9082168489        
1.4850000000         0.1485002100         0.7190825669         0.9082168489        
1.4900000000         0.1490001460         0.7215034070         0.8417295247        
1.4950000000         0.1495002980         0.7239252930         1.0411914974        
1.5000000000         0.1500002680         0.7263462977         0.8683244544        
1.5050000000         0.1505002160         0.7287671959         0.9747041732        
1.5100000000         0.1510002380         0.7311884525         0.9215143138        
1.5150000000         0.1515002240         0.7336095347         0.8683244544        
1.5200000000         0.1520003160         0.7360311302         0.9082168489        
1.5250000000         0.1525001900         0.7384516700         0.9614067083        
1.5300000000         0.1530001820         0.7408727813         0.9348117786        
1.5350000000         0.1535002200         0.7432941153         0.9481092435        
1.5400000000         0.1540002240         0.7457152847         0.8550269896        
1.5450000000         0.1545002160         0.7481363959         0.9348117786        
1.5500000000         0.1550001920         0.7505574297         0.7885396653        
1.5550000000         0.1555002320         0.7529787734         0.8816219192        
1.5600000000         0.1560003280         0.7554003883         0.9747041732        
1.5650000000         0.1565001940         0.7578208894         0.9747041731        
1.5700000000         0.1570003180         0.7602426398         0.8550269896        
1.5750000000         0.1575002200         0.7626633153         1.1342737513        
1.5800000000         0.1580003160         0.7650849302         0.8816219193        
1.5850000000         0.1585002000         0.7675055185         0.9082168489        
1.5900000000         0.1590002260         0.7699267944         0.9880016380        
1.5950000000         0.1595002220         0.7723479250         1.1076788216        
1.6000000000         0.1600002160         0.7747690459         0.9215143138        
1.6050000000         0.1605001340         0.7771897989         1.1475712161        
1.6100000000         0.1610002020         0.7796112782         1.0677864271        
1.6150000000         0.1615003520         0.7820331545         1.1874636107        
1.6200000000         0.1620002660         0.7844538880         1.0810838919        
1.6250000000         0.1625002300         0.7868748637         0.9747041732        
1.6300000000         0.1630038020         0.7893133104         1.0411914974        
1.6350000000         0.1635005760         0.7917188392         1.1342737513        
1.6400000000         0.1640002760         0.7941385365         1.0012991029        
1.6450000000         0.1645002540         0.7965595800         1.1076788216        
1.6500000000         0.1650003040         0.7989809721         1.0810838919        
1.6550000000         0.1655002460         0.8014018412         1.0278940325        
1.6600000000         0.1660001380         0.8038224683         0.9880016380        
1.6650000000         0.1665001760         0.8062438022         0.9215143138        
1.6700000000         0.1670002740         0.8086654268         1.0810838919        
1.6750000000         0.1675001880         0.8110861603         1.1475712162        
1.6800000000         0.1680002920         0.8135078140         0.9614067083        
1.6850000000         0.1685001980         0.8159285088         0.9747041732        
1.6900000000         0.1690002640         0.8183499784         0.9481092435        
1.6950000000         0.1695001920         0.8207707797         1.0677864271        
1.7000000000         0.1700007320         0.8231945446         0.9348117786        
1.7050000000         0.1705003180         0.8256136899         0.9348117786        
1.7100000000         0.1710002500         0.8280345106         1.0810838919        
1.7150000000         0.1715001380         0.8304551183         0.9082168489        
1.7200000000         0.1720003280         0.8328771883         0.9614067083        
1.7250000000         0.1725001620         0.8352975345         1.0278940326        
1.7300000000         0.1730002780         0.8377192461         0.9880016380        
1.7350000000         0.1735002060         0.8401400475         0.9481092435        
1.7400000000         0.1740001700         0.8425610232         1.0145965677        
1.7450000000         0.1745001460         0.8449820570         0.9481092435        
1.7500000000         0.1750002020         0.8474034781         0.9481092435        
1.7550000000         0.1755001560         0.8498244054         1.0943813568        
1.7600000000         0.1760002060         0.8522457975         0.8417295247        
1.7650000000         0.1765001980         0.8546669088         0.8683244544        
1.7700000000         0.1770002920         0.8570885140         1.1741661459        
1.7750000000         0.1775001920         0.8595091797         0.8550269895        
1.7800000000         0.1780001640         0.8619301941         1.0145965677        
1.7850000000         0.1785001480         0.8643512667         0.9614067083        
1.7900000000         0.1790002800         0.8667730558         0.9747041732        
1.7950000000         0.1795002460         0.8691940412         0.8949193841        
1.8000000000         0.1800002440         0.8716151815         1.0411914974        
1.8050000000         0.1805001960         0.8740360991         0.9348117786        
1.8100000000         0.1810002220         0.8764573750         1.0012991029        
1.8150000000         0.1815002440         0.8788786315         0.9880016380        
1.8200000000         0.1820002760         0.8812999365         1.0145965677        
1.8250000000         0.1825001760         0.8837206023         1.0943813568        
1.8300000000         0.1830002680         0.8861421977         1.1076788216        
1.8350000000         0.1835002200         0.8885631153         1.0677864271        
1.8400000000         0.1840002720         0.8909845171         0.9880016380        
1.8450000000         0.1845002740         0.8934056768         1.0810838919        
1.8500000000         0.1850002820         0.8958268655         1.0278940325        
1.8550000000         0.1855002200         0.8982477153         1.1076788216        
1.8600000000         0.1860002620         0.9006690687         1.0012991029        
1.8650000000         0.1865002140         0.9030899862         0.9348117786        
1.8700000000         0.1870003160         0.9055116302         1.0411914974        
1.8750000000         0.1875001800         0.9079321216         1.0145965677        
1.8800000000         0.1880006140         0.9103553732         1.0943813568        
1.8850000000         0.1885002020         0.9127745281         1.0145965677        
1.8900000000         0.1890002100         0.9151957169         1.1209762865        
1.8950000000         0.1895003480         0.9176175351         1.1608686810        
1.9000000000         0.1900002660         0.9200382880         1.2007610755        
1.9050000000         0.1905002000         0.9224591185         1.1342737513        
1.9100000000         0.1910005520         0.9248819730         1.0278940325        
1.9150000000         0.1915002620         0.9273017187         1.0411914974        
1.9200000000         0.1920010300         0.9297265876         1.0943813568        
1.9250000000         0.1925002600         0.9321440090         1.0012991029        
1.9300000000         0.1930001800         0.9345647716         1.0411914974        
1.9350000000         0.1935001560         0.9369858054         1.0411914974        
1.9400000000         0.1940001820         0.9394070813         1.0145965677        
1.9450000000         0.1945004700         0.9418296259         1.0145965677        
1.9500000000         0.1950003180         0.9442500399         0.9215143138        
1.9550000000         0.1955003260         0.9466712286         1.1209762864        
1.9600000000         0.1960001800         0.9490916716         1.0810838919        
1.9650000000         0.1965002740         0.9515132768         1.0677864271        
1.9700000000         0.1970002080         0.9539341072         1.0810838919        
1.9750000000         0.1975002040         0.9563552378         1.0411914974        
1.9800000000         0.1980002200         0.9587764653         1.1076788216        
1.9850000000         0.1985002220         0.9611976250         1.1076788216        
1.9900000000         0.1990001980         0.9636186588         1.0677864271        
1.9950000000         0.1995002000         0.9660398185         1.0810838919        
2.0000000000         0.2000002540         0.9684612299         1.1209762864        
2.0050000000         0.2005002620         0.9708824187         1.1076788216        
2.0100000000         0.2010002640         0.9733035784         1.1076788216        
2.0150000000         0.2015002120         0.9757244766         1.1475712161        
2.0200000000         0.2020002040         0.9781455878         1.2007610755        
2.0250000000         0.2025002700         0.9805670574         1.0943813568        
2.0300000000         0.2030002220         0.9829879750         1.1741661458        
2.0350000000         0.2035002080         0.9854090572         1.1741661458        
2.0400000000         0.2040002380         0.9878303525         1.2140585404        
2.0450000000         0.2045003360         0.9902519770         1.2273560052        
2.0500000000         0.2050002580         0.9926727493         1.0544889622        
2.0550000000         0.2055054220         0.9951189050         1.1475712161        
2.0600000000         0.2060002060         0.9975147975         1.1209762865        
2.0650000000         0.2065010980         0.9999402668         1.0810838919        
2.0700000000         0.2070002840         1.0023574752         1.1342737513        
2.0750000000         0.2075007320         1.0047807946         1.0677864271        
2.0800000000         0.2080002400         1.0071995622         1.0411914974        
2.0850000000         0.2085003020         1.0096210124         1.1342737513        
2.0900000000         0.2090002360         1.0120418428         1.1076788216        
2.0950000000         0.2095002320         1.0144629734         0.9614067083        
2.1000000000         0.2100002100         1.0168840169         1.1608686810        
2.1050000000         0.2105001840         1.0193050410         1.2672483998        
2.1100000000         0.2110001960         1.0217262491         1.2007610755        
2.1150000000         0.2115002140         1.0241474863         1.1608686810        
2.1200000000         0.2120002820         1.0265689655         1.2273560052        
2.1250000000         0.2125002060         1.0289897475         1.4800078373        
2.1300000000         0.2130002480         1.0314111009         1.1076788216        
2.1350000000         0.2135023500         1.0338424294         1.2007610755        
2.1400000000         0.2140002000         1.0362531685         1.1608686810        
2.1450000000         0.2145008760         1.0386775919         1.0943813568        
2.1500000000         0.2150002140         1.0410955363         1.1209762865        
2.1550000000         0.2155002020         1.0435166282         1.1475712162        
2.1600000000         0.2160002640         1.0459380784         1.1741661458        
2.1650000000         0.2165001840         1.0483588410         1.0012991029        
2.1700000000         0.2170002620         1.0507803687         1.1076788216        
2.1750000000         0.2175001600         1.0532010248         1.0943813568        
2.1800000000         0.2180003080         1.0556228914         1.1342737513        
2.1850000000         0.2185001900         1.0580434700         1.0544889623        
2.1900000000         0.2190002300         1.0604648137         1.1741661458        
2.1950000000         0.2195001560         1.0628856054         1.1741661458        
2.2000000000         0.2200003620         1.0653077529         1.2273560052        
2.2050000000         0.2205002660         1.0677284381         1.3603306537        
2.2100000000         0.2210002860         1.0701496849         1.1608686810        
2.2150000000         0.2215001700         1.0725702732         1.2273560052        
2.2200000000         0.2220002000         1.0749915684         1.1475712161        
2.2250000000         0.2225001380         1.0774124182         1.2007610755        
2.2300000000         0.2230002660         1.0798341880         1.2539509349        
2.2350000000         0.2235002080         1.0822550572         1.3603306537        
2.2400000000         0.2240010100         1.0846800907         1.1076788216        
2.2450000000         0.2245001620         1.0870971344         1.1608686810        
2.2500000000         0.2250004280         1.0895195725         1.1741661458        
2.2550000000         0.2255003760         1.0919404707         1.2007610755        
2.2600000000         0.2260002680         1.0943610977         1.2140585404        
2.2650000000         0.2265001700         1.0967817732         1.2007610755        
2.2700000000         0.2270002540         1.0992033300         1.1874636107        
2.2750000000         0.2275002440         1.1016244315         1.3071407943        
2.2800000000         0.2280002560         1.1040456396         1.2406534701        
2.2850000000         0.2285001880         1.1064664603         1.1874636107        
2.2900000000         0.2290059580         1.1089155504         1.2938433294        
2.2950000000         0.2295001580         1.1113086151         1.3337357240        
2.3000000000         0.2300021500         1.1137394109         1.1874636107        
2.3050000000         0.2305002440         1.1161513315         1.2805458646        
2.3100000000         0.2310001820         1.1185721813         1.0943813568        
2.3150000000         0.2315002220         1.1209935250         1.1475712161        
2.3200000000         0.2320004320         1.1234156919         1.2273560052        
2.3250000000         0.2325001960         1.1258356991         1.2406534701        
2.3300000000         0.2330002460         1.1282570912         1.2805458646        
2.3350000000         0.2335002280         1.1306781540         1.2007610756        
2.3400000000         0.2340002600         1.1330994590         1.2007610755        
2.3450000000         0.2345002700         1.1355206574         1.1608686810        
2.3500000000         0.2350002860         1.1379418849         1.3869255833        
2.3550000000         0.2355002360         1.1403627928         1.1874636107        
